DateTimeTexas,DateTime,hour,BA_total,solar_check,lower_solar,upper_solar,quantile
2018-04-18T17:00:00.0,2018-04-18T23:00:00.0,23,25700.614640375,1.0,18621.09264,31482.3406,0.35800132637468146
2018-04-18T18:00:00.0,2018-04-19T00:00:00.0,0,9658.436543625001,1.0,5655.014791,17249.98036,0.22757910430788147
2018-04-18T19:00:00.0,2018-04-19T01:00:00.0,1,266.204165125,1.0,111.3617,1898.050992,0.06171170534022594
2018-04-18T20:00:00.0,2018-04-19T02:00:00.0,2,0.0,1.0,0.0,0.0,0.01
2018-04-18T21:00:00.0,2018-04-19T03:00:00.0,3,0.0,1.0,0.0,0.0,0.01
2018-04-18T22:00:00.0,2018-04-19T04:00:00.0,4,0.0,1.0,0.0,0.0,0.01
2018-04-18T23:00:00.0,2018-04-19T05:00:00.0,5,0.0,1.0,0.0,0.0,0.01
2018-04-19T00:00:00.0,2018-04-19T06:00:00.0,6,0.0,1.0,0.0,0.0,0.01
2018-04-19T01:00:00.0,2018-04-19T07:00:00.0,7,0.0,1.0,0.0,0.0,0.01
2018-04-19T02:00:00.0,2018-04-19T08:00:00.0,8,0.0,1.0,0.0,0.0,0.01
2018-04-19T03:00:00.0,2018-04-19T09:00:00.0,9,0.0,1.0,0.0,0.0,0.01
2018-04-19T04:00:00.0,2018-04-19T10:00:00.0,10,0.0,1.0,0.0,0.0,0.01
2018-04-19T05:00:00.0,2018-04-19T11:00:00.0,11,2.225678333333333,0.0,0.0,0.0,0.99
2018-04-19T06:00:00.0,2018-04-19T12:00:00.0,12,3957.051213208333,0.0,0.0,0.0,0.99
2018-04-19T07:00:00.0,2018-04-19T13:00:00.0,13,15540.775777333334,1.0,14503.00408,23169.55772,0.2252078230667805
2018-04-19T08:00:00.0,2018-04-19T14:00:00.0,14,25126.175529166667,1.0,21016.58633,35508.24221,0.3786464689504622
2018-04-19T09:00:00.0,2018-04-19T15:00:00.0,15,30623.613832416664,1.0,25825.42796,42796.5132,0.46170297842736396
2018-04-19T10:00:00.0,2018-04-19T16:00:00.0,16,35228.563738875,1.0,26676.51467,44303.29355,0.47278068454953676
2018-04-19T11:00:00.0,2018-04-19T17:00:00.0,17,37232.63234154167,1.0,27597.54297,38445.25273,0.8908207149226915
2018-04-19T12:00:00.0,2018-04-19T18:00:00.0,18,37657.88308866667,1.0,27201.6894,42670.21717,0.6673143633085322
2018-04-19T13:00:00.0,2018-04-19T19:00:00.0,19,38671.994612291666,1.0,28092.70573,44264.96089,0.6624954184364097
2018-04-19T14:00:00.0,2018-04-19T20:00:00.0,20,38401.87573662499,1.0,28349.85992,41288.35346,0.6643048273924267
2018-04-19T15:00:00.0,2018-04-19T21:00:00.0,21,37839.71805158333,1.0,22746.70349,45567.70958,0.6119193929183194
2018-04-19T16:00:00.0,2018-04-19T22:00:00.0,22,37226.40842950001,1.0,23426.0202,43519.02744,0.572307459090845
2018-04-19T17:00:00.0,2018-04-19T23:00:00.0,23,28920.672099708336,1.0,13866.89076,38613.75707,0.46616124535344916
2018-04-19T18:00:00.0,2018-04-20T00:00:00.0,0,10236.347232708335,1.0,4020.948741,20703.75567,0.2601910737751823
2018-04-19T19:00:00.0,2018-04-20T01:00:00.0,1,248.04091200000002,1.0,14.55696415,1785.575364,0.05472857358530331
2018-04-19T20:00:00.0,2018-04-20T02:00:00.0,2,0.0,1.0,0.0,0.0,0.01
2018-04-19T21:00:00.0,2018-04-20T03:00:00.0,3,0.0,1.0,0.0,0.0,0.01
2018-04-19T22:00:00.0,2018-04-20T04:00:00.0,4,0.0,1.0,0.0,0.0,0.01
2018-04-19T23:00:00.0,2018-04-20T05:00:00.0,5,0.0,1.0,0.0,0.0,0.01
2018-04-20T00:00:00.0,2018-04-20T06:00:00.0,6,0.0,1.0,0.0,0.0,0.01
2018-04-20T01:00:00.0,2018-04-20T07:00:00.0,7,0.0,1.0,0.0,0.0,0.01
2018-04-20T02:00:00.0,2018-04-20T08:00:00.0,8,0.0,1.0,0.0,0.0,0.01
2018-04-20T03:00:00.0,2018-04-20T09:00:00.0,9,0.0,1.0,0.0,0.0,0.01
2018-04-20T04:00:00.0,2018-04-20T10:00:00.0,10,0.0,1.0,0.0,0.0,0.01
2018-04-20T05:00:00.0,2018-04-20T11:00:00.0,11,2.1450381666666667,0.0,0.0,0.0,0.99
2018-04-20T06:00:00.0,2018-04-20T12:00:00.0,12,3409.5482679166666,0.0,0.0,0.0,0.99
2018-04-20T07:00:00.0,2018-04-20T13:00:00.0,13,15481.892615458333,1.0,11051.50623,24712.04998,0.5473525692707517
2018-04-20T08:00:00.0,2018-04-20T14:00:00.0,14,23433.35789345833,1.0,21821.23558,37915.39696,0.1396451622261771
2018-04-20T09:00:00.0,2018-04-20T15:00:00.0,15,26517.34454175,1.0,19084.76578,37842.21531,0.39323389217389976
2018-04-20T10:00:00.0,2018-04-20T16:00:00.0,16,28063.651274875,1.0,23099.64761,40139.38209,0.39082698530088594
2018-04-20T11:00:00.0,2018-04-20T17:00:00.0,17,30034.208217583335,1.0,26691.83894,41168.95729,0.36025104601904706
2018-04-20T12:00:00.0,2018-04-20T18:00:00.0,18,30369.93924145833,1.0,26104.38095,44094.03199,0.3255198794944556
2018-04-20T13:00:00.0,2018-04-20T19:00:00.0,19,30085.83567904167,1.0,24929.06868,44629.32845,0.33644535104338263
2018-04-20T14:00:00.0,2018-04-20T20:00:00.0,20,30499.741699833336,1.0,24453.36003,41151.16281,0.38365628589404943
2018-04-20T15:00:00.0,2018-04-20T21:00:00.0,21,29808.099409416667,1.0,21723.43223,36955.41903,0.48457048478238834
2018-04-20T16:00:00.0,2018-04-20T22:00:00.0,22,28334.002451291668,1.0,17906.97917,36898.95222,0.5149694290311795
2018-04-20T17:00:00.0,2018-04-20T23:00:00.0,23,20915.822474666667,1.0,13096.3906,28675.49478,0.39858213541737914
2018-04-20T18:00:00.0,2018-04-21T00:00:00.0,0,7105.643695083334,1.0,4450.750354,15904.48001,0.16927069947098078
2018-04-20T19:00:00.0,2018-04-21T01:00:00.0,1,168.515790125,1.0,49.70455829,1271.248132,0.029964645169881576
2018-04-20T20:00:00.0,2018-04-21T02:00:00.0,2,0.0,1.0,0.0,0.0,0.01
2018-04-20T21:00:00.0,2018-04-21T03:00:00.0,3,0.0,1.0,0.0,0.0,0.01
2018-04-20T22:00:00.0,2018-04-21T04:00:00.0,4,0.0,1.0,0.0,0.0,0.01
2018-04-20T23:00:00.0,2018-04-21T05:00:00.0,5,0.0,1.0,0.0,0.0,0.01
2018-04-21T00:00:00.0,2018-04-21T06:00:00.0,6,0.0,1.0,0.0,0.0,0.01
2018-04-21T01:00:00.0,2018-04-21T07:00:00.0,7,0.0,1.0,0.0,0.0,0.01
2018-04-21T02:00:00.0,2018-04-21T08:00:00.0,8,0.0,1.0,0.0,0.0,0.01
2018-04-21T03:00:00.0,2018-04-21T09:00:00.0,9,0.0,1.0,0.0,0.0,0.01
2018-04-21T04:00:00.0,2018-04-21T10:00:00.0,10,0.0,1.0,0.0,0.0,0.01
2018-04-21T05:00:00.0,2018-04-21T11:00:00.0,11,0.4838595833333333,0.0,0.0,0.0,0.99
2018-04-21T06:00:00.0,2018-04-21T12:00:00.0,12,2614.2843189166665,0.0,0.0,0.0,0.99
2018-04-21T07:00:00.0,2018-04-21T13:00:00.0,13,12582.074365166669,1.0,7862.925744,13775.62113,0.8834409511528065
2018-04-21T08:00:00.0,2018-04-21T14:00:00.0,14,20170.881058416668,1.0,13411.63286,27492.35741,0.5390361429910672
2018-04-21T09:00:00.0,2018-04-21T15:00:00.0,15,22662.998953458333,1.0,16857.33522,26384.69023,0.5959465937608852
2018-04-21T10:00:00.0,2018-04-21T16:00:00.0,16,23757.350025000003,1.0,18707.42948,30859.30246,0.3535410214934694
2018-04-21T11:00:00.0,2018-04-21T17:00:00.0,17,23450.31771633333,1.0,21434.98134,31197.50985,0.2551089046657096
2018-04-21T12:00:00.0,2018-04-21T18:00:00.0,18,25383.330609375,1.0,21414.34885,30987.32395,0.4818527911869282
2018-04-21T13:00:00.0,2018-04-21T19:00:00.0,19,25118.277254166667,1.0,23804.56709,31756.18887,0.20778284500841634
2018-04-21T14:00:00.0,2018-04-21T20:00:00.0,20,25344.586040875,1.0,22529.58947,29120.87794,0.5205097925243095
2018-04-21T15:00:00.0,2018-04-21T21:00:00.0,21,24518.84102991666,1.0,20323.72517,32419.6463,0.3307603412624422
2018-04-21T16:00:00.0,2018-04-21T22:00:00.0,22,25161.788865333336,1.0,20528.72448,30711.56007,0.5847703699991291
2018-04-21T17:00:00.0,2018-04-21T23:00:00.0,23,21727.332232833334,1.0,12533.54855,27197.2176,0.5792272750487278
2018-04-21T18:00:00.0,2018-04-22T00:00:00.0,0,9181.141589375002,1.0,5340.416403,16200.71922,0.256041955856767
2018-04-21T19:00:00.0,2018-04-22T01:00:00.0,1,343.5803999583334,1.0,15.73821521,2382.410158,0.048180412633470227
2018-04-21T20:00:00.0,2018-04-22T02:00:00.0,2,0.0,1.0,0.0,0.0,0.01
2018-04-21T21:00:00.0,2018-04-22T03:00:00.0,3,0.0,1.0,0.0,0.0,0.01
2018-04-21T22:00:00.0,2018-04-22T04:00:00.0,4,0.0,1.0,0.0,0.0,0.01
2018-04-21T23:00:00.0,2018-04-22T05:00:00.0,5,0.0,1.0,0.0,0.0,0.01
2018-04-22T00:00:00.0,2018-04-22T06:00:00.0,6,0.0,1.0,0.0,0.0,0.01
2018-04-22T01:00:00.0,2018-04-22T07:00:00.0,7,0.0,1.0,0.0,0.0,0.01
2018-04-22T02:00:00.0,2018-04-22T08:00:00.0,8,0.0,1.0,0.0,0.0,0.01
2018-04-22T03:00:00.0,2018-04-22T09:00:00.0,9,0.0,1.0,0.0,0.0,0.01
2018-04-22T04:00:00.0,2018-04-22T10:00:00.0,10,0.0,1.0,0.0,0.0,0.01
2018-04-22T05:00:00.0,2018-04-22T11:00:00.0,11,3.060731666666667,0.0,0.0,0.0,0.99
2018-04-22T06:00:00.0,2018-04-22T12:00:00.0,12,5230.569810166667,0.0,0.0,0.0,0.99
2018-04-22T07:00:00.0,2018-04-22T13:00:00.0,13,19100.137716291665,1.0,17605.50283,23240.83826,0.5193265805449933
2018-04-22T08:00:00.0,2018-04-22T14:00:00.0,14,29179.139654791667,1.0,25060.98823,37868.96018,0.5748059694016686
2018-04-22T09:00:00.0,2018-04-22T15:00:00.0,15,34003.47718954166,1.0,32378.47111,40279.52927,0.3807122572643066
2018-04-22T10:00:00.0,2018-04-22T16:00:00.0,16,36346.43527875,1.0,33169.57777,40377.27209,0.5312098163523403
2018-04-22T11:00:00.0,2018-04-22T17:00:00.0,17,37537.883458958335,1.0,30667.16826,41720.54948,0.6033600232398698
2018-04-22T12:00:00.0,2018-04-22T18:00:00.0,18,37804.98605458333,1.0,30363.6267,40459.27503,0.7429698915632075
2018-04-22T13:00:00.0,2018-04-22T19:00:00.0,19,37270.917052833334,1.0,29199.74125,43118.18032,0.4825564478323478
2018-04-22T14:00:00.0,2018-04-22T20:00:00.0,20,36458.17187908333,1.0,32870.74408,42180.6108,0.4772107155216941
2018-04-22T15:00:00.0,2018-04-22T21:00:00.0,21,35320.068973458336,1.0,26599.98611,44433.94043,0.30596360027386516
2018-04-22T16:00:00.0,2018-04-22T22:00:00.0,22,31033.674426916667,1.0,22259.07143,39812.23059,0.5415014369622887
2018-04-22T17:00:00.0,2018-04-22T23:00:00.0,23,21432.913158625,1.0,14514.28103,30441.9535,0.2890797347793561
2018-04-22T18:00:00.0,2018-04-23T00:00:00.0,0,8406.443389125,1.0,5632.280203,17802.5971,0.1293398409649219
2018-04-22T19:00:00.0,2018-04-23T01:00:00.0,1,265.6473996666667,1.0,32.11920193,1750.494247,0.06830821306785048
2018-04-22T20:00:00.0,2018-04-23T02:00:00.0,2,0.0,1.0,0.0,0.0,0.01
2018-04-22T21:00:00.0,2018-04-23T03:00:00.0,3,0.0,1.0,0.0,0.0,0.01
2018-04-22T22:00:00.0,2018-04-23T04:00:00.0,4,0.0,1.0,0.0,0.0,0.01
2018-04-22T23:00:00.0,2018-04-23T05:00:00.0,5,0.0,1.0,0.0,0.0,0.01
2018-04-23T00:00:00.0,2018-04-23T06:00:00.0,6,0.0,1.0,0.0,0.0,0.01
2018-04-23T01:00:00.0,2018-04-23T07:00:00.0,7,0.0,1.0,0.0,0.0,0.01
2018-04-23T02:00:00.0,2018-04-23T08:00:00.0,8,0.0,1.0,0.0,0.0,0.01
2018-04-23T03:00:00.0,2018-04-23T09:00:00.0,9,0.0,1.0,0.0,0.0,0.01
2018-04-23T04:00:00.0,2018-04-23T10:00:00.0,10,0.0,1.0,0.0,0.0,0.01
2018-04-23T05:00:00.0,2018-04-23T11:00:00.0,11,5.4775841666666665,0.0,0.0,0.0,0.99
2018-04-23T06:00:00.0,2018-04-23T12:00:00.0,12,5725.568913874999,0.0,0.0,0.0,0.99
2018-04-23T07:00:00.0,2018-04-23T13:00:00.0,13,23563.981226833333,1.0,17557.60096,26380.48272,0.8881832283106008
2018-04-23T08:00:00.0,2018-04-23T14:00:00.0,14,34299.125350208335,1.0,31358.50493,42398.03179,0.43575683977772134
2018-04-23T09:00:00.0,2018-04-23T15:00:00.0,15,36349.292807125,1.0,31603.59158,40303.91984,0.5855132994404565
2018-04-23T10:00:00.0,2018-04-23T16:00:00.0,16,37182.13556641667,1.0,33103.1089,40821.82701,0.5994885560140129
2018-04-23T11:00:00.0,2018-04-23T17:00:00.0,17,37819.68228858333,1.0,30212.96484,41848.2656,0.6688177844279236
2018-04-23T12:00:00.0,2018-04-23T18:00:00.0,18,38663.471178458334,1.0,32764.98528,44955.03994,0.542259604929304
2018-04-23T13:00:00.0,2018-04-23T19:00:00.0,19,38938.701574708335,1.0,28671.68359,41227.07198,0.7130528923035389
2018-04-23T14:00:00.0,2018-04-23T20:00:00.0,20,38048.941543291665,1.0,27064.64494,40597.37991,0.7405739177635022
2018-04-23T15:00:00.0,2018-04-23T21:00:00.0,21,37940.16288191666,1.0,33073.38027,38268.95778,0.9119882588718914
2018-04-23T16:00:00.0,2018-04-23T22:00:00.0,22,37624.740526208334,1.0,28230.88183,40397.48529,0.7242827756546427
2018-04-23T17:00:00.0,2018-04-23T23:00:00.0,23,30082.879139041663,1.0,18542.22548,38388.19699,0.5088864187116562
2018-04-23T18:00:00.0,2018-04-24T00:00:00.0,0,11623.729837041668,1.0,7328.588343,23667.68463,0.14530702727088723
2018-04-23T19:00:00.0,2018-04-24T01:00:00.0,1,430.41155562500006,1.0,37.6950364,3098.916206,0.08348976167366348
2018-04-23T20:00:00.0,2018-04-24T02:00:00.0,2,0.0,1.0,0.0,0.0,0.01
2018-04-23T21:00:00.0,2018-04-24T03:00:00.0,3,0.0,1.0,0.0,0.0,0.01
2018-04-23T22:00:00.0,2018-04-24T04:00:00.0,4,0.0,1.0,0.0,0.0,0.01
2018-04-23T23:00:00.0,2018-04-24T05:00:00.0,5,0.0,1.0,0.0,0.0,0.01
2018-04-24T00:00:00.0,2018-04-24T06:00:00.0,6,0.0,1.0,0.0,0.0,0.01
2018-04-24T01:00:00.0,2018-04-24T07:00:00.0,7,0.0,1.0,0.0,0.0,0.01
2018-04-24T02:00:00.0,2018-04-24T08:00:00.0,8,0.0,1.0,0.0,0.0,0.01
2018-04-24T03:00:00.0,2018-04-24T09:00:00.0,9,0.0,1.0,0.0,0.0,0.01
2018-04-24T04:00:00.0,2018-04-24T10:00:00.0,10,0.0,1.0,0.0,0.0,0.01
2018-04-24T05:00:00.0,2018-04-24T11:00:00.0,11,12.935205250000001,0.0,0.0,0.0,0.99
2018-04-24T06:00:00.0,2018-04-24T12:00:00.0,12,6746.401739666667,0.0,0.0,0.0,0.99
2018-04-24T07:00:00.0,2018-04-24T13:00:00.0,13,25784.568646249998,1.0,20892.85477,26440.20367,0.9578416268727648
2018-04-24T08:00:00.0,2018-04-24T14:00:00.0,14,36971.14982895833,1.0,35062.5591,43765.11667,0.39381197997461675
2018-04-24T09:00:00.0,2018-04-24T15:00:00.0,15,39070.25322279167,1.0,30745.86787,40968.13738,0.8176241406085236
2018-04-24T10:00:00.0,2018-04-24T16:00:00.0,16,39071.43209720833,1.0,33200.80833,41243.12901,0.5984567768520783
2018-04-24T11:00:00.0,2018-04-24T17:00:00.0,17,39264.69140245834,1.0,34250.02839,45746.86715,0.4676050988637028
2018-04-24T12:00:00.0,2018-04-24T18:00:00.0,18,38897.488887583335,1.0,31641.26086,43466.85194,0.5803347673283844
2018-04-24T13:00:00.0,2018-04-24T19:00:00.0,19,37558.16766662499,1.0,37126.0628,42521.40204,0.12293565794236938
2018-04-24T14:00:00.0,2018-04-24T20:00:00.0,20,35680.190298375,1.0,35523.99207,41594.30656,0.0510630370062734
2018-04-24T15:00:00.0,2018-04-24T21:00:00.0,21,33061.842014291666,1.0,31108.57756,43391.87385,0.2475715573536292
2018-04-24T16:00:00.0,2018-04-24T22:00:00.0,22,31454.15897466667,1.0,27471.05861,36482.46258,0.3361035946927915
2018-04-24T17:00:00.0,2018-04-24T23:00:00.0,23,23172.512497791668,1.0,16897.4067,32240.85987,0.30783105901813596
2018-04-24T18:00:00.0,2018-04-25T00:00:00.0,0,8606.005565458334,1.0,4804.514579,17736.08951,0.11763148963311225
2018-04-24T19:00:00.0,2018-04-25T01:00:00.0,1,334.77187441666666,1.0,43.0915304,2252.456176,0.07180689207856403
2018-04-24T20:00:00.0,2018-04-25T02:00:00.0,2,0.0,1.0,0.0,0.0,0.01
2018-04-24T21:00:00.0,2018-04-25T03:00:00.0,3,0.0,1.0,0.0,0.0,0.01
2018-04-24T22:00:00.0,2018-04-25T04:00:00.0,4,0.0,1.0,0.0,0.0,0.01
2018-04-24T23:00:00.0,2018-04-25T05:00:00.0,5,0.0,1.0,0.0,0.0,0.01
2018-04-25T00:00:00.0,2018-04-25T06:00:00.0,6,0.0,1.0,0.0,0.0,0.01
2018-04-25T01:00:00.0,2018-04-25T07:00:00.0,7,0.0,1.0,0.0,0.0,0.01
2018-04-25T02:00:00.0,2018-04-25T08:00:00.0,8,0.0,1.0,0.0,0.0,0.01
2018-04-25T03:00:00.0,2018-04-25T09:00:00.0,9,0.0,1.0,0.0,0.0,0.01
2018-04-25T04:00:00.0,2018-04-25T10:00:00.0,10,0.0,1.0,0.0,0.0,0.01
2018-04-25T05:00:00.0,2018-04-25T11:00:00.0,11,4.302335416666668,0.0,0.0,0.0,0.99
2018-04-25T06:00:00.0,2018-04-25T12:00:00.0,12,2887.656345041667,0.0,0.0,0.0,0.99
2018-04-25T07:00:00.0,2018-04-25T13:00:00.0,13,9220.619579541666,1.0,7808.25405,18734.00322,0.1793231361636734
2018-04-25T08:00:00.0,2018-04-25T14:00:00.0,14,13620.384835666666,0.0,15259.62548,28294.39121,0.0
2018-04-25T09:00:00.0,2018-04-25T15:00:00.0,15,15944.231665208332,1.0,13271.48561,25864.94416,0.29411763470050223
2018-04-25T10:00:00.0,2018-04-25T16:00:00.0,16,16458.13492725,1.0,15263.0836,28535.40677,0.15761445573836885
2018-04-25T11:00:00.0,2018-04-25T17:00:00.0,17,18162.4753985,1.0,15870.01351,24967.04994,0.33459565984366696
2018-04-25T12:00:00.0,2018-04-25T18:00:00.0,18,20222.583886624998,1.0,17148.95127,25442.55867,0.48122930217842796
2018-04-25T13:00:00.0,2018-04-25T19:00:00.0,19,21649.476190166664,1.0,16070.01506,26553.9458,0.481520071478405
2018-04-25T14:00:00.0,2018-04-25T20:00:00.0,20,21453.301887125,1.0,14317.38133,26431.78851,0.5679774358808113
2018-04-25T15:00:00.0,2018-04-25T21:00:00.0,21,22447.255833041665,1.0,13218.60067,34398.60196,0.5724551121062309
2018-04-25T16:00:00.0,2018-04-25T22:00:00.0,22,22595.445377583335,1.0,10450.87607,27971.53945,0.6434744822983014
2018-04-25T17:00:00.0,2018-04-25T23:00:00.0,23,18796.664109041667,1.0,7121.964655,25255.86831,0.5139943704636084
2018-04-25T18:00:00.0,2018-04-26T00:00:00.0,0,8812.637658166665,1.0,5417.237546,17130.30011,0.14872802814786476
2018-04-25T19:00:00.0,2018-04-26T01:00:00.0,1,497.57476775000003,1.0,54.01204429,3089.22463,0.049842275270486014
2018-04-25T20:00:00.0,2018-04-26T02:00:00.0,2,0.0,1.0,0.0,0.0,0.01
2018-04-25T21:00:00.0,2018-04-26T03:00:00.0,3,0.0,1.0,0.0,0.0,0.01
2018-04-25T22:00:00.0,2018-04-26T04:00:00.0,4,0.0,1.0,0.0,0.0,0.01
2018-04-25T23:00:00.0,2018-04-26T05:00:00.0,5,0.0,1.0,0.0,0.0,0.01
2018-04-26T00:00:00.0,2018-04-26T06:00:00.0,6,0.0,1.0,0.0,0.0,0.01
2018-04-26T01:00:00.0,2018-04-26T07:00:00.0,7,0.0,1.0,0.0,0.0,0.01
2018-04-26T02:00:00.0,2018-04-26T08:00:00.0,8,0.0,1.0,0.0,0.0,0.01
2018-04-26T03:00:00.0,2018-04-26T09:00:00.0,9,0.0,1.0,0.0,0.0,0.01
2018-04-26T04:00:00.0,2018-04-26T10:00:00.0,10,0.0,1.0,0.0,0.0,0.01
2018-04-26T05:00:00.0,2018-04-26T11:00:00.0,11,21.60727,0.0,0.0,0.0,0.99
2018-04-26T06:00:00.0,2018-04-26T12:00:00.0,12,6470.480603291667,0.0,0.0,0.0,0.99
2018-04-26T07:00:00.0,2018-04-26T13:00:00.0,13,22733.595226125002,1.0,19760.08617,25077.01951,0.9376909370286541
2018-04-26T08:00:00.0,2018-04-26T14:00:00.0,14,34186.97042825,1.0,26335.15408,42344.28259,0.5814207520369551
2018-04-26T09:00:00.0,2018-04-26T15:00:00.0,15,37015.351669375,1.0,29366.57977,40347.46637,0.6604859555412019
2018-04-26T10:00:00.0,2018-04-26T16:00:00.0,16,38534.618546875,1.0,32295.49811,44406.18456,0.5547214003506471
2018-04-26T11:00:00.0,2018-04-26T17:00:00.0,17,38947.294814583336,1.0,31716.28509,44262.19185,0.5666980837884885
2018-04-26T12:00:00.0,2018-04-26T18:00:00.0,18,38912.848277625,1.0,35970.3089,40344.14234,0.6428031005744744
2018-04-26T13:00:00.0,2018-04-26T19:00:00.0,19,39351.363261666665,1.0,32536.42301,46694.66671,0.44141115331410274
2018-04-26T14:00:00.0,2018-04-26T20:00:00.0,20,39001.231335624994,1.0,29846.74041,43871.04107,0.5688978372474985
2018-04-26T15:00:00.0,2018-04-26T21:00:00.0,21,38130.58700275,1.0,30902.20158,44133.41576,0.49699467757133164
2018-04-26T16:00:00.0,2018-04-26T22:00:00.0,22,34850.10447112501,1.0,32186.38518,43244.02338,0.2195931914018059
2018-04-26T17:00:00.0,2018-04-26T23:00:00.0,23,25767.07147741667,1.0,22894.09088,35611.77318,0.1740698096022293
2018-04-26T18:00:00.0,2018-04-27T00:00:00.0,0,9543.245824791667,1.0,6425.566208,19795.41175,0.18161477526208744
2018-04-26T19:00:00.0,2018-04-27T01:00:00.0,1,381.49976658333344,1.0,41.61836377,2536.885806,0.06558593213882628
2018-04-26T20:00:00.0,2018-04-27T02:00:00.0,2,0.0,1.0,0.0,0.0,0.01
2018-04-26T21:00:00.0,2018-04-27T03:00:00.0,3,0.0,1.0,0.0,0.0,0.01
2018-04-26T22:00:00.0,2018-04-27T04:00:00.0,4,0.0,1.0,0.0,0.0,0.01
2018-04-26T23:00:00.0,2018-04-27T05:00:00.0,5,0.0,1.0,0.0,0.0,0.01
2018-04-27T00:00:00.0,2018-04-27T06:00:00.0,6,0.0,1.0,0.0,0.0,0.01
2018-04-27T01:00:00.0,2018-04-27T07:00:00.0,7,0.0,1.0,0.0,0.0,0.01
2018-04-27T02:00:00.0,2018-04-27T08:00:00.0,8,0.0,1.0,0.0,0.0,0.01
2018-04-27T03:00:00.0,2018-04-27T09:00:00.0,9,0.0,1.0,0.0,0.0,0.01
2018-04-27T04:00:00.0,2018-04-27T10:00:00.0,10,0.0,1.0,0.0,0.0,0.01
2018-04-27T05:00:00.0,2018-04-27T11:00:00.0,11,27.698780083333332,0.0,0.0,0.0,0.99
2018-04-27T06:00:00.0,2018-04-27T12:00:00.0,12,6303.162408333334,0.0,0.0,0.0,0.99
2018-04-27T07:00:00.0,2018-04-27T13:00:00.0,13,22622.647499291666,1.0,16419.60506,24918.16854,0.8964415987718773
2018-04-27T08:00:00.0,2018-04-27T14:00:00.0,14,32372.531786333337,1.0,25769.1693,39573.61629,0.5647745871674998
2018-04-27T09:00:00.0,2018-04-27T15:00:00.0,15,36181.77074204166,1.0,34397.11949,42612.81811,0.30928584720685737
2018-04-27T10:00:00.0,2018-04-27T16:00:00.0,16,37537.53077404166,1.0,36878.99039,47337.09449,0.14015757000427964
2018-04-27T11:00:00.0,2018-04-27T17:00:00.0,17,38223.75785945834,1.0,32753.19044,42778.38718,0.5224046347784103
2018-04-27T12:00:00.0,2018-04-27T18:00:00.0,18,38044.55961016667,1.0,29381.82184,41589.00657,0.6397694887851297
2018-04-27T13:00:00.0,2018-04-27T19:00:00.0,19,37684.78728420833,1.0,31498.5141,40744.63078,0.5874607949902798
2018-04-27T14:00:00.0,2018-04-27T20:00:00.0,20,36304.968862999995,1.0,27386.29538,39498.44157,0.6449660311104917
2018-04-27T15:00:00.0,2018-04-27T21:00:00.0,21,35100.132699375004,1.0,24596.70618,44982.16841,0.492743255817858
2018-04-27T16:00:00.0,2018-04-27T22:00:00.0,22,32522.322568166663,1.0,20407.05655,41039.6256,0.5375864568782427
2018-04-27T17:00:00.0,2018-04-27T23:00:00.0,23,24823.093319166666,1.0,17219.58023,29907.4973,0.34849902226236085
2018-04-27T18:00:00.0,2018-04-28T00:00:00.0,0,9648.944032041669,1.0,6675.554671,17916.4037,0.10955857425125093
2018-04-27T19:00:00.0,2018-04-28T01:00:00.0,1,422.4884283333333,1.0,90.37503436,2742.901444,0.07725840971222221
2018-04-27T20:00:00.0,2018-04-28T02:00:00.0,2,0.0,1.0,0.0,0.0,0.01
2018-04-27T21:00:00.0,2018-04-28T03:00:00.0,3,0.0,1.0,0.0,0.0,0.01
2018-04-27T22:00:00.0,2018-04-28T04:00:00.0,4,0.0,1.0,0.0,0.0,0.01
2018-04-27T23:00:00.0,2018-04-28T05:00:00.0,5,0.0,1.0,0.0,0.0,0.01
2018-04-28T00:00:00.0,2018-04-28T06:00:00.0,6,0.0,1.0,0.0,0.0,0.01
2018-04-28T01:00:00.0,2018-04-28T07:00:00.0,7,0.0,1.0,0.0,0.0,0.01
2018-04-28T02:00:00.0,2018-04-28T08:00:00.0,8,0.0,1.0,0.0,0.0,0.01
2018-04-28T03:00:00.0,2018-04-28T09:00:00.0,9,0.0,1.0,0.0,0.0,0.01
2018-04-28T04:00:00.0,2018-04-28T10:00:00.0,10,0.0,1.0,0.0,0.0,0.01
2018-04-28T05:00:00.0,2018-04-28T11:00:00.0,11,36.627042833333334,0.0,0.0,0.0,0.99
2018-04-28T06:00:00.0,2018-04-28T12:00:00.0,12,6518.777736749999,0.0,0.0,0.0,0.99
2018-04-28T07:00:00.0,2018-04-28T13:00:00.0,13,24504.029966,1.0,17171.62564,28226.57031,0.8886771947724423
2018-04-28T08:00:00.0,2018-04-28T14:00:00.0,14,36071.952151333324,1.0,24907.41523,36599.56667,0.9371958369779616
2018-04-28T09:00:00.0,2018-04-28T15:00:00.0,15,38769.50909741666,1.0,27898.06628,38776.21386,0.9881197194753922
2018-04-28T10:00:00.0,2018-04-28T16:00:00.0,16,39197.49464408334,1.0,30347.12871,41075.19087,0.7841399616787562
2018-04-28T11:00:00.0,2018-04-28T17:00:00.0,17,39208.320025416666,1.0,34944.88338,44486.78061,0.3769670716682618
2018-04-28T12:00:00.0,2018-04-28T18:00:00.0,18,39064.35520150001,1.0,34793.86336,44668.70212,0.37744543538273245
