DateTimeTexas,DateTime,hour,BA_total,solar_check,lower_solar,upper_solar,quantile,variance
2018-01-21T16:00:00.0,2018-01-21T22:00:00.0,22,19638.375017874998,1.0,15692.03462,22443.99688,0.44210703757829123,3.1787181784971356e6
2018-01-21T17:00:00.0,2018-01-21T23:00:00.0,23,7146.277321416666,1.0,5301.762936,13401.52288,0.04399319026817333,4.297014021510065e6
2018-01-21T18:00:00.0,2018-01-22T00:00:00.0,0,77.96263945833333,1.0,5.254188008,672.2427428,0.039929898595838974,36576.03587763844
>>>>>>> c22c9420aef7cabddfa6efbd93a8649d696690d1
2018-01-21T19:00:00.0,2018-01-22T01:00:00.0,1,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-01-21T20:00:00.0,2018-01-22T02:00:00.0,2,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-01-21T21:00:00.0,2018-01-22T03:00:00.0,3,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-01-21T22:00:00.0,2018-01-22T04:00:00.0,4,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-01-21T23:00:00.0,2018-01-22T05:00:00.0,5,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-01-22T00:00:00.0,2018-01-22T06:00:00.0,6,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-01-22T01:00:00.0,2018-01-22T07:00:00.0,7,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-01-22T02:00:00.0,2018-01-22T08:00:00.0,8,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-01-22T03:00:00.0,2018-01-22T09:00:00.0,9,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-01-22T04:00:00.0,2018-01-22T10:00:00.0,10,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-01-22T05:00:00.0,2018-01-22T11:00:00.0,11,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-01-22T06:00:00.0,2018-01-22T12:00:00.0,12,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
<<<<<<< HEAD
2018-01-22T07:00:00.0,2018-01-22T13:00:00.0,13,18.86974925,0.0,0.0,0.0,0.99,0.12886473696786538
2018-01-22T08:00:00.0,2018-01-22T14:00:00.0,14,257.3966595416667,1.0,192.42595188644475,292.7881988174246,0.9609383905133182,439.6142763539319
2018-01-22T09:00:00.0,2018-01-22T15:00:00.0,15,541.6209977083334,1.0,489.5749199741168,558.679253004961,0.9133535762664741,367.63058129831916
2018-01-22T10:00:00.0,2018-01-22T16:00:00.0,16,571.8309169166666,1.0,525.8654136088599,682.0642336264535,0.31572799415978914,2106.2038542652735
2018-01-22T11:00:00.0,2018-01-22T17:00:00.0,17,552.00966925,1.0,513.9178046011453,663.3133009030872,0.2633351526252895,1394.61196436733
2018-01-22T12:00:00.0,2018-01-22T18:00:00.0,18,535.3767220833332,1.0,443.3178833040872,563.798851446812,0.752968304353209,1044.0253324272926
2018-01-22T13:00:00.0,2018-01-22T19:00:00.0,19,543.7317019166668,1.0,483.3328628522805,575.7947038989827,0.660548288820383,674.4410823679646
2018-01-22T14:00:00.0,2018-01-22T20:00:00.0,20,566.08528775,1.0,542.5441634765915,674.5947285628552,0.3137828809783839,1376.0746272055549
2018-01-22T15:00:00.0,2018-01-22T21:00:00.0,21,575.1454565416665,1.0,505.0807827106803,688.1088354659003,0.36528362719134905,3042.6903237670776
2018-01-22T16:00:00.0,2018-01-22T22:00:00.0,22,452.11044475,1.0,423.76570831723643,577.9561070281314,0.08166580438177856,1933.8951799420174
2018-01-22T17:00:00.0,2018-01-22T23:00:00.0,23,145.06983316666668,1.0,81.62469364945161,341.53659192938926,0.2123358520349103,5258.137726680696
2018-01-22T18:00:00.0,2018-01-23T00:00:00.0,0,0.9824400000000001,1.0,0.5430367359936934,9.448383819951962,0.0553656554842153,7.849870461866573
=======
2018-01-22T07:00:00.0,2018-01-22T13:00:00.0,13,595.7424975416667,0.0,0.0,0.0,0.99,0.12886473696786538
2018-01-22T08:00:00.0,2018-01-22T14:00:00.0,14,12423.367169208335,1.0,11575.47706,14396.44997,0.7915188045489941,363693.6161400378
2018-01-22T09:00:00.0,2018-01-22T15:00:00.0,15,32405.51036329166,1.0,25604.34115,34588.16294,0.8798249668166694,6.491682950895786e6
2018-01-22T10:00:00.0,2018-01-22T16:00:00.0,16,35486.25743008334,1.0,27525.64737,38231.82518,0.679173381660855,1.164299034207058e7
2018-01-22T11:00:00.0,2018-01-22T17:00:00.0,17,34027.85156704166,1.0,30824.06568,39240.61169,0.3799383059025433,5.532113757344723e6
2018-01-22T12:00:00.0,2018-01-22T18:00:00.0,18,32697.784466499998,1.0,27053.17918,36762.59336,0.4910180591548712,7.249053807762265e6
2018-01-22T13:00:00.0,2018-01-22T19:00:00.0,19,32767.14008975,1.0,27695.86148,38200.1714,0.490022038028216,1.0936581882024527e7
2018-01-22T14:00:00.0,2018-01-22T20:00:00.0,20,33854.846624833335,1.0,28335.88104,38555.7994,0.5328999082089072,9.550248772473812e6
2018-01-22T15:00:00.0,2018-01-22T21:00:00.0,21,34295.515069124995,1.0,27012.18373,41179.14038,0.544258487757094,1.7272369620686293e7
2018-01-22T16:00:00.0,2018-01-22T22:00:00.0,22,28554.58722233333,1.0,23154.93417,39686.48671,0.23569776053960304,2.274122685943663e7
2018-01-22T17:00:00.0,2018-01-22T23:00:00.0,23,9985.242526166667,1.0,6068.737129,21964.67387,0.1314200604384535,2.0538552460695058e7
2018-01-22T18:00:00.0,2018-01-23T00:00:00.0,0,103.77402308333332,1.0,1.693837234,901.7597931,0.04627255853896167,66273.12445728882
>>>>>>> c22c9420aef7cabddfa6efbd93a8649d696690d1
2018-01-22T19:00:00.0,2018-01-23T01:00:00.0,1,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-01-22T20:00:00.0,2018-01-23T02:00:00.0,2,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-01-22T21:00:00.0,2018-01-23T03:00:00.0,3,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-01-22T22:00:00.0,2018-01-23T04:00:00.0,4,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-01-22T23:00:00.0,2018-01-23T05:00:00.0,5,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-01-23T00:00:00.0,2018-01-23T06:00:00.0,6,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-01-23T01:00:00.0,2018-01-23T07:00:00.0,7,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-01-23T02:00:00.0,2018-01-23T08:00:00.0,8,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-01-23T03:00:00.0,2018-01-23T09:00:00.0,9,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-01-23T04:00:00.0,2018-01-23T10:00:00.0,10,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-01-23T05:00:00.0,2018-01-23T11:00:00.0,11,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-01-23T06:00:00.0,2018-01-23T12:00:00.0,12,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
<<<<<<< HEAD
2018-01-23T07:00:00.0,2018-01-23T13:00:00.0,13,14.410344291666666,0.0,0.0,0.0,0.99,0.12886473696786538
2018-01-23T08:00:00.0,2018-01-23T14:00:00.0,14,232.72376108333336,0.0,234.8229274815311,289.5522592243322,0.0,128.7709961194414
2018-01-23T09:00:00.0,2018-01-23T15:00:00.0,15,504.82510658333337,1.0,407.7544115310375,515.4541686757937,0.907729014936476,1049.7126903073513
2018-01-23T10:00:00.0,2018-01-23T16:00:00.0,16,545.0887186250001,1.0,422.0449410449052,582.4163650636747,0.7173629060847562,2618.764247740124
2018-01-23T11:00:00.0,2018-01-23T17:00:00.0,17,526.304206,1.0,487.4842969080254,646.2013796902262,0.3182699039771262,2128.7087129280553
2018-01-23T12:00:00.0,2018-01-23T18:00:00.0,18,519.724299375,1.0,458.7314895498773,560.934744261508,0.5263891734522043,827.8508409943897
2018-01-23T13:00:00.0,2018-01-23T19:00:00.0,19,512.8392745000001,1.0,457.3154876509298,609.3927109686414,0.4228753695571101,2234.0923027528333
2018-01-23T14:00:00.0,2018-01-23T20:00:00.0,20,523.1236159583334,1.0,479.6159196369493,581.6645890754272,0.45924492859521193,995.4973695224035
2018-01-23T15:00:00.0,2018-01-23T21:00:00.0,21,517.662837625,1.0,443.1642720734415,568.613265503787,0.5238488246999711,1147.272267623688
2018-01-23T16:00:00.0,2018-01-23T22:00:00.0,22,398.80950995833336,1.0,368.5971028947631,593.4924110142691,0.10391021098005114,4381.051563436835
2018-01-23T17:00:00.0,2018-01-23T23:00:00.0,23,125.67373583333334,1.0,85.14349173404514,288.33429396458837,0.09652358870363144,3481.7675916751396
2018-01-23T18:00:00.0,2018-01-24T00:00:00.0,0,1.0531125000000003,1.0,0.22747560304148529,9.450691648831286,0.0296764096185958,8.018090440960265
=======
2018-01-23T07:00:00.0,2018-01-23T13:00:00.0,13,592.3331969583334,0.0,0.0,0.0,0.99,0.12886473696786538
2018-01-23T08:00:00.0,2018-01-23T14:00:00.0,14,12347.751012125,1.0,10796.27343,14996.34375,0.7041618527310337,1.09684360615322e6
2018-01-23T09:00:00.0,2018-01-23T15:00:00.0,15,29463.40930495833,1.0,23368.31494,35503.17324,0.750121663983664,1.0213460346354365e7
2018-01-23T10:00:00.0,2018-01-23T16:00:00.0,16,32804.307883,1.0,29689.69106,39772.85688,0.35736571464819034,8.2118013110227585e6
2018-01-23T11:00:00.0,2018-01-23T17:00:00.0,17,32059.622012875,1.0,28403.06735,35531.45007,0.42768759685636665,4.535717857300043e6
2018-01-23T12:00:00.0,2018-01-23T18:00:00.0,18,30916.991715458335,1.0,28913.41841,32549.78472,0.46307697564013317,1.1761953401975632e6
2018-01-23T13:00:00.0,2018-01-23T19:00:00.0,19,30616.72030033334,1.0,29010.89872,36189.78937,0.3169255746155662,4.0833228598959446e6
2018-01-23T14:00:00.0,2018-01-23T20:00:00.0,20,31480.563349666667,1.0,26938.51441,34194.03324,0.6178744482232514,5.618546435199618e6
2018-01-23T15:00:00.0,2018-01-23T21:00:00.0,21,31279.144001208333,1.0,28009.24054,35131.08674,0.5368076951372434,4.01730894504416e6
2018-01-23T16:00:00.0,2018-01-23T22:00:00.0,22,25545.429667374996,1.0,18998.38502,32698.09226,0.33176410385632765,1.2921454515307426e7
2018-01-23T17:00:00.0,2018-01-23T23:00:00.0,23,9241.436694833334,1.0,6506.406334,17627.30012,0.08174715655321255,8.245545742045134e6
2018-01-23T18:00:00.0,2018-01-24T00:00:00.0,0,130.3801522916667,1.0,83.27402693,1146.088689,0.014251398605600464,87263.27510820399
>>>>>>> c22c9420aef7cabddfa6efbd93a8649d696690d1
2018-01-23T19:00:00.0,2018-01-24T01:00:00.0,1,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-01-23T20:00:00.0,2018-01-24T02:00:00.0,2,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-01-23T21:00:00.0,2018-01-24T03:00:00.0,3,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-01-23T22:00:00.0,2018-01-24T04:00:00.0,4,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-01-23T23:00:00.0,2018-01-24T05:00:00.0,5,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-01-24T00:00:00.0,2018-01-24T06:00:00.0,6,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-01-24T01:00:00.0,2018-01-24T07:00:00.0,7,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-01-24T02:00:00.0,2018-01-24T08:00:00.0,8,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-01-24T03:00:00.0,2018-01-24T09:00:00.0,9,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-01-24T04:00:00.0,2018-01-24T10:00:00.0,10,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-01-24T05:00:00.0,2018-01-24T11:00:00.0,11,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-01-24T06:00:00.0,2018-01-24T12:00:00.0,12,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
<<<<<<< HEAD
2018-01-24T07:00:00.0,2018-01-24T13:00:00.0,13,21.54815041666667,0.0,0.0,0.0,0.99,0.12886473696786538
2018-01-24T08:00:00.0,2018-01-24T14:00:00.0,14,274.0823345416666,1.0,221.1096314587797,287.353197399006,0.9721172491869775,185.36752037800034
2018-01-24T09:00:00.0,2018-01-24T15:00:00.0,15,530.1658447916667,1.0,410.96339091992286,585.342187401121,0.7475825530623897,2370.798307533143
2018-01-24T10:00:00.0,2018-01-24T16:00:00.0,16,570.7677289583334,1.0,468.18855166635706,625.1422715956842,0.5934231953843513,2067.047944460006
2018-01-24T11:00:00.0,2018-01-24T17:00:00.0,17,553.4700475833334,1.0,425.10958107094655,619.6893083366098,0.5982846525636217,2830.90599329205
2018-01-24T12:00:00.0,2018-01-24T18:00:00.0,18,538.6047942916667,1.0,466.08751310186153,634.0408432673455,0.42938479188374234,2308.3257178944186
2018-01-24T13:00:00.0,2018-01-24T19:00:00.0,19,544.5248135833333,1.0,467.8538642563303,614.9930684588307,0.5765988444270278,2040.336426201451
2018-01-24T14:00:00.0,2018-01-24T20:00:00.0,20,560.5250328333333,1.0,479.81940355854454,578.9468728874875,0.7651290359817922,719.4218146255589
2018-01-24T15:00:00.0,2018-01-24T21:00:00.0,21,568.8758249166668,1.0,447.87861929137205,584.9551973852423,0.8128609429611701,1507.0438958813902
2018-01-24T16:00:00.0,2018-01-24T22:00:00.0,22,458.688122375,1.0,379.1212546118881,618.8392165651735,0.18038353065202173,4560.373509642086
2018-01-24T17:00:00.0,2018-01-24T23:00:00.0,23,153.44850800000003,1.0,79.86559394867194,331.6123604880087,0.19532429004866886,5601.658683678383
2018-01-24T18:00:00.0,2018-01-25T00:00:00.0,0,1.2279600000000002,1.0,0.14153522732912194,11.138010343413825,0.04676016283848501,10.791233994786438
=======
2018-01-24T07:00:00.0,2018-01-24T13:00:00.0,13,663.0307233333334,0.0,0.0,0.0,0.99,0.12886473696786538
2018-01-24T08:00:00.0,2018-01-24T14:00:00.0,14,13404.712564458334,1.0,12855.24446,13728.72473,0.9192554845295108,41605.84040123224
2018-01-24T09:00:00.0,2018-01-24T15:00:00.0,15,30682.41340429167,1.0,28712.01061,35533.2541,0.6396676955131073,3.209000674267292e6
2018-01-24T10:00:00.0,2018-01-24T16:00:00.0,16,33867.518356458335,1.0,31615.80574,36218.15933,0.5536675248155636,1.705679808977127e6
2018-01-24T11:00:00.0,2018-01-24T17:00:00.0,17,32785.17581070834,1.0,30463.39722,38841.46042,0.33722819039589247,6.603027783215761e6
2018-01-24T12:00:00.0,2018-01-24T18:00:00.0,18,31776.99154141667,1.0,24404.93751,32502.59194,0.8908997653522298,4.718321992293239e6
2018-01-24T13:00:00.0,2018-01-24T19:00:00.0,19,31901.233764916662,1.0,26110.47984,38314.06865,0.6104234056502288,1.3177015384849548e7
2018-01-24T14:00:00.0,2018-01-24T20:00:00.0,20,33213.452576916665,1.0,27880.81599,39300.85327,0.4621657635667039,1.2266464539023876e7
2018-01-24T15:00:00.0,2018-01-24T21:00:00.0,21,33511.076029583324,1.0,28104.97922,35044.04591,0.688353022107653,4.339420379688621e6
2018-01-24T16:00:00.0,2018-01-24T22:00:00.0,22,28577.224935458333,1.0,20718.01118,34315.32072,0.3928286083880892,1.3343479838213444e7
2018-01-24T17:00:00.0,2018-01-24T23:00:00.0,23,10683.957910625,1.0,7511.675605,23599.87291,0.11838057961301329,2.110442309111017e7
2018-01-24T18:00:00.0,2018-01-25T00:00:00.0,0,164.28178912500002,1.0,51.02563094,1432.289995,0.03247554460038294,136779.29552168841
>>>>>>> c22c9420aef7cabddfa6efbd93a8649d696690d1
2018-01-24T19:00:00.0,2018-01-25T01:00:00.0,1,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-01-24T20:00:00.0,2018-01-25T02:00:00.0,2,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-01-24T21:00:00.0,2018-01-25T03:00:00.0,3,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-01-24T22:00:00.0,2018-01-25T04:00:00.0,4,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-01-24T23:00:00.0,2018-01-25T05:00:00.0,5,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-01-25T00:00:00.0,2018-01-25T06:00:00.0,6,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-01-25T01:00:00.0,2018-01-25T07:00:00.0,7,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-01-25T02:00:00.0,2018-01-25T08:00:00.0,8,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-01-25T03:00:00.0,2018-01-25T09:00:00.0,9,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-01-25T04:00:00.0,2018-01-25T10:00:00.0,10,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-01-25T05:00:00.0,2018-01-25T11:00:00.0,11,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-01-25T06:00:00.0,2018-01-25T12:00:00.0,12,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
<<<<<<< HEAD
2018-01-25T07:00:00.0,2018-01-25T13:00:00.0,13,21.02576575,0.0,0.0,0.0,0.99,0.12886473696786538
2018-01-25T08:00:00.0,2018-01-25T14:00:00.0,14,257.84433166666673,0.0,278.6840243076076,297.98175296972295,0.0,19.90394724343787
2018-01-25T09:00:00.0,2018-01-25T15:00:00.0,15,494.67738941666676,1.0,440.99077963290296,585.891355255071,0.529143431607967,1525.5406439850049
2018-01-25T10:00:00.0,2018-01-25T16:00:00.0,16,508.563073,1.0,478.1985336134261,672.7442360500216,0.17184397502962706,2867.4475638493896
2018-01-25T11:00:00.0,2018-01-25T17:00:00.0,17,399.60492979166673,0.0,469.81984965770124,557.296754743734,0.0,468.94642380301957
2018-01-25T12:00:00.0,2018-01-25T18:00:00.0,18,346.4513959583334,0.0,399.86218063005566,612.9875329975505,0.0,3810.971546747838
2018-01-25T13:00:00.0,2018-01-25T19:00:00.0,19,394.0882442083334,0.0,459.4667363641696,552.1853202363097,0.0,744.6959987354348
2018-01-25T14:00:00.0,2018-01-25T20:00:00.0,20,327.6022915833334,0.0,408.6624223432269,617.6480161627995,0.0,3123.114546923869
2018-01-25T15:00:00.0,2018-01-25T21:00:00.0,21,280.64326487500006,0.0,393.3379475450053,527.4104883088071,0.0,1072.1436319515342
2018-01-25T16:00:00.0,2018-01-25T22:00:00.0,22,217.8277262083333,0.0,245.34088707566406,493.24261069837615,0.0,4880.578213507499
2018-01-25T17:00:00.0,2018-01-25T23:00:00.0,23,94.13377862499999,1.0,67.38802950588405,229.58480764235827,0.14062656718380945,2426.902185045983
2018-01-25T18:00:00.0,2018-01-26T00:00:00.0,0,1.1834550000000001,0.0,0.0,0.0,0.99,0.12886473696786538
=======
2018-01-25T07:00:00.0,2018-01-25T13:00:00.0,13,648.9825095833334,0.0,0.0,0.0,0.99,0.12886473696786538
2018-01-25T08:00:00.0,2018-01-25T14:00:00.0,14,11806.695042458334,0.0,13201.42485,16869.55065,0.0,322842.58132088184
2018-01-25T09:00:00.0,2018-01-25T15:00:00.0,15,27250.542823708336,1.0,26083.20815,34841.78084,0.4004884722126649,4.388368076236129e6
2018-01-25T10:00:00.0,2018-01-25T16:00:00.0,16,29081.397181583332,0.0,31016.11659,40482.37587,0.0,6.665042380239487e6
2018-01-25T11:00:00.0,2018-01-25T17:00:00.0,17,26600.949190083335,0.0,27239.51768,33383.08292,0.0,3.5389768774045706e6
2018-01-25T12:00:00.0,2018-01-25T18:00:00.0,18,25234.98641758333,1.0,23811.15615,31983.38788,0.22365325367823327,6.122815855107427e6
2018-01-25T13:00:00.0,2018-01-25T19:00:00.0,19,25163.225395375,0.0,25709.14415,35093.53398,0.0,6.903164390123129e6
2018-01-25T14:00:00.0,2018-01-25T20:00:00.0,20,24041.341100583333,1.0,23656.06837,34782.65657,0.03551547496945218,7.837084316044688e6
2018-01-25T15:00:00.0,2018-01-25T21:00:00.0,21,23046.22809866667,0.0,23409.87932,32240.09226,0.0,5.845111720821261e6
2018-01-25T16:00:00.0,2018-01-25T22:00:00.0,22,18091.930248458335,1.0,17324.24241,25391.23074,0.06268271813063747,5.317992503453255e6
2018-01-25T17:00:00.0,2018-01-25T23:00:00.0,23,7072.396786041667,1.0,4263.116669,13419.95585,0.18389938171843812,7.661751151120707e6
2018-01-25T18:00:00.0,2018-01-26T00:00:00.0,0,155.10275316666667,1.0,86.1507336,1222.08108,0.02043550447825709,99252.80834016134
>>>>>>> c22c9420aef7cabddfa6efbd93a8649d696690d1
2018-01-25T19:00:00.0,2018-01-26T01:00:00.0,1,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-01-25T20:00:00.0,2018-01-26T02:00:00.0,2,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-01-25T21:00:00.0,2018-01-26T03:00:00.0,3,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-01-25T22:00:00.0,2018-01-26T04:00:00.0,4,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-01-25T23:00:00.0,2018-01-26T05:00:00.0,5,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-01-26T00:00:00.0,2018-01-26T06:00:00.0,6,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-01-26T01:00:00.0,2018-01-26T07:00:00.0,7,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-01-26T02:00:00.0,2018-01-26T08:00:00.0,8,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-01-26T03:00:00.0,2018-01-26T09:00:00.0,9,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-01-26T04:00:00.0,2018-01-26T10:00:00.0,10,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-01-26T05:00:00.0,2018-01-26T11:00:00.0,11,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-01-26T06:00:00.0,2018-01-26T12:00:00.0,12,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
<<<<<<< HEAD
2018-01-26T07:00:00.0,2018-01-26T13:00:00.0,13,13.697095416666665,0.0,0.0,0.0,0.99,0.12886473696786538
2018-01-26T08:00:00.0,2018-01-26T14:00:00.0,14,152.56620329166668,1.0,49.60021722331719,195.87350522004556,0.8008496506245044,1663.848858549096
2018-01-26T09:00:00.0,2018-01-26T15:00:00.0,15,277.82312275000004,1.0,105.82729252655545,281.39062497730123,0.9490155284164515,3224.817392070094
2018-01-26T10:00:00.0,2018-01-26T16:00:00.0,16,281.65409308333335,1.0,152.41134167424914,337.2542115690795,0.6787575686255236,2798.4568662203383
2018-01-26T11:00:00.0,2018-01-26T17:00:00.0,17,263.85005266666667,1.0,182.36216006115143,334.2909855355403,0.5126885150311844,2062.2593438867043
2018-01-26T12:00:00.0,2018-01-26T18:00:00.0,18,260.1941869166667,1.0,238.82408230006894,441.1339274716782,0.11997798709155227,3061.764193199182
2018-01-26T13:00:00.0,2018-01-26T19:00:00.0,19,274.2699450416667,1.0,211.51547692750387,417.27262415787834,0.355598557832376,4360.694661680609
2018-01-26T14:00:00.0,2018-01-26T20:00:00.0,20,293.5106054583334,1.0,201.86423174389387,383.7358986176905,0.566127700229686,3070.0499757147336
2018-01-26T15:00:00.0,2018-01-26T21:00:00.0,21,273.4561954166666,1.0,203.93583191783586,426.5543136406122,0.26651892382140674,4575.679891090287
2018-01-26T16:00:00.0,2018-01-26T22:00:00.0,22,224.79870837500005,1.0,156.56131820134317,324.3606752898802,0.5385596870287723,1891.4559874786137
2018-01-26T17:00:00.0,2018-01-26T23:00:00.0,23,76.251739125,1.0,46.784202522080975,146.37937281185523,0.18442147099898848,798.389118851861
2018-01-26T18:00:00.0,2018-01-27T00:00:00.0,0,1.14705,0.0,0.0,0.0,0.99,0.12886473696786538
=======
2018-01-26T07:00:00.0,2018-01-26T13:00:00.0,13,383.0160453333333,0.0,0.0,0.0,0.99,0.12886473696786538
2018-01-26T08:00:00.0,2018-01-26T14:00:00.0,14,6664.9813834999995,1.0,3867.162876,7717.871912,0.9007599476702651,1.1339826750751548e6
2018-01-26T09:00:00.0,2018-01-26T15:00:00.0,15,11470.215692750002,1.0,7564.57805,16685.76799,0.5615385352043676,6.667538077671468e6
2018-01-26T10:00:00.0,2018-01-26T16:00:00.0,16,14817.112794666666,1.0,12034.11187,21648.6333,0.34117222360798977,7.603210610116065e6
2018-01-26T11:00:00.0,2018-01-26T17:00:00.0,17,16497.026976958332,1.0,13824.981,25635.3152,0.2666734237336761,1.2621608216599941e7
2018-01-26T12:00:00.0,2018-01-26T18:00:00.0,18,16960.13337979167,0.0,17283.37779,25214.59078,0.0,5.38844267618525e6
2018-01-26T13:00:00.0,2018-01-26T19:00:00.0,19,17791.543009750003,1.0,15826.74474,24709.6918,0.3838780250466897,6.838772151079178e6
2018-01-26T14:00:00.0,2018-01-26T20:00:00.0,20,18139.54620304167,1.0,16957.36915,26455.63099,0.19835474011169962,5.989137913772047e6
2018-01-26T15:00:00.0,2018-01-26T21:00:00.0,21,16486.673273291668,0.0,17485.32679,27382.34391,0.0,7.8986012878136635e6
2018-01-26T16:00:00.0,2018-01-26T22:00:00.0,22,12911.268255833333,1.0,12383.33369,21395.79362,0.10946633975235617,6.216175374939799e6
2018-01-26T17:00:00.0,2018-01-26T23:00:00.0,23,5127.027748583334,1.0,4438.761701,11346.99339,0.06007601980401771,3.881149719714768e6
2018-01-26T18:00:00.0,2018-01-27T00:00:00.0,0,108.51443691666667,1.0,27.06890693,806.1957601,0.05077660081818933,45858.14778669985
>>>>>>> c22c9420aef7cabddfa6efbd93a8649d696690d1
2018-01-26T19:00:00.0,2018-01-27T01:00:00.0,1,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-01-26T20:00:00.0,2018-01-27T02:00:00.0,2,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-01-26T21:00:00.0,2018-01-27T03:00:00.0,3,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-01-26T22:00:00.0,2018-01-27T04:00:00.0,4,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-01-26T23:00:00.0,2018-01-27T05:00:00.0,5,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-01-27T00:00:00.0,2018-01-27T06:00:00.0,6,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-01-27T01:00:00.0,2018-01-27T07:00:00.0,7,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-01-27T02:00:00.0,2018-01-27T08:00:00.0,8,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-01-27T03:00:00.0,2018-01-27T09:00:00.0,9,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-01-27T04:00:00.0,2018-01-27T10:00:00.0,10,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-01-27T05:00:00.0,2018-01-27T11:00:00.0,11,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-01-27T06:00:00.0,2018-01-27T12:00:00.0,12,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
<<<<<<< HEAD
2018-01-27T07:00:00.0,2018-01-27T13:00:00.0,13,3.89801475,0.0,0.0,0.0,0.99,0.12886473696786538
2018-01-27T08:00:00.0,2018-01-27T14:00:00.0,14,113.36460333333332,1.0,77.90192791375122,181.10339912531896,0.6054447033274586,623.4841223738022
