DateTimeTexas,DateTime,hour,BA_total,solar_check,lower_solar,upper_solar,quantile,variance
2018-02-10T05:00:00.0,2018-02-10T11:00:00.0,11,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-02-10T06:00:00.0,2018-02-10T12:00:00.0,12,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-02-10T07:00:00.0,2018-02-10T13:00:00.0,13,755.803601,0,0.0,0.0,0.99,0.12886473696786538
2018-02-10T08:00:00.0,2018-02-10T14:00:00.0,14,9565.577433,1,8000.334589,12880.31266,0.655947706,1.3807792401309311e6
2018-02-10T09:00:00.0,2018-02-10T15:00:00.0,15,12616.75526,1,11502.08848,22354.63772,0.241425137,8.931862224029094e6
2018-02-10T10:00:00.0,2018-02-10T16:00:00.0,16,16096.50797,0,17064.40724,30048.23004,0.0,1.0575013666623056e7
2018-02-10T11:00:00.0,2018-02-10T17:00:00.0,17,18744.81518,1,15778.65273,29787.33683,0.305244418,1.588792024054724e7
2018-02-10T12:00:00.0,2018-02-10T18:00:00.0,18,21187.79661,1,17827.84422,27088.18477,0.474141924,6.312278959908426e6
2018-02-10T13:00:00.0,2018-02-10T19:00:00.0,19,21752.82733,1,18044.23271,26706.13282,0.459178809,5.486554335369289e6
2018-02-10T14:00:00.0,2018-02-10T20:00:00.0,20,22023.68545,1,18937.98265,26724.62808,0.469662254,6.313884379446268e6
2018-02-10T15:00:00.0,2018-02-10T21:00:00.0,21,20629.6249,1,20054.34702,32221.52677,0.081901172,1.3467240469657302e7
2018-02-10T16:00:00.0,2018-02-10T22:00:00.0,22,18240.54849,1,16642.82136,25138.02785,0.247219453,6.658378989935994e6
2018-02-10T17:00:00.0,2018-02-10T23:00:00.0,23,9703.588309,1,7662.422282,20051.12182,0.126476185,1.2380236905355483e7
2018-02-10T18:00:00.0,2018-02-11T00:00:00.0,0,623.0343565,1,169.974521,3246.30325,0.074567585,706365.8510167869
2018-02-10T19:00:00.0,2018-02-11T01:00:00.0,1,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-02-10T20:00:00.0,2018-02-11T02:00:00.0,2,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-02-10T21:00:00.0,2018-02-11T03:00:00.0,3,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-02-10T22:00:00.0,2018-02-11T04:00:00.0,4,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-02-10T23:00:00.0,2018-02-11T05:00:00.0,5,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-02-11T00:00:00.0,2018-02-11T06:00:00.0,6,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-02-11T01:00:00.0,2018-02-11T07:00:00.0,7,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-02-11T02:00:00.0,2018-02-11T08:00:00.0,8,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-02-11T03:00:00.0,2018-02-11T09:00:00.0,9,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-02-11T04:00:00.0,2018-02-11T10:00:00.0,10,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-02-11T05:00:00.0,2018-02-11T11:00:00.0,11,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-02-11T06:00:00.0,2018-02-11T12:00:00.0,12,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-02-11T07:00:00.0,2018-02-11T13:00:00.0,13,1455.363691,0,0.0,0.0,0.99,0.12886473696786538
2018-02-11T08:00:00.0,2018-02-11T14:00:00.0,14,6517.718529,1,5528.402969,15663.16558,0.263103272,8.961032555091292e6
2018-02-11T09:00:00.0,2018-02-11T15:00:00.0,15,9779.181056,1,9488.251455,21686.427,0.044888328,1.1582370229690284e7
2018-02-11T10:00:00.0,2018-02-11T16:00:00.0,16,13456.33909,0,13885.32262,25321.34772,0.0,8.178487432190776e6
2018-02-11T11:00:00.0,2018-02-11T17:00:00.0,17,18264.62199,1,15044.25603,29092.10826,0.305248406,1.5308532027488172e7
2018-02-11T12:00:00.0,2018-02-11T18:00:00.0,18,20709.86584,1,16284.29873,25674.38856,0.589495236,6.133862219358683e6
2018-02-11T13:00:00.0,2018-02-11T19:00:00.0,19,22005.26045,1,15159.98392,27997.09161,0.559018171,1.6404776257311225e7
2018-02-11T14:00:00.0,2018-02-11T20:00:00.0,20,23405.03381,1,14428.66269,25978.79661,0.729004283,1.1067641187249422e7
2018-02-11T15:00:00.0,2018-02-11T21:00:00.0,21,23568.62418,1,21373.4077,30078.30761,0.305982517,6.737417692328215e6
2018-02-11T16:00:00.0,2018-02-11T22:00:00.0,22,22751.17808,1,16170.47977,25089.46501,0.675894229,5.137831640983105e6
2018-02-11T17:00:00.0,2018-02-11T23:00:00.0,23,12126.78774,1,6283.829827,21981.14745,0.244316759,2.144075914829272e7
2018-02-11T18:00:00.0,2018-02-12T00:00:00.0,0,1019.128234,1,246.5789204,4877.91433,0.088115436,1.7111123951335587e6
2018-02-11T19:00:00.0,2018-02-12T01:00:00.0,1,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-02-11T20:00:00.0,2018-02-12T02:00:00.0,2,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-02-11T21:00:00.0,2018-02-12T03:00:00.0,3,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-02-11T22:00:00.0,2018-02-12T04:00:00.0,4,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-02-11T23:00:00.0,2018-02-12T05:00:00.0,5,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-02-12T00:00:00.0,2018-02-12T06:00:00.0,6,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-02-12T01:00:00.0,2018-02-12T07:00:00.0,7,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-02-12T02:00:00.0,2018-02-12T08:00:00.0,8,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-02-12T03:00:00.0,2018-02-12T09:00:00.0,9,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-02-12T04:00:00.0,2018-02-12T10:00:00.0,10,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-02-12T05:00:00.0,2018-02-12T11:00:00.0,11,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-02-12T06:00:00.0,2018-02-12T12:00:00.0,12,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-02-12T07:00:00.0,2018-02-12T13:00:00.0,13,1737.197458,0,0.0,0.0,0.99,0.12886473696786538
2018-02-12T08:00:00.0,2018-02-12T14:00:00.0,14,12384.83615,1,11872.64409,22240.1368,0.144549054,6.294752256218612e6
2018-02-12T09:00:00.0,2018-02-12T15:00:00.0,15,23367.71751,1,22880.96483,33516.34124,0.059915405,9.571178312223792e6
2018-02-12T10:00:00.0,2018-02-12T16:00:00.0,16,26450.66807,0,26700.81845,39434.39812,0.0,1.1899773472823024e7
2018-02-12T11:00:00.0,2018-02-12T17:00:00.0,17,28168.87334,1,25105.37773,40746.74745,0.262664889,1.6728864666975021e7
2018-02-12T12:00:00.0,2018-02-12T18:00:00.0,18,29686.69173,1,28063.54787,38366.70251,0.199605728,8.178354114490986e6
2018-02-12T13:00:00.0,2018-02-12T19:00:00.0,19,30089.49444,1,26408.35185,34849.2568,0.513686176,6.5283212973355055e6
2018-02-12T14:00:00.0,2018-02-12T20:00:00.0,20,30846.73638,1,26153.96293,38241.35963,0.417431491,1.3187317070709348e7
2018-02-12T15:00:00.0,2018-02-12T21:00:00.0,21,30265.22853,1,25655.74649,38390.18045,0.453697521,1.380712519160068e7
2018-02-12T16:00:00.0,2018-02-12T22:00:00.0,22,27949.27341,1,23238.05807,33680.55385,0.543194313,8.578243786939383e6
2018-02-12T17:00:00.0,2018-02-12T23:00:00.0,23,15757.75785,1,9877.819862,26114.79665,0.174451828,1.8231842192001283e7
2018-02-12T18:00:00.0,2018-02-13T00:00:00.0,0,1227.503773,1,405.8056794,5729.184728,0.105183107,2.28811790407151e6
2018-02-12T19:00:00.0,2018-02-13T01:00:00.0,1,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-02-12T20:00:00.0,2018-02-13T02:00:00.0,2,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-02-12T21:00:00.0,2018-02-13T03:00:00.0,3,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-02-12T22:00:00.0,2018-02-13T04:00:00.0,4,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-02-12T23:00:00.0,2018-02-13T05:00:00.0,5,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-02-13T00:00:00.0,2018-02-13T06:00:00.0,6,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-02-13T01:00:00.0,2018-02-13T07:00:00.0,7,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-02-13T02:00:00.0,2018-02-13T08:00:00.0,8,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-02-13T03:00:00.0,2018-02-13T09:00:00.0,9,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-02-13T04:00:00.0,2018-02-13T10:00:00.0,10,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-02-13T05:00:00.0,2018-02-13T11:00:00.0,11,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-02-13T06:00:00.0,2018-02-13T12:00:00.0,12,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-02-13T07:00:00.0,2018-02-13T13:00:00.0,13,1193.706149,0,0.0,0.0,0.99,0.12886473696786538
2018-02-13T08:00:00.0,2018-02-13T14:00:00.0,14,6845.474914,1,5342.368264,11286.48831,0.412119743,2.8329341632772237e6
2018-02-13T09:00:00.0,2018-02-13T15:00:00.0,15,9070.262917,1,8058.261335,20627.85893,0.31068057,1.125253966753611e7
2018-02-13T10:00:00.0,2018-02-13T16:00:00.0,16,12566.19279,1,12167.15443,25291.2739,0.0417567,1.1010340331480443e7
2018-02-13T11:00:00.0,2018-02-13T17:00:00.0,17,15974.92022,1,14185.31345,22843.22336,0.331630668,5.415254079764545e6
2018-02-13T12:00:00.0,2018-02-13T18:00:00.0,18,18660.74625,1,14460.40284,24382.65522,0.456298774,9.05015450231886e6
2018-02-13T13:00:00.0,2018-02-13T19:00:00.0,19,19279.04863,1,12774.62633,26280.81762,0.521242627,1.5066630173292935e7
2018-02-13T14:00:00.0,2018-02-13T20:00:00.0,20,19117.24296,1,13838.13442,24804.21016,0.435782523,1.0149250864794493e7
2018-02-13T15:00:00.0,2018-02-13T21:00:00.0,21,18810.34908,1,11002.08752,28247.0382,0.419970814,2.5997671207232535e7
2018-02-13T16:00:00.0,2018-02-13T22:00:00.0,22,14170.65043,1,8620.755418,25137.31765,0.28984883,2.241591608286202e7
2018-02-13T17:00:00.0,2018-02-13T23:00:00.0,23,6578.482514,1,3835.041432,12071.84468,0.207199271,6.252773387632668e6
2018-02-13T18:00:00.0,2018-02-14T00:00:00.0,0,568.6242313,1,262.6265601,2486.11748,0.065884079,441676.769683335
2018-02-13T19:00:00.0,2018-02-14T01:00:00.0,1,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-02-13T20:00:00.0,2018-02-14T02:00:00.0,2,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-02-13T21:00:00.0,2018-02-14T03:00:00.0,3,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-02-13T22:00:00.0,2018-02-14T04:00:00.0,4,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-02-13T23:00:00.0,2018-02-14T05:00:00.0,5,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-02-14T00:00:00.0,2018-02-14T06:00:00.0,6,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-02-14T01:00:00.0,2018-02-14T07:00:00.0,7,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-02-14T02:00:00.0,2018-02-14T08:00:00.0,8,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-02-14T03:00:00.0,2018-02-14T09:00:00.0,9,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-02-14T04:00:00.0,2018-02-14T10:00:00.0,10,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-02-14T05:00:00.0,2018-02-14T11:00:00.0,11,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-02-14T06:00:00.0,2018-02-14T12:00:00.0,12,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-02-14T07:00:00.0,2018-02-14T13:00:00.0,13,831.2662656,0,0.0,0.0,0.99,0.12886473696786538
2018-02-14T08:00:00.0,2018-02-14T14:00:00.0,14,5398.665129,1,3026.63164,8071.061427,0.710849614,2.1006483839757927e6
2018-02-14T09:00:00.0,2018-02-14T15:00:00.0,15,11070.2319,1,6161.634564,16647.95389,0.628637327,8.25185171633628e6
2018-02-14T10:00:00.0,2018-02-14T16:00:00.0,16,15836.1772,1,8537.892686,18697.61403,0.687412976,9.19053426880759e6
2018-02-14T11:00:00.0,2018-02-14T17:00:00.0,17,19556.29743,1,11498.73177,21441.94448,0.834844634,7.847034832530528e6
2018-02-14T12:00:00.0,2018-02-14T18:00:00.0,18,21865.51552,1,19041.8729,28908.2333,0.349547249,8.45675763907969e6
2018-02-14T13:00:00.0,2018-02-14T19:00:00.0,19,23030.83442,1,19963.44993,26618.03857,0.509023017,3.890315411652863e6
2018-02-14T14:00:00.0,2018-02-14T20:00:00.0,20,25361.33872,0,17958.89774,24556.55198,1.0,4.097511191847801e6
2018-02-14T15:00:00.0,2018-02-14T21:00:00.0,21,26408.32484,1,21451.33768,29027.76813,0.501926649,4.78751161305356e6
2018-02-14T16:00:00.0,2018-02-14T22:00:00.0,22,24915.48645,1,14005.74769,26526.84324,0.801798884,1.3416236182124913e7
2018-02-14T17:00:00.0,2018-02-14T23:00:00.0,23,12724.85306,1,5539.37924,20188.02833,0.363806831,1.588038623328498e7
2018-02-14T18:00:00.0,2018-02-15T00:00:00.0,0,1137.555639,1,179.072681,5312.586758,0.071081236,2.0074556421375796e6
2018-02-14T19:00:00.0,2018-02-15T01:00:00.0,1,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-02-14T20:00:00.0,2018-02-15T02:00:00.0,2,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-02-14T21:00:00.0,2018-02-15T03:00:00.0,3,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-02-14T22:00:00.0,2018-02-15T04:00:00.0,4,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-02-14T23:00:00.0,2018-02-15T05:00:00.0,5,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-02-15T00:00:00.0,2018-02-15T06:00:00.0,6,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-02-15T01:00:00.0,2018-02-15T07:00:00.0,7,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-02-15T02:00:00.0,2018-02-15T08:00:00.0,8,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-02-15T03:00:00.0,2018-02-15T09:00:00.0,9,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-02-15T04:00:00.0,2018-02-15T10:00:00.0,10,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-02-15T05:00:00.0,2018-02-15T11:00:00.0,11,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-02-15T06:00:00.0,2018-02-15T12:00:00.0,12,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-02-15T07:00:00.0,2018-02-15T13:00:00.0,13,1323.274553,0,0.0,0.0,0.99,0.12886473696786538
2018-02-15T08:00:00.0,2018-02-15T14:00:00.0,14,6125.314937,1,5561.799172,12879.09102,0.205148278,3.3269952386121154e6
2018-02-15T09:00:00.0,2018-02-15T15:00:00.0,15,10783.24549,0,10817.77501,20567.93547,0.0,7.382423822591245e6
2018-02-15T10:00:00.0,2018-02-15T16:00:00.0,16,13395.5108,0,15747.84534,23968.58776,0.0,3.746369621521473e6
2018-02-15T11:00:00.0,2018-02-15T17:00:00.0,17,18095.59684,0,18780.77367,27442.68504,0.0,4.271656974277258e6
2018-02-15T12:00:00.0,2018-02-15T18:00:00.0,18,20784.92266,0,20915.70408,30502.98644,0.0,7.0313776047946215e6
2018-02-15T13:00:00.0,2018-02-15T19:00:00.0,19,21703.91818,1,19501.36645,31329.03652,0.240887265,1.0715500574922085e7
2018-02-15T14:00:00.0,2018-02-15T20:00:00.0,20,21315.25961,1,19110.70577,28435.97046,0.317127384,7.613369116206288e6
2018-02-15T15:00:00.0,2018-02-15T21:00:00.0,21,21263.89813,1,15099.92168,34668.6259,0.346727263,3.4223785917474866e7
2018-02-15T16:00:00.0,2018-02-15T22:00:00.0,22,18458.43319,1,11022.77702,24259.29717,0.444292949,1.20800817452057e7
2018-02-15T17:00:00.0,2018-02-15T23:00:00.0,23,9833.604702,1,4593.844656,16682.19742,0.262079552,1.1597150416946322e7
2018-02-15T18:00:00.0,2018-02-16T00:00:00.0,0,795.2342596,1,28.68304934,3708.651346,0.086348385,1.0365629529032586e6
2018-02-15T19:00:00.0,2018-02-16T01:00:00.0,1,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-02-15T20:00:00.0,2018-02-16T02:00:00.0,2,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-02-15T21:00:00.0,2018-02-16T03:00:00.0,3,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-02-15T22:00:00.0,2018-02-16T04:00:00.0,4,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-02-15T23:00:00.0,2018-02-16T05:00:00.0,5,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-02-16T00:00:00.0,2018-02-16T06:00:00.0,6,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-02-16T01:00:00.0,2018-02-16T07:00:00.0,7,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-02-16T02:00:00.0,2018-02-16T08:00:00.0,8,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-02-16T03:00:00.0,2018-02-16T09:00:00.0,9,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-02-16T04:00:00.0,2018-02-16T10:00:00.0,10,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-02-16T05:00:00.0,2018-02-16T11:00:00.0,11,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-02-16T06:00:00.0,2018-02-16T12:00:00.0,12,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-02-16T07:00:00.0,2018-02-16T13:00:00.0,13,1823.296251,0,0.0,0.0,0.99,0.12886473696786538
2018-02-16T08:00:00.0,2018-02-16T14:00:00.0,14,7939.945598,1,7428.678374,14476.35745,0.138579347,2.7391338856495917e6
2018-02-16T09:00:00.0,2018-02-16T15:00:00.0,15,12662.52716,0,14165.51801,25075.13123,0.0,1.0930702980378807e7
2018-02-16T10:00:00.0,2018-02-16T16:00:00.0,16,17226.4693,0,19136.01122,33162.56355,0.0,1.3855095331371188e7
2018-02-16T11:00:00.0,2018-02-16T17:00:00.0,17,20244.44583,0,21539.58376,30834.36921,0.0,6.13267408983469e6
2018-02-16T12:00:00.0,2018-02-16T18:00:00.0,18,21657.79749,1,18436.03654,29480.71872,0.340217535,9.147753252096057e6
2018-02-16T13:00:00.0,2018-02-16T19:00:00.0,19,22312.51776,1,19057.78373,32499.86441,0.297270055,1.5192397737239242e7
2018-02-16T14:00:00.0,2018-02-16T20:00:00.0,20,21371.61872,1,17486.05548,31110.87945,0.335659256,1.4698344854069471e7
2018-02-16T15:00:00.0,2018-02-16T21:00:00.0,21,19424.8483,1,15401.56848,29472.40657,0.263064037,1.758280624075395e7
2018-02-16T16:00:00.0,2018-02-16T22:00:00.0,22,15779.77914,1,10813.06689,21819.3235,0.44016713,1.1000160667023748e7
2018-02-16T17:00:00.0,2018-02-16T23:00:00.0,23,8007.433059,1,3792.458019,14782.3874,0.281028769,1.0965540422968e7
2018-02-16T18:00:00.0,2018-02-17T00:00:00.0,0,752.535195,1,178.2582944,3210.216575,0.078815033,714637.645723043
2018-02-16T19:00:00.0,2018-02-17T01:00:00.0,1,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-02-16T20:00:00.0,2018-02-17T02:00:00.0,2,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-02-16T21:00:00.0,2018-02-17T03:00:00.0,3,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-02-16T22:00:00.0,2018-02-17T04:00:00.0,4,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-02-16T23:00:00.0,2018-02-17T05:00:00.0,5,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-02-17T00:00:00.0,2018-02-17T06:00:00.0,6,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-02-17T01:00:00.0,2018-02-17T07:00:00.0,7,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-02-17T02:00:00.0,2018-02-17T08:00:00.0,8,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-02-17T03:00:00.0,2018-02-17T09:00:00.0,9,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-02-17T04:00:00.0,2018-02-17T10:00:00.0,10,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-02-17T05:00:00.0,2018-02-17T11:00:00.0,11,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-02-17T06:00:00.0,2018-02-17T12:00:00.0,12,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-02-17T07:00:00.0,2018-02-17T13:00:00.0,13,1523.232981,0,0.0,0.0,0.99,0.12886473696786538
2018-02-17T08:00:00.0,2018-02-17T14:00:00.0,14,11317.13839,1,5756.90655,12263.19628,0.925182447,3.3160407980444133e6
2018-02-17T09:00:00.0,2018-02-17T15:00:00.0,15,20607.71933,1,14402.94957,25208.66238,0.721272639,9.639863347327411e6
2018-02-17T10:00:00.0,2018-02-17T16:00:00.0,16,22605.13974,1,19742.56998,31363.37477,0.366043198,8.073485296821833e6
2018-02-17T11:00:00.0,2018-02-17T17:00:00.0,17,24368.30357,1,18089.527,30912.77622,0.528349007,1.5849684402889967e7
2018-02-17T12:00:00.0,2018-02-17T18:00:00.0,18,25056.03101,1,21482.14754,34945.97521,0.417388442,1.6347673065950036e7
2018-02-17T13:00:00.0,2018-02-17T19:00:00.0,19,26409.90509,1,21198.12699,29032.22532,0.663557052,4.83941926228857e6
2018-02-17T14:00:00.0,2018-02-17T20:00:00.0,20,25999.24639,1,19750.81604,30437.19722,0.570239285,9.288171141928315e6
2018-02-17T15:00:00.0,2018-02-17T21:00:00.0,21,25913.58042,1,18655.97768,30337.90026,0.609815858,1.2149797837226272e7
2018-02-17T16:00:00.0,2018-02-17T22:00:00.0,22,22282.90206,1,14162.42444,27811.23849,0.468336446,1.2640720347779453e7
2018-02-17T17:00:00.0,2018-02-17T23:00:00.0,23,12394.50827,1,5666.379949,19705.33989,0.274835293,1.48367565098795e7
2018-02-17T18:00:00.0,2018-02-18T00:00:00.0,0,1093.621243,1,386.8456515,4450.008477,0.096501149,1.2590103846980706e6
2018-02-17T19:00:00.0,2018-02-18T01:00:00.0,1,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-02-17T20:00:00.0,2018-02-18T02:00:00.0,2,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-02-17T21:00:00.0,2018-02-18T03:00:00.0,3,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-02-17T22:00:00.0,2018-02-18T04:00:00.0,4,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-02-17T23:00:00.0,2018-02-18T05:00:00.0,5,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-02-18T00:00:00.0,2018-02-18T06:00:00.0,6,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-02-18T01:00:00.0,2018-02-18T07:00:00.0,7,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-02-18T02:00:00.0,2018-02-18T08:00:00.0,8,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-02-18T03:00:00.0,2018-02-18T09:00:00.0,9,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-02-18T04:00:00.0,2018-02-18T10:00:00.0,10,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-02-18T05:00:00.0,2018-02-18T11:00:00.0,11,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-02-18T06:00:00.0,2018-02-18T12:00:00.0,12,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-02-18T07:00:00.0,2018-02-18T13:00:00.0,13,1712.285945,0,0.0,0.0,0.99,0.12886473696786538
2018-02-18T08:00:00.0,2018-02-18T14:00:00.0,14,6135.537567,1,4587.087474,12291.94094,0.341568887,4.763072377820052e6
2018-02-18T09:00:00.0,2018-02-18T15:00:00.0,15,12530.64704,1,7619.7064,19019.907,0.599561606,1.1213456499888092e7
2018-02-18T10:00:00.0,2018-02-18T16:00:00.0,16,17351.81348,1,10117.11059,20867.93325,0.672128649,9.649111757311493e6
2018-02-18T11:00:00.0,2018-02-18T17:00:00.0,17,21906.90699,1,12633.58713,25695.84023,0.61391509,1.602457953393954e7
2018-02-18T12:00:00.0,2018-02-18T18:00:00.0,18,24494.83848,1,14926.65151,27748.50599,0.738351266,1.3613062933144629e7
2018-02-18T13:00:00.0,2018-02-18T19:00:00.0,19,25074.1232,1,14352.20061,29159.71305,0.683145904,1.9736097804528713e7
2018-02-18T14:00:00.0,2018-02-18T20:00:00.0,20,25486.90648,1,15813.44328,25768.74625,0.926438345,6.470784478376687e6
2018-02-18T15:00:00.0,2018-02-18T21:00:00.0,21,24644.8658,1,15109.95086,26533.28197,0.773581954,9.220560743923128e6
2018-02-18T16:00:00.0,2018-02-18T22:00:00.0,22,20945.37498,1,10283.21948,22299.2808,0.848041148,1.0901100798357487e7
2018-02-18T17:00:00.0,2018-02-18T23:00:00.0,23,10020.12227,1,4593.405579,17998.52239,0.263390675,1.6191695890286177e7
2018-02-18T18:00:00.0,2018-02-19T00:00:00.0,0,884.2419642,1,75.63777368,3555.53113,0.083236585,870763.7949692458
2018-02-18T19:00:00.0,2018-02-19T01:00:00.0,1,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-02-18T20:00:00.0,2018-02-19T02:00:00.0,2,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-02-18T21:00:00.0,2018-02-19T03:00:00.0,3,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-02-18T22:00:00.0,2018-02-19T04:00:00.0,4,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-02-18T23:00:00.0,2018-02-19T05:00:00.0,5,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-02-19T00:00:00.0,2018-02-19T06:00:00.0,6,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-02-19T01:00:00.0,2018-02-19T07:00:00.0,7,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-02-19T02:00:00.0,2018-02-19T08:00:00.0,8,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-02-19T03:00:00.0,2018-02-19T09:00:00.0,9,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-02-19T04:00:00.0,2018-02-19T10:00:00.0,10,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-02-19T05:00:00.0,2018-02-19T11:00:00.0,11,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-02-19T06:00:00.0,2018-02-19T12:00:00.0,12,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-02-19T07:00:00.0,2018-02-19T13:00:00.0,13,1476.154238,0,0.0,0.0,0.99,0.12886473696786538
2018-02-19T08:00:00.0,2018-02-19T14:00:00.0,14,7769.971942,0,8913.623657,13101.67937,0.0,803756.9528954178
