DateTimeTexas,DateTime,hour,BA_total,load_check,lower_load,upper_load,quantile,variance
2018-02-13T15:00:00.0,2018-02-13T21:00:00.0,21,43013.63,1,26787.232,46737.34,0.927472587,1.916232409177208e7
2018-02-13T16:00:00.0,2018-02-13T22:00:00.0,22,44661.98,1,27221.803,47561.06,0.951730791,1.991717548568988e7
2018-02-13T17:00:00.0,2018-02-13T23:00:00.0,23,45828.062,1,27718.057,47914.36,0.967304233,1.963819168565464e7
2018-02-13T18:00:00.0,2018-02-14T00:00:00.0,0,45585.332,1,28164.46,48422.125,0.952830059,1.9757704058164835e7
2018-02-13T19:00:00.0,2018-02-14T01:00:00.0,1,44544.33,1,28181.668,48262.477,0.928454048,1.9414227026426315e7
2018-02-13T20:00:00.0,2018-02-14T02:00:00.0,2,42489.08,1,27273.594,47432.344,0.882026026,1.956522792061305e7
2018-02-13T21:00:00.0,2018-02-14T03:00:00.0,3,39625.418,1,26182.176,46185.938,0.78824966,1.926553127836132e7
2018-02-13T22:00:00.0,2018-02-14T04:00:00.0,4,37318.504,1,24699.877,44843.086,0.72182586,1.9535070309698105e7
2018-02-13T23:00:00.0,2018-02-14T05:00:00.0,5,35913.55,1,22460.506,42478.457,0.788267613,1.929287055049634e7
2018-02-14T00:00:00.0,2018-02-14T06:00:00.0,6,35122.8,1,23954.875,44103.16,0.599702421,1.9544916158795357e7
2018-02-14T01:00:00.0,2018-02-14T07:00:00.0,7,34737.855,1,23421.207,43695.285,0.606684692,1.978973200242424e7
2018-02-14T02:00:00.0,2018-02-14T08:00:00.0,8,35006.88,1,25009.996,45400.76,0.481937597,2.0018187676968336e7
2018-02-14T03:00:00.0,2018-02-14T09:00:00.0,9,36328.14,1,27741.82,46319.36,0.430176454,1.6616290954631805e7
2018-02-14T04:00:00.0,2018-02-14T10:00:00.0,10,39483.41,1,26574.53,46671.14,0.746076478,1.944479559690714e7
2018-02-14T05:00:00.0,2018-02-14T11:00:00.0,11,42516.76,1,28933.377,48744.746,0.806088308,1.889673307765436e7
2018-02-14T06:00:00.0,2018-02-14T12:00:00.0,12,41757.234,1,30564.87,50062.383,0.63474913,1.8302745215453625e7
2018-02-14T07:00:00.0,2018-02-14T13:00:00.0,13,40947.582,1,31448.81,51127.76,0.467900671,1.8644971253789186e7
2018-02-14T08:00:00.0,2018-02-14T14:00:00.0,14,40426.45,1,32300.285,50792.016,0.389079604,1.6463148017659903e7
2018-02-14T09:00:00.0,2018-02-14T15:00:00.0,15,39695.742,1,30969.959,48857.95,0.477370863,1.5405674377836227e7
2018-02-14T10:00:00.0,2018-02-14T16:00:00.0,16,38561.742,1,30184.693,50431.76,0.344099799,1.9737038036542177e7
2018-02-14T11:00:00.0,2018-02-14T17:00:00.0,17,37491.55,1,29770.082,49592.97,0.303636962,1.891871096294999e7
2018-02-14T12:00:00.0,2018-02-14T18:00:00.0,18,36966.598,1,29955.424,47936.902,0.304269349,1.5567127031728506e7
2018-02-14T13:00:00.0,2018-02-14T19:00:00.0,19,36614.406,1,28460.414,47396.727,0.373397587,1.726428352292943e7
2018-02-14T14:00:00.0,2018-02-14T20:00:00.0,20,36628.2,1,28207.244,46742.098,0.415871295,1.6540020011497498e7
2018-02-14T15:00:00.0,2018-02-14T21:00:00.0,21,36773.184,1,28048.363,46777.695,0.436859043,1.688893487768054e7
2018-02-14T16:00:00.0,2018-02-14T22:00:00.0,22,37030.473,1,28219.889,48076.938,0.396689852,1.89839710411098e7
2018-02-14T17:00:00.0,2018-02-14T23:00:00.0,23,38567.293,1,29327.826,48483.04,0.467272833,1.7665734669862747e7
2018-02-14T18:00:00.0,2018-02-15T00:00:00.0,0,38365.54,1,29417.8,49561.805,0.39756452,1.9536618108929634e7
2018-02-14T19:00:00.0,2018-02-15T01:00:00.0,1,37595.887,1,29145.623,49173.65,0.358207543,1.9312297261786938e7
2018-02-14T20:00:00.0,2018-02-15T02:00:00.0,2,35835.06,1,27297.69,47606.3,0.355540108,1.985720944990635e7
2018-02-14T21:00:00.0,2018-02-15T03:00:00.0,3,33447.027,1,26372.264,46315.047,0.249591437,1.9148254997232676e7
2018-02-14T22:00:00.0,2018-02-15T04:00:00.0,4,31130.68,1,24234.48,44520.7,0.22824854,1.981344428482747e7
2018-02-14T23:00:00.0,2018-02-15T05:00:00.0,5,29623.967,1,23133.73,43094.043,0.207991524,1.91819339590919e7
2018-02-15T00:00:00.0,2018-02-15T06:00:00.0,6,28786.35,1,22483.14,40630.176,0.238779051,1.5855103090946555e7
2018-02-15T01:00:00.0,2018-02-15T07:00:00.0,7,28374.805,1,21314.215,40638.668,0.265553645,1.7979273224883437e7
2018-02-15T02:00:00.0,2018-02-15T08:00:00.0,8,28443.814,1,22095.121,40535.758,0.234399048,1.6372295490976095e7
2018-02-15T03:00:00.0,2018-02-15T09:00:00.0,9,29403.828,1,22744.29,41669.85,0.245390364,1.7244683646285534e7
2018-02-15T04:00:00.0,2018-02-15T10:00:00.0,10,32188.643,1,23985.709,43251.293,0.364940181,1.7869901479614496e7
2018-02-15T05:00:00.0,2018-02-15T11:00:00.0,11,35463.71,1,25473.861,44785.73,0.532057942,1.7955862217068672e7
2018-02-15T06:00:00.0,2018-02-15T12:00:00.0,12,35702.137,1,27088.3,45154.87,0.456992579,1.5714806494692087e7
2018-02-15T07:00:00.0,2018-02-15T13:00:00.0,13,36098.99,1,27343.637,47138.133,0.394203139,1.8864557749036074e7
2018-02-15T08:00:00.0,2018-02-15T14:00:00.0,14,36726.12,1,28014.504,47429.85,0.405678462,1.8148804442176342e7
2018-02-15T09:00:00.0,2018-02-15T15:00:00.0,15,37254.047,1,28173.61,47765.676,0.432532998,1.8480693934079647e7
2018-02-15T10:00:00.0,2018-02-15T16:00:00.0,16,37516.934,1,29478.611,46676.75,0.439711839,1.4240343399695635e7
2018-02-15T11:00:00.0,2018-02-15T17:00:00.0,17,37854.984,1,29503.19,47652.367,0.426504531,1.5858842072050333e7
2018-02-15T12:00:00.0,2018-02-15T18:00:00.0,18,38103.51,1,28712.22,48157.867,0.468388563,1.8205490555327415e7
2018-02-15T13:00:00.0,2018-02-15T19:00:00.0,19,38222.367,1,29214.244,48979.953,0.41843602,1.8809726711373568e7
2018-02-15T14:00:00.0,2018-02-15T20:00:00.0,20,38357.2,1,29013.75,49000.785,0.439859439,1.9233327637768984e7
2018-02-15T15:00:00.0,2018-02-15T21:00:00.0,21,38343.035,1,28162.123,48223.656,0.513888221,1.937697334253192e7
2018-02-15T16:00:00.0,2018-02-15T22:00:00.0,22,38450.7,1,29303.264,48923.164,0.437582914,1.853324132398057e7
2018-02-15T17:00:00.0,2018-02-15T23:00:00.0,23,39809.52,1,28746.639,49020.52,0.58413334,1.9789350330364704e7
2018-02-15T18:00:00.0,2018-02-16T00:00:00.0,0,39602.41,1,28695.281,49022.344,0.567570952,1.989330458744335e7
2018-02-15T19:00:00.0,2018-02-16T01:00:00.0,1,38596.895,1,27745.045,47944.355,0.568774276,1.96440383804276e7
2018-02-15T20:00:00.0,2018-02-16T02:00:00.0,2,36584.887,1,26268.871,44840.65,0.601819585,1.6605986661345482e7
2018-02-15T21:00:00.0,2018-02-16T03:00:00.0,3,33982.02,1,24200.139,43852.09,0.495835687,1.859383657435727e7
2018-02-15T22:00:00.0,2018-02-16T04:00:00.0,4,31426.018,1,22967.838,42791.547,0.366493587,1.892027951744318e7
2018-02-15T23:00:00.0,2018-02-16T05:00:00.0,5,29741.023,1,21980.686,41440.793,0.318849623,1.8232582233201504e7
2018-02-16T00:00:00.0,2018-02-16T06:00:00.0,6,28675.898,1,20543.092,40258.715,0.341981724,1.8714516695857763e7
2018-02-16T01:00:00.0,2018-02-16T07:00:00.0,7,28266.13,1,20240.85,39578.516,0.346270455,1.800387056765783e7
2018-02-16T02:00:00.0,2018-02-16T08:00:00.0,8,28314.693,1,20530.781,40077.434,0.317924646,1.8395117792241573e7
2018-02-16T03:00:00.0,2018-02-16T09:00:00.0,9,29155.03,1,22201.281,40802.47,0.278607947,1.6658624266224623e7
2018-02-16T04:00:00.0,2018-02-16T10:00:00.0,10,31742.494,1,22564.094,41372.05,0.477750593,1.7031029271126866e7
2018-02-16T05:00:00.0,2018-02-16T11:00:00.0,11,35020.05,1,25120.1,42073.184,0.651962832,1.3837421281915426e7
2018-02-16T06:00:00.0,2018-02-16T12:00:00.0,12,35603.895,1,26497.54,43466.39,0.567698426,1.386317141323042e7
2018-02-16T07:00:00.0,2018-02-16T13:00:00.0,13,36410.418,1,27135.322,44301.473,0.574384931,1.418742634896183e7
2018-02-16T08:00:00.0,2018-02-16T14:00:00.0,14,37306.207,1,27404.926,44420.348,0.648412989,1.3939374404921532e7
2018-02-16T09:00:00.0,2018-02-16T15:00:00.0,15,37848.652,1,27770.46,45027.11,0.65205932,1.433741103271699e7
2018-02-16T10:00:00.0,2018-02-16T16:00:00.0,16,38197.152,1,28037.637,45863.246,0.627555573,1.5298415958636284e7
2018-02-16T11:00:00.0,2018-02-16T17:00:00.0,17,38236.29,1,28045.072,46370.445,0.602999658,1.6168262856919289e7
2018-02-16T12:00:00.0,2018-02-16T18:00:00.0,18,38424.043,1,29703.373,45395.34,0.602309633,1.1855300157258987e7
2018-02-16T13:00:00.0,2018-02-16T19:00:00.0,19,38357.09,1,29661.455,45342.492,0.600143714,1.1838790177855492e7
2018-02-16T14:00:00.0,2018-02-16T20:00:00.0,20,38481.168,1,30998.016,45466.457,0.531899425,1.007862336615944e7
2018-02-16T15:00:00.0,2018-02-16T21:00:00.0,21,38293.047,1,31447.953,45970.97,0.44694001,1.015479847470975e7
2018-02-16T16:00:00.0,2018-02-16T22:00:00.0,22,38840.74,1,31250.26,45304.086,0.573997561,9.509261909926891e6
2018-02-16T17:00:00.0,2018-02-16T23:00:00.0,23,39701.133,1,31129.705,44442.35,0.748339543,8.532702892196417e6
2018-02-16T18:00:00.0,2018-02-17T00:00:00.0,0,39183.42,1,30501.518,43924.055,0.7527025,8.674151589264393e6
2018-02-16T19:00:00.0,2018-02-17T01:00:00.0,1,38325.957,1,29285.977,41905.1,0.842919181,7.666834817987204e6
2018-02-16T20:00:00.0,2018-02-17T02:00:00.0,2,36957.27,1,25877.22,40750.69,0.87273776,1.0650800746978045e7
2018-02-16T21:00:00.0,2018-02-17T03:00:00.0,3,35117.168,1,23649.553,39266.66,0.862126899,1.1742457343315959e7
2018-02-16T22:00:00.0,2018-02-17T04:00:00.0,4,33242.92,1,22720.266,39402.094,0.728562548,1.3398155709000587e7
2018-02-16T23:00:00.0,2018-02-17T05:00:00.0,5,31785.0,1,21316.943,38096.79,0.717752979,1.3556067060507655e7
2018-02-17T00:00:00.0,2018-02-17T06:00:00.0,6,30956.398,1,20946.713,36413.043,0.753253333,1.1516812543294787e7
2018-02-17T01:00:00.0,2018-02-17T07:00:00.0,7,30451.377,1,19840.48,36665.5,0.728370593,1.362915075923431e7
2018-02-17T02:00:00.0,2018-02-17T08:00:00.0,8,30547.188,1,19708.219,37527.65,0.692760828,1.5287814776837468e7
2018-02-17T03:00:00.0,2018-02-17T09:00:00.0,9,31090.63,1,20291.867,37299.473,0.734915733,1.3926570198327899e7
2018-02-17T04:00:00.0,2018-02-17T10:00:00.0,10,32167.955,1,22499.32,40249.8,0.582365552,1.5169733727477908e7
2018-02-17T05:00:00.0,2018-02-17T11:00:00.0,11,33763.74,1,26387.455,38446.758,0.698303039,7.001679003206968e6
2018-02-17T06:00:00.0,2018-02-17T12:00:00.0,12,35358.73,1,25793.326,39975.273,0.791525449,9.683434954079628e6
2018-02-17T07:00:00.0,2018-02-17T13:00:00.0,13,37072.37,1,24582.793,42524.27,0.819242674,1.5497942718347073e7
2018-02-17T08:00:00.0,2018-02-17T14:00:00.0,14,38276.406,1,25737.447,43431.637,0.834122952,1.5073670008168697e7
2018-02-17T09:00:00.0,2018-02-17T15:00:00.0,15,38297.723,1,26803.652,43121.047,0.829194194,1.2819153671064854e7
2018-02-17T10:00:00.0,2018-02-17T16:00:00.0,16,37587.395,1,26717.855,42931.574,0.786014437,1.265677302188754e7
2018-02-17T11:00:00.0,2018-02-17T17:00:00.0,17,36867.027,1,28000.73,43559.1,0.627438852,1.1654292814098597e7
2018-02-17T12:00:00.0,2018-02-17T18:00:00.0,18,36123.44,1,29972.494,41008.965,0.605154693,5.864325436294079e6
2018-02-17T13:00:00.0,2018-02-17T19:00:00.0,19,35877.816,1,28787.938,41462.55,0.608822049,7.734407984483957e6
2018-02-17T14:00:00.0,2018-02-17T20:00:00.0,20,35753.004,1,29847.12,41465.156,0.515470424,6.498650754081249e6
2018-02-17T15:00:00.0,2018-02-17T21:00:00.0,21,35626.387,1,29943.117,42284.94,0.427076784,7.333585321007013e6
2018-02-17T16:00:00.0,2018-02-17T22:00:00.0,22,35733.76,1,30250.076,42804.758,0.384340799,7.588731355168104e6
2018-02-17T17:00:00.0,2018-02-17T23:00:00.0,23,36811.824,1,31090.564,42571.367,0.496905755,6.346031240099907e6
2018-02-17T18:00:00.0,2018-02-18T00:00:00.0,0,36348.902,1,29717.605,42516.152,0.533607524,7.88640488188982e6
2018-02-17T19:00:00.0,2018-02-18T01:00:00.0,1,35585.77,1,28290.357,41533.63,0.593553776,8.444003021362543e6
2018-02-17T20:00:00.0,2018-02-18T02:00:00.0,2,34600.004,1,24317.51,39284.12,0.807875054,1.0784619650910258e7
2018-02-17T21:00:00.0,2018-02-18T03:00:00.0,3,33208.145,1,23187.023,38837.598,0.743033036,1.1792834278011918e7
2018-02-17T22:00:00.0,2018-02-18T04:00:00.0,4,31791.791,1,23058.385,37675.96,0.67487124,1.028746645347619e7
2018-02-17T23:00:00.0,2018-02-18T05:00:00.0,5,30706.635,1,21823.973,38049.684,0.587347552,1.2675502387540698e7
2018-02-18T00:00:00.0,2018-02-18T06:00:00.0,6,30014.396,1,19968.918,39330.18,0.534930285,1.8047829377880692e7
2018-02-18T01:00:00.0,2018-02-18T07:00:00.0,7,29612.58,1,20102.727,39235.496,0.494516151,1.762436298962474e7
2018-02-18T02:00:00.0,2018-02-18T08:00:00.0,8,29591.422,1,20049.559,39269.8,0.493408845,1.7785883251610637e7
2018-02-18T03:00:00.0,2018-02-18T09:00:00.0,9,29924.352,1,20918.592,40077.246,0.444614292,1.7672080328742385e7
2018-02-18T04:00:00.0,2018-02-18T10:00:00.0,10,30633.607,1,22843.734,41309.246,0.35810155,1.6416493808204055e7
2018-02-18T05:00:00.0,2018-02-18T11:00:00.0,11,31788.135,1,24121.277,43368.68,0.318106217,1.7836186967472076e7
2018-02-18T06:00:00.0,2018-02-18T12:00:00.0,12,32958.496,1,24587.094,44423.285,0.358389085,1.8944115696982622e7
2018-02-18T07:00:00.0,2018-02-18T13:00:00.0,13,34490.04,1,25591.295,45604.773,0.398368585,1.928425466685915e7
2018-02-18T08:00:00.0,2018-02-18T14:00:00.0,14,35487.793,1,26306.516,45563.918,0.456961252,1.7854721355715513e7
2018-02-18T09:00:00.0,2018-02-18T15:00:00.0,15,36009.844,1,27461.729,44593.95,0.498050894,1.4131394830404997e7
2018-02-18T10:00:00.0,2018-02-18T16:00:00.0,16,36494.527,1,26577.314,45548.047,0.542172112,1.7327100283426285e7
2018-02-18T11:00:00.0,2018-02-18T17:00:00.0,17,37009.566,1,28006.58,44829.555,0.564967613,1.3625840077820301e7
2018-02-18T12:00:00.0,2018-02-18T18:00:00.0,18,37162.582,1,29012.543,43759.32,0.596779692,1.0470125492566109e7
2018-02-18T13:00:00.0,2018-02-18T19:00:00.0,19,37153.566,1,27382.28,44841.28,0.609349046,1.4675623427322865e7
2018-02-18T14:00:00.0,2018-02-18T20:00:00.0,20,36889.75,1,29446.168,44719.914,0.476525167,1.1231788233753204e7
2018-02-18T15:00:00.0,2018-02-18T21:00:00.0,21,36913.777,1,28211.709,46050.645,0.477392858,1.532130018921876e7
2018-02-18T16:00:00.0,2018-02-18T22:00:00.0,22,37365.77,1,30288.025,46357.133,0.390878789,1.2432004725445509e7
2018-02-18T17:00:00.0,2018-02-18T23:00:00.0,23,38575.83,1,31210.678,45638.402,0.519455936,1.0021978811991692e7
2018-02-18T18:00:00.0,2018-02-19T00:00:00.0,0,38181.3,1,30681.48,46573.516,0.448035632,1.2159527314896822e7
2018-02-18T19:00:00.0,2018-02-19T01:00:00.0,1,37081.81,1,27705.678,46284.695,0.508653114,1.6618938929535389e7
2018-02-18T20:00:00.0,2018-02-19T02:00:00.0,2,35453.266,1,25828.53,45572.703,0.476761364,1.876876210094738e7
2018-02-18T21:00:00.0,2018-02-19T03:00:00.0,3,33309.48,1,24660.043,42868.758,0.45373368,1.596306687912321e7
2018-02-18T22:00:00.0,2018-02-19T04:00:00.0,4,31189.648,1,26939.879,38330.33,0.27746787,6.246539411815047e6
2018-02-18T23:00:00.0,2018-02-19T05:00:00.0,5,29663.771,1,23765.727,38014.78,0.344415158,9.775291558192134e6
2018-02-19T00:00:00.0,2018-02-19T06:00:00.0,6,28749.406,1,24966.963,37464.95,0.17925987,7.520346705450535e6
2018-02-19T01:00:00.0,2018-02-19T07:00:00.0,7,28276.812,1,23034.652,36864.676,0.286810187,9.208811356724977e6
2018-02-19T02:00:00.0,2018-02-19T08:00:00.0,8,28319.06,1,23352.95,36421.754,0.288319193,8.22298270645833e6
2018-02-19T03:00:00.0,2018-02-19T09:00:00.0,9,29348.58,1,22359.436,37356.51,0.437218918,1.0828567190211535e7
2018-02-19T04:00:00.0,2018-02-19T10:00:00.0,10,31602.045,1,23858.621,38293.15,0.567332648,1.0031430259291172e7
2018-02-19T05:00:00.0,2018-02-19T11:00:00.0,11,34168.973,1,24858.035,41116.15,0.632395771,1.2726176748815298e7
2018-02-19T06:00:00.0,2018-02-19T12:00:00.0,12,34853.297,1,26730.025,42045.363,0.556237516,1.1293040550399303e7
2018-02-19T07:00:00.0,2018-02-19T13:00:00.0,13,35898.93,1,27639.748,43106.0,0.562866853,1.151669363599968e7
2018-02-19T08:00:00.0,2018-02-19T14:00:00.0,14,37277.44,1,28822.97,42679.67,0.695806793,9.244368790697575e6
2018-02-19T09:00:00.0,2018-02-19T15:00:00.0,15,38333.88,1,31293.91,42499.77,0.724611143,6.045720310385227e6
2018-02-19T10:00:00.0,2018-02-19T16:00:00.0,16,39047.98,1,30301.523,45099.67,0.664068653,1.0543197558858156e7
2018-02-19T11:00:00.0,2018-02-19T17:00:00.0,17,39599.95,1,31352.764,43651.684,0.786246076,7.282686389426708e6
2018-02-19T12:00:00.0,2018-02-19T18:00:00.0,18,39869.414,1,32180.986,43903.496,0.765809674,6.616054049141169e6
2018-02-19T13:00:00.0,2018-02-19T19:00:00.0,19,39749.723,1,31403.111,45541.793,0.662861921,9.624442376451492e6
2018-02-19T14:00:00.0,2018-02-19T20:00:00.0,20,39575.324,1,31856.463,43988.434,0.736903018,7.086315791692257e6
2018-02-19T15:00:00.0,2018-02-19T21:00:00.0,21,39502.812,1,31772.645,45747.934,0.597618445,9.403280923101187e6
2018-02-19T16:00:00.0,2018-02-19T22:00:00.0,22,40017.53,1,32719.059,45080.957,0.66296634,7.357462366474867e6
2018-02-19T17:00:00.0,2018-02-19T23:00:00.0,23,41282.52,1,33621.598,44490.53,0.829721637,5.687633097093344e6
2018-02-19T18:00:00.0,2018-02-20T00:00:00.0,0,41073.25,1,32989.305,45228.86,0.772340401,7.212548961651325e6
2018-02-19T19:00:00.0,2018-02-20T01:00:00.0,1,39967.855,1,31140.4,44236.15,0.790987222,8.25692305715704e6
2018-02-19T20:00:00.0,2018-02-20T02:00:00.0,2,37966.004,1,29409.617,42514.055,0.7616199,8.267884660360813e6
2018-02-19T21:00:00.0,2018-02-20T03:00:00.0,3,35312.555,1,27456.033,40583.234,0.676600293,8.296634043112516e6
2018-02-19T22:00:00.0,2018-02-20T04:00:00.0,4,32804.28,1,27888.955,35984.027,0.691022002,3.1549985504179e6
2018-02-19T23:00:00.0,2018-02-20T05:00:00.0,5,31137.35,1,25812.082,34672.793,0.68078619,3.7800272232835293e6
2018-02-20T00:00:00.0,2018-02-20T06:00:00.0,6,30100.234,1,22120.184,36584.016,0.595082221,1.0072200126987815e7
2018-02-20T01:00:00.0,2018-02-20T07:00:00.0,7,29552.041,1,20904.52,37374.25,0.546398473,1.3059625372342944e7
2018-02-20T02:00:00.0,2018-02-20T08:00:00.0,8,29450.646,1,20744.402,38503.59,0.481888897,1.5184621105624795e7
2018-02-20T03:00:00.0,2018-02-20T09:00:00.0,9,30258.838,1,21475.371,38717.85,0.517457321,1.4313871724460006e7
2018-02-20T04:00:00.0,2018-02-20T10:00:00.0,10,32718.912,1,24548.082,39743.895,0.569624215,1.1117460772911549e7
2018-02-20T05:00:00.0,2018-02-20T11:00:00.0,11,35899.684,1,25705.727,41464.35,0.752798794,1.1956233148333311e7
2018-02-20T06:00:00.0,2018-02-20T12:00:00.0,12,36231.14,1,28546.967,43641.766,0.516812317,1.0970145086897135e7
2018-02-20T07:00:00.0,2018-02-20T13:00:00.0,13,36742.906,1,29743.488,45197.67,0.41330141,1.1498728327310324e7
2018-02-20T08:00:00.0,2018-02-20T14:00:00.0,14,37586.348,1,29352.93,46310.957,0.473140314,1.384548945566392e7
2018-02-20T09:00:00.0,2018-02-20T15:00:00.0,15,38298.426,1,31512.568,46092.98,0.436075367,1.0235222452248096e7
2018-02-20T10:00:00.0,2018-02-20T16:00:00.0,16,38846.465,1,31861.984,46767.848,0.441876002,1.069724563403368e7
2018-02-20T11:00:00.0,2018-02-20T17:00:00.0,17,39063.99,1,33088.086,45663.746,0.454065291,7.614111089514494e6
2018-02-20T12:00:00.0,2018-02-20T18:00:00.0,18,39197.258,1,33806.984,45580.68,0.422217473,6.673955717498302e6
2018-02-20T13:00:00.0,2018-02-20T19:00:00.0,19,39280.668,1,32829.977,46953.848,0.420210794,9.604288409257412e6
2018-02-20T14:00:00.0,2018-02-20T20:00:00.0,20,39556.254,1,33762.2,45399.31,0.496092753,6.520007702805042e6
2018-02-20T15:00:00.0,2018-02-20T21:00:00.0,21,39835.1,1,32715.955,47065.016,0.492836485,9.912987790610552e6
2018-02-20T16:00:00.0,2018-02-20T22:00:00.0,22,40648.125,1,33794.41,47543.22,0.497207403,9.100974458736658e6
2018-02-20T17:00:00.0,2018-02-20T23:00:00.0,23,41862.97,1,35220.535,46649.18,0.647215823,6.288501762932062e6
2018-02-20T18:00:00.0,2018-02-21T00:00:00.0,0,41847.316,1,32797.945,48146.434,0.661598675,1.134198635495162e7
2018-02-20T19:00:00.0,2018-02-21T01:00:00.0,1,41075.312,1,30746.146,47790.31,0.689092575,1.3986500835437536e7
2018-02-20T20:00:00.0,2018-02-21T02:00:00.0,2,39574.832,1,28739.879,47007.695,0.667571073,1.6066857668618917e7
2018-02-20T21:00:00.0,2018-02-21T03:00:00.0,3,37379.234,1,27352.264,43568.72,0.709008117,1.266104557599163e7
2018-02-20T22:00:00.0,2018-02-21T04:00:00.0,4,35453.89,1,28682.082,37584.336,0.887353195,3.8155532166666985e6
2018-02-20T23:00:00.0,2018-02-21T05:00:00.0,5,34199.965,1,26817.527,36241.754,0.906211578,4.276113117843151e6
2018-02-21T00:00:00.0,2018-02-21T06:00:00.0,6,33706.48,1,26025.447,36864.316,0.83413191,5.6562126285300255e6
2018-02-21T01:00:00.0,2018-02-21T07:00:00.0,7,33492.44,1,26164.174,39209.277,0.613076262,8.19318451258409e6
2018-02-21T02:00:00.0,2018-02-21T08:00:00.0,8,33773.88,1,25766.678,40106.715,0.60703899,9.900525843256474e6
2018-02-21T03:00:00.0,2018-02-21T09:00:00.0,9,35364.742,1,29104.09,45007.28,0.310405521,1.2176608019759178e7
2018-02-21T04:00:00.0,2018-02-21T10:00:00.0,10,38882.426,1,31715.623,43398.465,0.701184512,6.571353557756901e6
2018-02-21T05:00:00.0,2018-02-21T11:00:00.0,11,43132.027,1,32846.363,46895.332,0.859933668,9.502690445910454e6
2018-02-21T06:00:00.0,2018-02-21T12:00:00.0,12,43864.387,1,35621.117,48686.258,0.728796545,8.218375731580734e6
2018-02-21T07:00:00.0,2018-02-21T13:00:00.0,13,44405.75,1,35771.777,50658.848,0.645059919,1.0670285227811098e7
2018-02-21T08:00:00.0,2018-02-21T14:00:00.0,14,45237.95,1,36511.14,50052.805,0.749214068,8.82880435531807e6
2018-02-21T09:00:00.0,2018-02-21T15:00:00.0,15,45651.207,1,38562.266,48598.54,0.831448197,4.849566071392536e6
2018-02-21T10:00:00.0,2018-02-21T16:00:00.0,16,46008.594,1,37835.38,47673.09,0.93801976,4.659569697973251e6
2018-02-21T11:00:00.0,2018-02-21T17:00:00.0,17,46502.016,1,36970.96,46942.773,0.98245593,4.787468577811003e6
2018-02-21T12:00:00.0,2018-02-21T18:00:00.0,18,46950.324,1,36680.613,46996.74,0.989232052,5.123785830955267e6
2018-02-21T13:00:00.0,2018-02-21T19:00:00.0,19,46960.605,1,34700.258,47413.633,0.98391805,7.781786404480696e6
2018-02-21T14:00:00.0,2018-02-21T20:00:00.0,20,47114.457,0,34032.348,46305.773,1.0,7.252525963788748e6
2018-02-21T15:00:00.0,2018-02-21T21:00:00.0,21,47407.16,0,33153.453,46709.543,1.0,8.84762090905714e6
2018-02-21T16:00:00.0,2018-02-21T22:00:00.0,22,48130.63,0,33862.953,47527.516,1.0,8.989783706227541e6
2018-02-21T17:00:00.0,2018-02-21T23:00:00.0,23,48740.47,0,35352.324,45611.785,1.0,5.067653089305162e6
2018-02-21T18:00:00.0,2018-02-22T00:00:00.0,0,48546.684,0,33070.293,47522.176,1.0,1.0055565967097044e7
2018-02-21T19:00:00.0,2018-02-22T01:00:00.0,1,47424.105,1,32532.451,48209.902,0.981445078,1.1833378305692434e7
2018-02-21T20:00:00.0,2018-02-22T02:00:00.0,2,45150.676,1,31381.703,47827.004,0.941597392,1.3020909950220585e7
2018-02-21T21:00:00.0,2018-02-22T03:00:00.0,3,42384.145,1,27928.672,44233.49,0.963684553,1.2799396493729353e7
2018-02-21T22:00:00.0,2018-02-22T04:00:00.0,4,40183.055,0,27982.326,39651.355,1.0,6.555821719717979e6
2018-02-21T23:00:00.0,2018-02-22T05:00:00.0,5,39049.348,0,27159.918,38576.74,1.0,6.275493050532103e6
2018-02-22T00:00:00.0,2018-02-22T06:00:00.0,6,38613.35,1,29868.902,45705.527,0.595878461,1.2074881944790602e7
2018-02-22T01:00:00.0,2018-02-22T07:00:00.0,7,38366.496,1,27869.012,43673.375,0.777554712,1.2025737972890377e7
2018-02-22T02:00:00.0,2018-02-22T08:00:00.0,8,38729.957,1,26490.912,44016.92,0.821915543,1.4788493325028896e7
2018-02-22T03:00:00.0,2018-02-22T09:00:00.0,9,40190.082,1,27514.186,44281.117,0.88312964,1.3535204809834719e7
2018-02-22T04:00:00.0,2018-02-22T10:00:00.0,10,43410.63,1,29774.283,45562.035,0.954485332,1.2000467955678463e7
2018-02-22T05:00:00.0,2018-02-22T11:00:00.0,11,46854.316,1,30901.893,49951.625,0.941675099,1.7471711697818518e7
2018-02-22T06:00:00.0,2018-02-22T12:00:00.0,12,47076.266,1,32039.043,49022.457,0.963265926,1.388697445843029e7
2018-02-22T07:00:00.0,2018-02-22T13:00:00.0,13,47117.58,1,32867.31,52916.242,0.836577932,1.935264032696271e7
2018-02-22T08:00:00.0,2018-02-22T14:00:00.0,14,46964.688,1,35811.098,54090.746,0.695853095,1.6087680213788986e7
2018-02-22T09:00:00.0,2018-02-22T15:00:00.0,15,46636.754,1,38061.16,53267.625,0.616953934,1.113305382946992e7
2018-02-22T10:00:00.0,2018-02-22T16:00:00.0,16,46039.03,1,38236.117,53207.062,0.539293063,1.0790862803845644e7
2018-02-22T11:00:00.0,2018-02-22T17:00:00.0,17,45459.26,1,35602.887,51908.33,0.686547334,1.2800382352547407e7
