DateTimeTexas,DateTime,hour,BA_total,wind_check,lower_wind,upper_wind,quantile,variance
2018-02-20T19:00:00.0,2018-02-21T01:00:00.0,1,30898.973843099186,0.0,5033.58989203184,28551.241476591502,1.0,3.62060060891493e7
2018-02-20T20:00:00.0,2018-02-21T02:00:00.0,2,33765.07418945041,1.0,4284.588909797523,36817.838717249266,0.9265224903538108,7.443799574303138e7
2018-02-20T21:00:00.0,2018-02-21T03:00:00.0,3,35274.218471194756,1.0,6402.232969010685,35567.52640513382,0.9743170495079673,5.985868671702933e7
2018-02-20T22:00:00.0,2018-02-21T04:00:00.0,4,34472.43730292883,1.0,5110.457998295726,39835.24117997269,0.8356648931882751,9.122982525493109e7
2018-02-20T23:00:00.0,2018-02-21T05:00:00.0,5,33690.80979976973,1.0,6379.096697996836,39248.396483316385,0.7110278200587249,7.495596438797665e7
2018-02-21T00:00:00.0,2018-02-21T06:00:00.0,6,31397.33767030442,1.0,8277.016622161253,36010.10553927137,0.762222662194319,5.656925349650514e7
2018-02-21T01:00:00.0,2018-02-21T07:00:00.0,7,30504.08762451957,1.0,8061.491642716046,35217.601115108795,0.7616061004640889,5.860407405583072e7
2018-02-21T02:00:00.0,2018-02-21T08:00:00.0,8,30915.945908359023,1.0,9661.113865293963,35417.15242258055,0.7275426891470466,6.2925753737850785e7
2018-02-21T03:00:00.0,2018-02-21T09:00:00.0,9,31086.204156317373,1.0,7612.124523248338,34654.619010036586,0.7987077450075315,5.65258941414448e7
2018-02-21T04:00:00.0,2018-02-21T10:00:00.0,10,32126.908064888106,0.0,9108.009446600983,31846.799794477665,1.0,3.92331931459378e7
2018-02-21T05:00:00.0,2018-02-21T11:00:00.0,11,31660.71614403816,1.0,8203.332356972507,35839.519648044035,0.7556000672975793,5.501748061253631e7
2018-02-21T06:00:00.0,2018-02-21T12:00:00.0,12,30777.86877000818,1.0,9905.376529645851,34873.48825640715,0.838466495435706,5.410186916953409e7
2018-02-21T07:00:00.0,2018-02-21T13:00:00.0,13,30206.748455506022,1.0,7651.482626953788,32851.50368311337,0.8260861432956553,5.6189936084519506e7
2018-02-21T08:00:00.0,2018-02-21T14:00:00.0,14,28104.90371414763,1.0,9601.751019305018,32875.74131877793,0.7074219971570607,4.679618214566034e7
2018-02-21T09:00:00.0,2018-02-21T15:00:00.0,15,26036.07870251441,1.0,7701.97693651669,30983.469405580654,0.7420983300579749,3.976870663524294e7
2018-02-21T10:00:00.0,2018-02-21T16:00:00.0,16,24120.303278788353,1.0,5088.855872574535,28040.989598903416,0.7487880543107651,4.374368431921303e7
2018-02-21T11:00:00.0,2018-02-21T17:00:00.0,17,21567.760105195648,1.0,3167.0768235781434,25216.469405490487,0.8773990335594185,3.381939763032469e7
2018-02-21T12:00:00.0,2018-02-21T18:00:00.0,18,18810.038198031027,1.0,3977.1146837766246,22734.603313427902,0.6560639539807517,3.423039904330614e7
2018-02-21T13:00:00.0,2018-02-21T19:00:00.0,19,15908.713116137915,1.0,3158.1974067138835,19328.530640384983,0.683876641908501,2.2018288051573604e7
2018-02-21T14:00:00.0,2018-02-21T20:00:00.0,20,13987.470447457416,1.0,2726.1589866097183,16825.975601164046,0.6337310718431708,1.7489248614654645e7
2018-02-21T15:00:00.0,2018-02-21T21:00:00.0,21,13803.522851549964,1.0,1458.3242955969872,16527.43235738176,0.7623727888864534,1.7991979162165582e7
2018-02-21T16:00:00.0,2018-02-21T22:00:00.0,22,13581.33634400183,1.0,1833.4300671052115,16103.952803658769,0.7258199332230328,1.7013847545723125e7
2018-02-21T17:00:00.0,2018-02-21T23:00:00.0,23,14543.076347068069,1.0,2375.369742711613,15181.616627452864,0.9008314564693337,1.3666512235288158e7
2018-02-21T18:00:00.0,2018-02-22T00:00:00.0,0,15631.974501482351,1.0,2523.6364261922663,16360.185244321856,0.9241930156692514,1.4037032373425275e7
2018-02-21T19:00:00.0,2018-02-22T01:00:00.0,1,15293.283356232483,1.0,1955.8419431887905,16435.765538910287,0.8837190770175204,1.6077891917106569e7
2018-02-21T20:00:00.0,2018-02-22T02:00:00.0,2,13111.214577168503,1.0,1587.292998667799,15280.770023164514,0.7425549153921878,1.4247411792744815e7
2018-02-21T21:00:00.0,2018-02-22T03:00:00.0,3,10243.06854187475,1.0,1787.6198253971907,10981.309620313023,0.835838806007017,6.820833627973713e6
2018-02-21T22:00:00.0,2018-02-22T04:00:00.0,4,7698.072519349712,1.0,1136.3563903081067,10761.358184932145,0.6121504112679509,7.692503032266036e6
2018-02-21T23:00:00.0,2018-02-22T05:00:00.0,5,5558.882851379919,1.0,956.5503321764563,6882.327122050368,0.7007752195918958,2.7821641396103203e6
2018-02-22T00:00:00.0,2018-02-22T06:00:00.0,6,4633.131294340402,1.0,757.3371623957928,5849.257627173941,0.703020242820817,2.470729355600849e6
2018-02-22T01:00:00.0,2018-02-22T07:00:00.0,7,3808.4032493570553,1.0,852.536490308119,4578.816807369603,0.8263615900702035,1.0380152020669337e6
2018-02-22T02:00:00.0,2018-02-22T08:00:00.0,8,3051.008876726583,1.0,421.20567024130696,3840.7113464803965,0.6433855914625273,947570.7088533696
2018-02-22T03:00:00.0,2018-02-22T09:00:00.0,9,2704.5218419927915,1.0,404.2411127934638,2970.2938344114505,0.8204427031715764,388484.6960009439
2018-02-22T04:00:00.0,2018-02-22T10:00:00.0,10,2589.163900719267,0.0,301.5744682858185,2559.314518371649,1.0,368156.16358436085
2018-02-22T05:00:00.0,2018-02-22T11:00:00.0,11,2647.1390456109134,1.0,252.05835111888564,3038.172995077036,0.758836039209301,645940.5845382037
2018-02-22T06:00:00.0,2018-02-22T12:00:00.0,12,2452.071537226706,1.0,561.3293676639078,2890.377977079568,0.7899554925882463,445943.7659500232
2018-02-22T07:00:00.0,2018-02-22T13:00:00.0,13,2001.4768319887332,1.0,287.11599022793825,2462.072699555243,0.7243461382011162,368850.695009978
2018-02-22T08:00:00.0,2018-02-22T14:00:00.0,14,1516.633498302963,1.0,304.19987860573406,2050.971462396255,0.6098127893192701,264487.99280207255
2018-02-22T09:00:00.0,2018-02-22T15:00:00.0,15,1006.3227586556186,1.0,160.99766227680675,1433.0403054912879,0.5393289140386209,124973.50924139458
2018-02-22T10:00:00.0,2018-02-22T16:00:00.0,16,735.8577369077435,1.0,135.30370151248007,1216.8897505927334,0.4519521109720078,99665.26291530929
2018-02-22T11:00:00.0,2018-02-22T17:00:00.0,17,770.5356184280281,1.0,273.61312204681326,1711.0375695979099,0.4157048875816619,168007.9676787688
2018-02-22T12:00:00.0,2018-02-22T18:00:00.0,18,1003.9386642087528,1.0,598.232698966061,2032.2277059740281,0.4423197272854229,200637.4083193983
2018-02-22T13:00:00.0,2018-02-22T19:00:00.0,19,1474.3531992371243,0.0,0.0,0.0,0.99,0.12886473696786538
2018-02-22T14:00:00.0,2018-02-22T20:00:00.0,20,1883.0535740428695,0.0,0.0,0.0,0.99,0.12886473696786538
2018-02-22T15:00:00.0,2018-02-22T21:00:00.0,21,2205.925366618416,0.0,0.0,0.0,0.99,0.12886473696786538
2018-02-22T16:00:00.0,2018-02-22T22:00:00.0,22,2558.5981858120986,0.0,0.0,0.0,0.99,0.12886473696786538
2018-02-22T17:00:00.0,2018-02-22T23:00:00.0,23,2717.3661775976293,1.0,1121.5939668557096,3481.171472219956,0.6346096295582279,505559.1618579207
2018-02-22T18:00:00.0,2018-02-23T00:00:00.0,0,2909.2156376682783,0.0,0.0,0.0,0.99,0.12886473696786538
2018-02-22T19:00:00.0,2018-02-23T01:00:00.0,1,4376.542241767925,1.0,2054.3332259145277,4791.767676385963,0.8805720555450173,596206.7327789906
2018-02-22T20:00:00.0,2018-02-23T02:00:00.0,2,5874.120169793155,0.0,2850.2658554724085,5469.138216126688,1.0,526083.6255743913
2018-02-22T21:00:00.0,2018-02-23T03:00:00.0,3,6715.862846300709,1.0,2726.441571674141,6862.437152096709,0.9398555443781307,1.362780414092686e6
2018-02-22T22:00:00.0,2018-02-23T04:00:00.0,4,7895.310226992212,0.0,3158.5074563378466,7840.646064530272,1.0,1.730996463618867e6
2018-02-22T23:00:00.0,2018-02-23T05:00:00.0,5,9295.897493452412,1.0,2605.064705201211,10569.684850395826,0.798958724893492,5.067130374703281e6
2018-02-23T00:00:00.0,2018-02-23T06:00:00.0,6,9680.343310473256,1.0,2800.8075563842813,9840.026431583581,0.9815128664286427,4.700851593641654e6
2018-02-23T01:00:00.0,2018-02-23T07:00:00.0,7,9692.984464242778,1.0,2050.6214785660413,11039.575099141935,0.7894573810672607,5.876440355822168e6
2018-02-23T02:00:00.0,2018-02-23T08:00:00.0,8,9745.733290922459,1.0,2068.119634246269,10842.410240393538,0.7914921596571697,5.590454506594054e6
2018-02-23T03:00:00.0,2018-02-23T09:00:00.0,9,9293.202783668043,1.0,1671.6504777650098,10337.365058239386,0.7890718701967142,5.17435670951204e6
2018-02-23T04:00:00.0,2018-02-23T10:00:00.0,10,7906.1515168466585,1.0,1521.466741090867,10093.427616114226,0.7534912565239739,5.783196214907572e6
2018-02-23T05:00:00.0,2018-02-23T11:00:00.0,11,6764.059484143886,1.0,1079.2985625972533,8145.686241231046,0.7817680055587942,3.694908149561636e6
2018-02-23T06:00:00.0,2018-02-23T12:00:00.0,12,6744.304607348734,1.0,1078.420904447984,7037.759167649718,0.8971534369742105,3.450389230313752e6
2018-02-23T07:00:00.0,2018-02-23T13:00:00.0,13,6633.44687933012,1.0,1093.666457001651,7954.203498420431,0.7776249439868044,4.292578929936811e6
2018-02-23T08:00:00.0,2018-02-23T14:00:00.0,14,5885.389035597262,1.0,1313.124299362882,6638.652376496472,0.8089696634343693,2.0235127536359616e6
2018-02-23T09:00:00.0,2018-02-23T15:00:00.0,15,6449.8839602066555,1.0,1873.2549781993575,6881.706091057943,0.8612889154516594,2.2130927623699084e6
2018-02-23T10:00:00.0,2018-02-23T16:00:00.0,16,7861.39205219776,1.0,2121.987693938844,8669.057794628692,0.8576963882706807,3.587726081939116e6
2018-02-23T11:00:00.0,2018-02-23T17:00:00.0,17,8767.962651661253,1.0,1857.3379266584125,9694.57657376123,0.8574428763800089,4.78031939273411e6
2018-02-23T12:00:00.0,2018-02-23T18:00:00.0,18,9335.719369950613,1.0,1904.4787842079859,10363.900421478167,0.8577905906999778,5.182389641238682e6
2018-02-23T13:00:00.0,2018-02-23T19:00:00.0,19,9560.76694796105,1.0,2782.868920613816,10504.060564610423,0.8006071578232052,4.351131186493032e6
2018-02-23T14:00:00.0,2018-02-23T20:00:00.0,20,9516.705736276206,1.0,2731.8281988341296,11206.819637217235,0.7978488325255545,5.1888030026398e6
2018-02-23T15:00:00.0,2018-02-23T21:00:00.0,21,9947.495165316439,1.0,2266.795054639214,10682.229583347704,0.8962461064296043,5.402689903172925e6
2018-02-23T16:00:00.0,2018-02-23T22:00:00.0,22,10525.978841132675,0.0,2558.9353294291404,10334.936475813742,1.0,4.669898309845798e6
2018-02-23T17:00:00.0,2018-02-23T23:00:00.0,23,11346.108000528917,1.0,2972.022528921024,11442.782437204785,0.9700062145546974,4.833575249597177e6
2018-02-23T18:00:00.0,2018-02-24T00:00:00.0,0,14123.701868573073,1.0,3758.550575488456,14185.526356436148,0.986629084502149,9.381639132726565e6
2018-02-23T19:00:00.0,2018-02-24T01:00:00.0,1,17199.044985457018,1.0,5172.172696861873,17581.409347529127,0.9092760839806785,1.4108833274882108e7
2018-02-23T20:00:00.0,2018-02-24T02:00:00.0,2,19001.463420224143,1.0,5413.971187377534,19757.98483953,0.9123493418112296,1.4203725199650943e7
2018-02-23T21:00:00.0,2018-02-24T03:00:00.0,3,20073.640221987047,1.0,4147.820104686887,20692.053374762516,0.9404150161006922,2.379883342034018e7
2018-02-23T22:00:00.0,2018-02-24T04:00:00.0,4,20925.513512176396,1.0,4711.506928831814,21251.193396514773,0.9658191374052759,2.0216375303422302e7
2018-02-23T23:00:00.0,2018-02-24T05:00:00.0,5,22019.368510412285,1.0,4761.636242519951,22330.576159085347,0.9341409210190196,2.5903182699944258e7
2018-02-24T00:00:00.0,2018-02-24T06:00:00.0,6,22701.577590794226,1.0,5947.257036650057,24368.993635153744,0.8452069432008282,2.3151950316594422e7
2018-02-24T01:00:00.0,2018-02-24T07:00:00.0,7,23829.853920746897,1.0,6870.351936645055,25450.48816719998,0.8929908773883452,2.671681405949229e7
2018-02-24T02:00:00.0,2018-02-24T08:00:00.0,8,24936.733215939123,0.0,6591.551474689069,24886.92512219666,1.0,2.2369957628721e7
2018-02-24T03:00:00.0,2018-02-24T09:00:00.0,9,25934.33172406233,1.0,6908.549747980665,26772.4885787102,0.8949077531022533,3.0621303616825163e7
2018-02-24T04:00:00.0,2018-02-24T10:00:00.0,10,26222.587599868075,0.0,7232.752762800079,26089.16023851276,1.0,2.4128470544477165e7
2018-02-24T05:00:00.0,2018-02-24T11:00:00.0,11,26831.976050879155,1.0,5109.913844085648,29670.288873378304,0.8727538311117959,5.086113920061827e7
2018-02-24T06:00:00.0,2018-02-24T12:00:00.0,12,25980.424180427595,1.0,6378.329813426528,28187.64948812436,0.8594082058346582,3.349947900697416e7
2018-02-24T07:00:00.0,2018-02-24T13:00:00.0,13,26285.747423312674,1.0,6688.75277252265,26458.821031416348,0.9828812886064482,2.776514495182872e7
2018-02-24T08:00:00.0,2018-02-24T14:00:00.0,14,25768.262325662126,1.0,8564.246201204365,26972.42054293219,0.934786866598756,2.9866744616863072e7
2018-02-24T09:00:00.0,2018-02-24T15:00:00.0,15,25267.712626641496,1.0,7265.826667952115,26693.374597526705,0.8892925030028721,2.7551029942346275e7
2018-02-24T10:00:00.0,2018-02-24T16:00:00.0,16,28201.691827457573,0.0,11287.675389462285,26954.00375510545,1.0,1.7592785964572728e7
2018-02-24T11:00:00.0,2018-02-24T17:00:00.0,17,29834.08617193367,1.0,12565.264597496516,32019.023278443332,0.8663509721577239,3.199280666388893e7
2018-02-24T12:00:00.0,2018-02-24T18:00:00.0,18,30527.681074712407,1.0,11741.108573613663,33779.22778325889,0.7864292070656006,4.112586122750032e7
2018-02-24T13:00:00.0,2018-02-24T19:00:00.0,19,30076.330300289865,1.0,12030.914474421043,32679.46955406176,0.840663984075417,3.514750352533448e7
2018-02-24T14:00:00.0,2018-02-24T20:00:00.0,20,29486.364350139473,1.0,10330.147152171965,30326.840394361916,0.953125152233545,3.441130347157979e7
2018-02-24T15:00:00.0,2018-02-24T21:00:00.0,21,28780.80391347314,1.0,10899.105026323792,33832.71422647308,0.7737926039647365,4.33052807690652e7
2018-02-24T16:00:00.0,2018-02-24T22:00:00.0,22,28297.77484249399,1.0,7831.91340028316,31519.159475601897,0.7849775286539105,4.821694429761934e7
2018-02-24T17:00:00.0,2018-02-24T23:00:00.0,23,25242.616147326564,1.0,4372.41078438687,31467.514809649394,0.6455969132981673,5.4440737012103915e7
2018-02-24T18:00:00.0,2018-02-25T00:00:00.0,0,23475.87133983809,1.0,4648.0470528755395,28075.74040409999,0.715181792928355,5.192055502225143e7
2018-02-24T19:00:00.0,2018-02-25T01:00:00.0,1,23489.038961435483,1.0,5046.645538312678,25674.223846514884,0.8958660288645213,2.9647745303822815e7
2018-02-24T20:00:00.0,2018-02-25T02:00:00.0,2,22801.29618479744,1.0,4855.532314195516,24811.730891860396,0.8847744707104089,3.2008805886923224e7
2018-02-24T21:00:00.0,2018-02-25T03:00:00.0,3,22625.305791337556,1.0,4411.8541607855295,24657.291891183726,0.8509581376509617,2.9122934824644804e7
2018-02-24T22:00:00.0,2018-02-25T04:00:00.0,4,20215.419691323343,1.0,4289.368999982638,22667.52391466714,0.7975873680592445,2.06420386728577e7
2018-02-24T23:00:00.0,2018-02-25T05:00:00.0,5,17216.688874584117,1.0,4340.7823247006545,20185.21064189438,0.6915803404898541,2.1096236855200976e7
2018-02-25T00:00:00.0,2018-02-25T06:00:00.0,6,14164.548997240163,1.0,3752.762430189543,15592.37104639539,0.789894498006399,1.145334237965867e7
2018-02-25T01:00:00.0,2018-02-25T07:00:00.0,7,13041.99469967192,1.0,3678.524834193837,13671.246767238395,0.9278719489011141,6.764122946899086e6
2018-02-25T02:00:00.0,2018-02-25T08:00:00.0,8,12235.620421577076,1.0,3021.393534392515,13648.769474176474,0.7600050637923936,9.048709479433551e6
2018-02-25T03:00:00.0,2018-02-25T09:00:00.0,9,11467.741452566906,1.0,2762.709766738477,13891.354686672297,0.7010424145788032,1.2041770770721942e7
2018-02-25T04:00:00.0,2018-02-25T10:00:00.0,10,10628.37608088511,1.0,2813.8028253214234,12800.77509147947,0.6800825476546112,8.811502355807126e6
2018-02-25T05:00:00.0,2018-02-25T11:00:00.0,11,9708.887817869969,1.0,2196.830368350932,10704.691361128636,0.7687519833827546,6.999748441705808e6
2018-02-25T06:00:00.0,2018-02-25T12:00:00.0,12,9148.99807570211,1.0,1798.4444868730097,10959.202708281902,0.7703827491937958,7.17752581940873e6
2018-02-25T07:00:00.0,2018-02-25T13:00:00.0,13,9180.540688632282,1.0,1895.832892280996,10181.147761623542,0.8692708770348043,4.759794375212371e6
2018-02-25T08:00:00.0,2018-02-25T14:00:00.0,14,9379.661421803334,1.0,1665.7357074660104,11032.75231319963,0.7743483825400023,7.000194303130843e6
2018-02-25T09:00:00.0,2018-02-25T15:00:00.0,15,7734.289056638194,1.0,1234.3961972579718,9294.453860390506,0.7910524328083848,4.860015907937199e6
2018-02-25T10:00:00.0,2018-02-25T16:00:00.0,16,7827.550973068555,1.0,1199.774628195003,8684.105659215116,0.7952331328027726,5.106241029658727e6
2018-02-25T11:00:00.0,2018-02-25T17:00:00.0,17,9549.25351062563,0.0,2155.4352260315036,8983.479030818222,1.0,4.458591380230397e6
2018-02-25T12:00:00.0,2018-02-25T18:00:00.0,18,12061.519756497872,0.0,2967.8397364689126,10720.2334364403,1.0,4.807389107785247e6
2018-02-25T13:00:00.0,2018-02-25T19:00:00.0,19,14709.844070424673,1.0,3093.679202239149,15826.059661782956,0.8500171199460722,1.3816270064073727e7
2018-02-25T14:00:00.0,2018-02-25T20:00:00.0,20,15392.173969057476,1.0,3893.402372192053,16636.04406694211,0.8731284264027221,1.3890054955133617e7
2018-02-25T15:00:00.0,2018-02-25T21:00:00.0,21,15613.626437813095,1.0,4329.3861483226665,17135.74142486525,0.7927597248791787,1.380649076693049e7
2018-02-25T16:00:00.0,2018-02-25T22:00:00.0,22,15707.444997441688,1.0,3874.489866245127,16455.815302886782,0.9114743039865916,1.4408508914007708e7
2018-02-25T17:00:00.0,2018-02-25T23:00:00.0,23,14820.347171937121,1.0,2875.2871479501755,16346.65345772472,0.8729006409573427,1.4596593021776706e7
2018-02-25T18:00:00.0,2018-02-26T00:00:00.0,0,16165.237950118579,1.0,3376.1846074369714,17521.78012381443,0.8795461566731232,1.4547026203583136e7
2018-02-25T19:00:00.0,2018-02-26T01:00:00.0,1,18181.42452958754,1.0,4364.781827918421,21181.4427969203,0.718668398347121,2.469532886752829e7
2018-02-25T20:00:00.0,2018-02-26T02:00:00.0,2,19859.356422657962,1.0,4445.898568199887,20546.667798327122,0.908897637068213,1.6906138947458714e7
2018-02-25T21:00:00.0,2018-02-26T03:00:00.0,3,20777.065506174724,1.0,3588.3556218592385,21411.443459130307,0.8757961003185865,2.7062637171697944e7
2018-02-25T22:00:00.0,2018-02-26T04:00:00.0,4,19066.745318294277,1.0,4925.942284530527,22226.553431424785,0.6652973997272275,2.6605326834612876e7
2018-02-25T23:00:00.0,2018-02-26T05:00:00.0,5,16206.190818076298,1.0,3083.0142238518547,20138.574524844345,0.6996593885716937,1.7408060524725527e7
2018-02-26T00:00:00.0,2018-02-26T06:00:00.0,6,13925.433510547831,1.0,4534.614483426609,16400.906116616254,0.7185644208066133,1.2327049407458603e7
2018-02-26T01:00:00.0,2018-02-26T07:00:00.0,7,11862.792760526616,1.0,2440.671501033583,14186.062171360834,0.7660464898321557,1.199687151729606e7
2018-02-26T02:00:00.0,2018-02-26T08:00:00.0,8,10319.762840473655,1.0,2320.440037903114,11857.639875071978,0.7921175928986101,5.314657018989667e6
2018-02-26T03:00:00.0,2018-02-26T09:00:00.0,9,7435.322402026701,1.0,1841.2862325150763,9799.229591437805,0.5678377463142679,4.999957133144103e6
2018-02-26T04:00:00.0,2018-02-26T10:00:00.0,10,5436.722455003762,1.0,1772.0098414635804,6087.7418224516705,0.7136817108085581,1.370860516123563e6
2018-02-26T05:00:00.0,2018-02-26T11:00:00.0,11,4529.559727058771,1.0,1911.2566069424065,5790.805401198946,0.6331516533025453,1.3556509874330778e6
2018-02-26T06:00:00.0,2018-02-26T12:00:00.0,12,4616.477220396518,1.0,1940.8523367262942,4623.045372149042,0.9849883787676655,513546.39513858967
2018-02-26T07:00:00.0,2018-02-26T13:00:00.0,13,5127.432666776168,1.0,2080.9788164470006,5852.348172940694,0.656954022933036,1.3299873974425383e6
2018-02-26T08:00:00.0,2018-02-26T14:00:00.0,14,5416.089202853318,1.0,2054.301030101087,5815.698847439187,0.8680306991192065,944717.7373877093
2018-02-26T09:00:00.0,2018-02-26T15:00:00.0,15,4792.639480229252,1.0,1473.942053065251,5095.417853684927,0.8772986396397584,1.0053595123628825e6
2018-02-26T10:00:00.0,2018-02-26T16:00:00.0,16,5836.782069919952,0.0,2344.7995615104696,5209.547891005441,1.0,578625.2885853127
2018-02-26T11:00:00.0,2018-02-26T17:00:00.0,17,7312.304241139823,0.0,2919.3691172428544,6909.268502526944,1.0,1.2766036887492426e6
2018-02-26T12:00:00.0,2018-02-26T18:00:00.0,18,7998.136554486658,1.0,2891.3530033824118,9139.01727305941,0.7685703554504891,3.2229028743715584e6
2018-02-26T13:00:00.0,2018-02-26T19:00:00.0,19,8580.582881035962,1.0,3122.0259636608025,9237.56942543262,0.7931790349837544,2.836080304932587e6
2018-02-26T14:00:00.0,2018-02-26T20:00:00.0,20,9291.984929294507,0.0,3633.5429042919577,9274.585134406298,1.0,2.8997582736217603e6
2018-02-26T15:00:00.0,2018-02-26T21:00:00.0,21,10570.973514600513,1.0,4148.853371994631,11113.19521977726,0.9111673837138917,3.998181816958949e6
2018-02-26T16:00:00.0,2018-02-26T22:00:00.0,22,11899.988913586385,1.0,4201.9612506038975,12015.843730619286,0.9777744144022126,5.366850401913017e6
2018-02-26T17:00:00.0,2018-02-26T23:00:00.0,23,12949.239065703414,1.0,4852.10337472863,13167.751114524164,0.9675446297795305,5.309956681578621e6
2018-02-26T18:00:00.0,2018-02-27T00:00:00.0,0,16820.631668406462,0.0,5828.13680896701,15966.894059928074,1.0,8.353895923042536e6
2018-02-26T19:00:00.0,2018-02-27T01:00:00.0,1,22458.918339005297,0.0,7910.427311898709,22145.523843155952,1.0,1.5242793811323881e7
2018-02-26T20:00:00.0,2018-02-27T02:00:00.0,2,28693.265787306183,0.0,9843.928478503674,27029.39807854537,1.0,2.1063789805120528e7
2018-02-26T21:00:00.0,2018-02-27T03:00:00.0,3,31246.907302904216,1.0,10236.856275105994,33333.10683503382,0.9122010779061065,4.225046072512668e7
2018-02-26T22:00:00.0,2018-02-27T04:00:00.0,4,31570.19775831794,1.0,10806.001670827744,33651.47624649605,0.8407783543823428,3.9769839581457615e7
2018-02-26T23:00:00.0,2018-02-27T05:00:00.0,5,31675.599067948948,1.0,9733.59023175138,36391.455497897936,0.811979221820175,6.343888899484503e7
2018-02-27T00:00:00.0,2018-02-27T06:00:00.0,6,31227.92538722638,1.0,8222.13284434281,34860.28567947263,0.765319503499908,6.817154050659692e7
2018-02-27T01:00:00.0,2018-02-27T07:00:00.0,7,30943.58843526695,1.0,8805.419472570247,32612.41513961847,0.8602295318799572,4.714268536771786e7
2018-02-27T02:00:00.0,2018-02-27T08:00:00.0,8,30408.555896045542,1.0,8774.150914043064,33581.60384045136,0.8497363170514329,5.111224688079721e7
2018-02-27T03:00:00.0,2018-02-27T09:00:00.0,9,29472.633796822232,1.0,7353.582933106893,31557.159226958032,0.834228923186172,4.575766016871464e7
2018-02-27T04:00:00.0,2018-02-27T10:00:00.0,10,28873.32110021991,1.0,6087.171392977452,33621.840581301905,0.7311676219491696,5.5018983176026344e7
2018-02-27T05:00:00.0,2018-02-27T11:00:00.0,11,27605.715544676175,1.0,5203.187607542364,30030.4778712856,0.8440417780746099,4.650520459200817e7
2018-02-27T06:00:00.0,2018-02-27T12:00:00.0,12,26083.584899616235,1.0,5838.374512794035,31820.458508674295,0.7138062073610596,6.4953623791644454e7
2018-02-27T07:00:00.0,2018-02-27T13:00:00.0,13,24490.23742896471,1.0,4409.986595039492,29538.139716224614,0.7538364425895936,4.8309632483578146e7
2018-02-27T08:00:00.0,2018-02-27T14:00:00.0,14,22720.782355998443,1.0,3896.5744014840056,26796.095884293776,0.7569375262604202,4.4112195354721904e7
2018-02-27T09:00:00.0,2018-02-27T15:00:00.0,15,21170.48748390945,1.0,4394.011158549823,22636.648540944112,0.8066680673858927,2.2743833334462106e7
2018-02-27T10:00:00.0,2018-02-27T16:00:00.0,16,21199.0061288874,0.0,4151.953989649679,21094.434605381884,1.0,1.8964801946601987e7
2018-02-27T11:00:00.0,2018-02-27T17:00:00.0,17,20285.76899514813,1.0,3927.329870693422,23968.162330523868,0.7039860768289947,3.338140529420185e7
2018-02-27T12:00:00.0,2018-02-27T18:00:00.0,18,19272.900014712144,1.0,4206.568336684764,21717.3365865002,0.8423549320235297,2.6766093954793215e7
2018-02-27T13:00:00.0,2018-02-27T19:00:00.0,19,18594.5226780191,1.0,4028.3856178682527,22475.65072630039,0.6874068061497126,2.6567347374902695e7
2018-02-27T14:00:00.0,2018-02-27T20:00:00.0,20,17249.699718842672,1.0,3326.216301513201,20285.146066215828,0.785062573829689,2.337924973848352e7
2018-02-27T15:00:00.0,2018-02-27T21:00:00.0,21,16701.00966843707,1.0,3322.9632168882927,17837.984550541027,0.9100181237530178,1.4873700146537572e7
2018-02-27T16:00:00.0,2018-02-27T22:00:00.0,22,16262.355863311786,1.0,3333.728679043981,16731.275995924483,0.9550426348135447,1.2521406315373689e7
2018-02-27T17:00:00.0,2018-02-27T23:00:00.0,23,16173.673583408985,1.0,3960.921474179706,17773.885934376514,0.7827038598463538,1.4410422825707018e7
2018-02-27T18:00:00.0,2018-02-28T00:00:00.0,0,19409.264938782537,0.0,3718.3142692430265,17486.164641678966,1.0,1.2821360083396852e7
2018-02-27T19:00:00.0,2018-02-28T01:00:00.0,1,23294.985422075024,1.0,5081.808479707428,23927.66935563011,0.9250194222422653,2.8498657394009054e7
2018-02-27T20:00:00.0,2018-02-28T02:00:00.0,2,26384.38017293112,1.0,5314.7597651670985,27593.686074336307,0.8861489764903129,3.625114635597962e7
2018-02-27T21:00:00.0,2018-02-28T03:00:00.0,3,29196.047985913978,0.0,6619.612931260919,28023.476498854423,1.0,3.3602234941746354e7
2018-02-27T22:00:00.0,2018-02-28T04:00:00.0,4,30941.861147566262,1.0,6082.461525912055,32783.364916895276,0.8882897361920306,6.684939401736677e7
2018-02-27T23:00:00.0,2018-02-28T05:00:00.0,5,32040.184857947985,1.0,7999.703156619722,37489.10824644799,0.7908871084129648,7.657802848756802e7
2018-02-28T00:00:00.0,2018-02-28T06:00:00.0,6,33636.865604425475,1.0,7984.947837351192,37593.299452197854,0.8507930772573165,7.667011123286343e7
2018-02-28T01:00:00.0,2018-02-28T07:00:00.0,7,34479.75677715586,1.0,8098.90893133717,38041.94880284247,0.8446821420328368,7.80781779845016e7
2018-02-28T02:00:00.0,2018-02-28T08:00:00.0,8,33925.40539420148,1.0,9261.301676758121,38008.75723803087,0.7395536612815545,8.858976569694865e7
2018-02-28T03:00:00.0,2018-02-28T09:00:00.0,9,33602.79455792966,1.0,7300.891032321175,34483.830374651254,0.9127813801753969,6.410246123914957e7
