DateTimeTexas,DateTime,hour,BA_total,wind_check,lower_wind,upper_wind,quantile,variance
2018-01-26T06:00:00.0,2018-01-26T12:00:00.0,12,16992.42274855002,1.0,9249.199190123925,18353.163722824767,0.793330978010252,6.470750551453263e6
2018-01-26T07:00:00.0,2018-01-26T13:00:00.0,13,16699.362661805044,1.0,10161.687413358442,19081.480029091625,0.7343853529274518,6.205721593134522e6
2018-01-26T08:00:00.0,2018-01-26T14:00:00.0,14,16296.704518638093,1.0,8883.341427433508,19512.402866101038,0.6241291920344024,1.0329998180743188e7
2018-01-26T09:00:00.0,2018-01-26T15:00:00.0,15,15254.541961850984,1.0,9510.40305562297,17771.057839764417,0.6572576553958422,4.952713131810993e6
2018-01-26T10:00:00.0,2018-01-26T16:00:00.0,16,14701.992439546388,1.0,10174.219585875377,15388.748741823134,0.7942441282288101,2.110658506463915e6
2018-01-26T11:00:00.0,2018-01-26T17:00:00.0,17,14653.834822341627,1.0,9479.7073286281,15588.025148034925,0.7756976933149062,2.8685518716980517e6
2018-01-26T12:00:00.0,2018-01-26T18:00:00.0,18,14420.048328419498,1.0,7899.543087352153,15301.978291112493,0.7654050746284412,4.308315440651715e6
2018-01-26T13:00:00.0,2018-01-26T19:00:00.0,19,14072.568588536027,1.0,7613.821362689237,16313.99509574044,0.6837556893226454,5.926192277758539e6
2018-01-26T14:00:00.0,2018-01-26T20:00:00.0,20,13260.002829793753,1.0,7174.104322684854,15022.72929735227,0.6555100830982631,4.61174950493142e6
2018-01-26T15:00:00.0,2018-01-26T21:00:00.0,21,11652.395209860937,1.0,4940.309227619085,12697.921652710553,0.7684673156652521,5.366718413501024e6
2018-01-26T16:00:00.0,2018-01-26T22:00:00.0,22,10044.248539990693,1.0,4435.701695688519,11524.305401025174,0.7476557554243064,3.556916542165488e6
2018-01-26T17:00:00.0,2018-01-26T23:00:00.0,23,9427.709036813589,1.0,4879.072487714927,9944.22138440212,0.8422459140633067,2.0638422823102921e6
2018-01-26T18:00:00.0,2018-01-27T00:00:00.0,0,10717.703400301298,0.0,5372.1483191626685,10302.40552848305,1.0,1.9002263866409957e6
2018-01-26T19:00:00.0,2018-01-27T01:00:00.0,1,11747.15180151439,1.0,5731.589224808931,12653.936373051805,0.7429562267683939,4.223092868914619e6
2018-01-26T20:00:00.0,2018-01-27T02:00:00.0,2,12562.928995422766,0.0,5351.572331746227,12395.005214634142,1.0,4.49162927366437e6
2018-01-26T21:00:00.0,2018-01-27T03:00:00.0,3,13044.977174962667,1.0,4289.196229079198,15276.400533262067,0.7292667685021188,9.185977926329017e6
2018-01-26T22:00:00.0,2018-01-27T04:00:00.0,4,12661.648152785347,1.0,4315.402444478892,14307.089681458072,0.635794323713855,7.374714032098204e6
2018-01-26T23:00:00.0,2018-01-27T05:00:00.0,5,12528.371066866932,1.0,3771.6510278141704,13799.80838008813,0.7946255704077734,7.576652969903544e6
2018-01-27T00:00:00.0,2018-01-27T06:00:00.0,6,10731.349795033655,1.0,5371.263049022258,13569.365169394927,0.5241566180345563,6.05704383052814e6
2018-01-27T01:00:00.0,2018-01-27T07:00:00.0,7,9897.128087591647,1.0,4953.372618415932,10762.662587580746,0.7664497761492406,2.73036131395337e6
2018-01-27T02:00:00.0,2018-01-27T08:00:00.0,8,8833.873304458435,1.0,4366.3728093754125,9744.127740395079,0.7268165420696345,2.2895449585787654e6
2018-01-27T03:00:00.0,2018-01-27T09:00:00.0,9,8449.941685831147,1.0,4133.1784262036845,9170.807786478566,0.8390356493705894,2.0709174053932726e6
2018-01-27T04:00:00.0,2018-01-27T10:00:00.0,10,8880.163192205304,1.0,4661.073096895448,9601.1448528827,0.8363003769307471,1.9079792035995573e6
2018-01-27T05:00:00.0,2018-01-27T11:00:00.0,11,9484.512574521577,1.0,4789.796493117658,9709.059438959239,0.9314696047136989,1.8416939043687284e6
2018-01-27T06:00:00.0,2018-01-27T12:00:00.0,12,9726.04849130891,1.0,4224.78775691233,10819.925487710369,0.7779301434079148,3.554911258842021e6
2018-01-27T07:00:00.0,2018-01-27T13:00:00.0,13,9519.003398597913,1.0,4708.041242261495,10864.162907007629,0.782048213345652,2.680166417994812e6
2018-01-27T08:00:00.0,2018-01-27T14:00:00.0,14,8490.503219169064,1.0,3728.406347377213,9992.425905856651,0.651142521203696,3.4619254601392522e6
2018-01-27T09:00:00.0,2018-01-27T15:00:00.0,15,6433.275511191568,1.0,3344.408202007779,8531.291217104343,0.49303648525480176,2.2312623692704067e6
2018-01-27T10:00:00.0,2018-01-27T16:00:00.0,16,5371.189802456979,1.0,2412.651732809167,8096.765303515116,0.4774387641876386,2.9978810863600746e6
2018-01-27T11:00:00.0,2018-01-27T17:00:00.0,17,4461.490648208374,1.0,2370.2459760047473,6949.794057062973,0.34675179672610057,1.7861348895152658e6
2018-01-27T12:00:00.0,2018-01-27T18:00:00.0,18,3674.743119579361,1.0,1896.494760081624,6170.932841721725,0.44935117510563155,1.6013922256829105e6
2018-01-27T13:00:00.0,2018-01-27T19:00:00.0,19,2993.310589970886,1.0,1867.4197678936132,5447.048025753359,0.32233659709812307,1.052130939929735e6
2018-01-27T14:00:00.0,2018-01-27T20:00:00.0,20,2685.1652336044326,1.0,1522.364125038815,4361.208866207313,0.367698260085011,582395.597823536
2018-01-27T15:00:00.0,2018-01-27T21:00:00.0,21,2599.194724800877,1.0,1568.208155472184,3476.794964088315,0.4927918874589853,352059.7578493953
2018-01-27T16:00:00.0,2018-01-27T22:00:00.0,22,2478.14645384242,1.0,1400.0725044851604,3503.7933674204187,0.5616100091662836,413512.8086536303
2018-01-27T17:00:00.0,2018-01-27T23:00:00.0,23,3153.805986774007,1.0,1233.239404074177,3207.0231823284685,0.9597117754950708,299803.4480392048
2018-01-27T18:00:00.0,2018-01-28T00:00:00.0,0,4518.835134565725,0.0,1607.444053324005,4214.096745063054,1.0,635018.037230758
2018-01-27T19:00:00.0,2018-01-28T01:00:00.0,1,4907.4383870275515,1.0,2007.889160421275,5123.881931162642,0.8564229716444351,679733.2926119771
2018-01-27T20:00:00.0,2018-01-28T02:00:00.0,2,4914.238652275317,1.0,2435.042768025287,5811.96591378737,0.6037193080312426,989908.1553041227
2018-01-27T21:00:00.0,2018-01-28T03:00:00.0,3,5149.068768235668,1.0,2432.351220953785,5413.230605082526,0.9158694045360728,651660.2040363997
2018-01-27T22:00:00.0,2018-01-28T04:00:00.0,4,5101.984911749642,1.0,2532.1356239333995,5774.309773044366,0.699415488293813,935740.3730430193
2018-01-27T23:00:00.0,2018-01-28T05:00:00.0,5,5195.522562836959,1.0,2921.1180508869925,5377.600190170098,0.9085589533720936,454227.06474091485
2018-01-28T00:00:00.0,2018-01-28T06:00:00.0,6,5078.645709802561,1.0,2881.6082904152486,5571.986846163966,0.7135967611515387,543148.4878621921
2018-01-28T01:00:00.0,2018-01-28T07:00:00.0,7,4842.534073029042,1.0,2552.160474457409,5023.094982212275,0.9414368390175513,421014.16189067997
2018-01-28T02:00:00.0,2018-01-28T08:00:00.0,8,4454.478007665412,1.0,2616.686653005959,5113.216534690268,0.6321688431260353,477636.94071428105
2018-01-28T03:00:00.0,2018-01-28T09:00:00.0,9,4240.605959556659,1.0,2800.6224369716156,4953.3222643123045,0.537096775277428,367150.1773908753
2018-01-28T04:00:00.0,2018-01-28T10:00:00.0,10,3855.5953527471934,1.0,2670.518333247912,4460.917409037527,0.6466746181810353,215688.6418365594
2018-01-28T05:00:00.0,2018-01-28T11:00:00.0,11,3730.566637705311,1.0,2494.470938850306,4041.8561874960988,0.7461484428100552,184291.69489635527
2018-01-28T06:00:00.0,2018-01-28T12:00:00.0,12,3593.387048657683,1.0,2480.4580665271073,4051.920137784175,0.6489776440756644,212586.52663726732
2018-01-28T07:00:00.0,2018-01-28T13:00:00.0,13,3610.889882901396,1.0,2169.331554568733,4245.534615583179,0.6022584276262087,398715.2733536549
2018-01-28T08:00:00.0,2018-01-28T14:00:00.0,14,3133.94838269864,1.0,1714.1493059258744,3966.817253558092,0.5193042460765671,376754.4265286401
2018-01-28T09:00:00.0,2018-01-28T15:00:00.0,15,2207.202734659791,1.0,1016.206464941868,2963.666332239719,0.43749886524598136,281833.2851493079
2018-01-28T10:00:00.0,2018-01-28T16:00:00.0,16,1486.8339212072717,1.0,1067.3737473188953,2655.785814902932,0.29565384186094507,220495.685722786
2018-01-28T11:00:00.0,2018-01-28T17:00:00.0,17,1122.5364328671728,0.0,0.0,0.0,0.99,0.12886473696786538
2018-01-28T12:00:00.0,2018-01-28T18:00:00.0,18,864.553418212325,0.0,0.0,0.0,0.99,0.12886473696786538
2018-01-28T13:00:00.0,2018-01-28T19:00:00.0,19,635.6339500566056,0.0,0.0,0.0,0.99,0.12886473696786538
2018-01-28T14:00:00.0,2018-01-28T20:00:00.0,20,556.039153698913,1.0,521.1864975828211,1931.213624544144,0.07088011558164335,160609.6320708301
2018-01-28T15:00:00.0,2018-01-28T21:00:00.0,21,639.5030177713887,0.0,0.0,0.0,0.99,0.12886473696786538
2018-01-28T16:00:00.0,2018-01-28T22:00:00.0,22,674.3548623416241,1.0,343.0049735418299,2255.2693437908842,0.2626646969041739,355819.41865795106
2018-01-28T17:00:00.0,2018-01-28T23:00:00.0,23,866.8574834856796,1.0,434.57572515207477,2025.8257556688204,0.3053728890775736,208418.31716543483
2018-01-28T18:00:00.0,2018-01-29T00:00:00.0,0,1308.7392719067973,1.0,694.4279211478356,2690.628776847515,0.3250757818627359,336668.2173893112
2018-01-28T19:00:00.0,2018-01-29T01:00:00.0,1,2254.2374228514705,1.0,1018.9848749879962,3449.349533500889,0.5532426441998645,530245.4037052691
2018-01-28T20:00:00.0,2018-01-29T02:00:00.0,2,3047.0487878574054,1.0,1372.8002895101445,4087.6803693834922,0.6013198111328065,645985.0433913702
2018-01-28T21:00:00.0,2018-01-29T03:00:00.0,3,3500.302028439017,1.0,1430.0490441197794,4068.4897734146025,0.7371118463498926,509721.19800964
2018-01-28T22:00:00.0,2018-01-29T04:00:00.0,4,3816.918337465904,1.0,1393.6631615698957,4010.419872838347,0.9064281488992874,550221.6706065908
2018-01-28T23:00:00.0,2018-01-29T05:00:00.0,5,3582.7602745590825,1.0,1353.8059969567394,4489.92256106652,0.6798162446777031,761499.4928319938
2018-01-29T00:00:00.0,2018-01-29T06:00:00.0,6,4183.337033556919,1.0,2228.8012680272554,5551.230978946121,0.5934292516608961,1.0630539028767087e6
2018-01-29T01:00:00.0,2018-01-29T07:00:00.0,7,4694.534833826732,1.0,3038.327919561638,5726.078606558738,0.672384637664406,627292.7178063691
2018-01-29T02:00:00.0,2018-01-29T08:00:00.0,8,5515.65717365494,0.0,2680.8916314230423,5496.739204422836,1.0,710145.3975163735
2018-01-29T03:00:00.0,2018-01-29T09:00:00.0,9,6529.745249145225,1.0,2556.201928845387,6920.457902416414,0.8964590463582159,1.3514417898346633e6
2018-01-29T04:00:00.0,2018-01-29T10:00:00.0,10,8345.766361786975,1.0,2933.8192344407225,8437.814603830613,0.926693425985102,2.975933481491685e6
2018-01-29T05:00:00.0,2018-01-29T11:00:00.0,11,9323.33108029842,1.0,3012.5672138985738,9499.021809968392,0.9196243063572024,3.9606068986950144e6
2018-01-29T06:00:00.0,2018-01-29T12:00:00.0,12,9115.995424371009,1.0,3281.8161265967983,10696.603642635238,0.7061338435171576,4.525085570126697e6
2018-01-29T07:00:00.0,2018-01-29T13:00:00.0,13,8688.672637278314,1.0,2817.947015199973,9066.098112715596,0.8579743001958298,3.3151580723959804e6
2018-01-29T08:00:00.0,2018-01-29T14:00:00.0,14,7033.097148508546,1.0,1821.4230586860504,9243.628113274228,0.6317742527904715,4.623921903256163e6
2018-01-29T09:00:00.0,2018-01-29T15:00:00.0,15,4058.0995202612,1.0,1215.869769701363,5132.515920377128,0.5227111572858593,1.066210678820923e6
2018-01-29T10:00:00.0,2018-01-29T16:00:00.0,16,2640.379310424692,1.0,919.6900824694385,3529.1462636226543,0.48764614237525206,612623.120380694
2018-01-29T11:00:00.0,2018-01-29T17:00:00.0,17,1945.1428826208087,1.0,1242.3500741513935,2587.06427409676,0.5179498600989334,153414.9827374327
2018-01-29T12:00:00.0,2018-01-29T18:00:00.0,18,1755.7417885752104,1.0,1302.0454617874152,2847.28835477215,0.32202419037758906,210687.7504676734
2018-01-29T13:00:00.0,2018-01-29T19:00:00.0,19,1720.4108129094059,1.0,1307.418114454431,2884.737987925557,0.34912355715279053,230895.98397799628
2018-01-29T14:00:00.0,2018-01-29T20:00:00.0,20,1626.2385809940322,1.0,1479.628447779166,2854.6227922826283,0.19177999820732602,168390.0530399317
2018-01-29T15:00:00.0,2018-01-29T21:00:00.0,21,1413.5058702067274,0.0,0.0,0.0,0.99,0.12886473696786538
2018-01-29T16:00:00.0,2018-01-29T22:00:00.0,22,1233.9908679769567,0.0,0.0,0.0,0.99,0.12886473696786538
2018-01-29T17:00:00.0,2018-01-29T23:00:00.0,23,1275.5613156799523,0.0,0.0,0.0,0.99,0.12886473696786538
2018-01-29T18:00:00.0,2018-01-30T00:00:00.0,0,1956.4946511125966,1.0,1332.5872326604756,2972.940107857842,0.5190920680175332,267395.9882026692
2018-01-29T19:00:00.0,2018-01-30T01:00:00.0,1,3007.227288202894,1.0,2313.937977677313,4354.7236843078845,0.49322522167369465,308561.1810737867
2018-01-29T20:00:00.0,2018-01-30T02:00:00.0,2,4624.637417391476,1.0,2957.4963547691336,5306.670801976379,0.7684674215405705,418615.31332121044
2018-01-29T21:00:00.0,2018-01-30T03:00:00.0,3,6133.617445828341,0.0,3549.513878152742,5802.300333719728,1.0,339229.1217858717
2018-01-29T22:00:00.0,2018-01-30T04:00:00.0,4,8034.986742611366,0.0,4238.969760835071,7290.9463153412635,1.0,767083.6275877282
2018-01-29T23:00:00.0,2018-01-30T05:00:00.0,5,10083.585446375166,0.0,4553.1926688626345,9949.408511428197,1.0,2.5768076727257967e6
2018-01-30T00:00:00.0,2018-01-30T06:00:00.0,6,11671.584086768118,1.0,6015.108651015772,12727.305852448691,0.7481998309755331,3.6670114901361763e6
2018-01-30T01:00:00.0,2018-01-30T07:00:00.0,7,12617.366415510316,1.0,6005.9867976722635,13679.157440014573,0.8338428763762826,5.416380885620639e6
2018-01-30T02:00:00.0,2018-01-30T08:00:00.0,8,13128.323670260754,1.0,6889.589173404737,13147.541707232449,0.9827519356269852,3.034350668541476e6
2018-01-30T03:00:00.0,2018-01-30T09:00:00.0,9,13682.071454353048,0.0,6555.118122481513,13467.359398458855,1.0,3.546925061134368e6
2018-01-30T04:00:00.0,2018-01-30T10:00:00.0,10,14377.143223118122,1.0,7199.567006603453,14436.76578684516,0.9590438899508347,4.534364090848818e6
2018-01-30T05:00:00.0,2018-01-30T11:00:00.0,11,14646.550101770226,1.0,7733.985806645438,17509.890951452617,0.6966752605766177,7.571531580222011e6
2018-01-30T06:00:00.0,2018-01-30T12:00:00.0,12,14854.186235558105,1.0,6901.281499853379,15580.700121090802,0.8820357706535102,6.242631440336257e6
2018-01-30T07:00:00.0,2018-01-30T13:00:00.0,13,14770.440346508703,1.0,8351.679853984333,17517.80130760441,0.6392072868513492,7.105525582498223e6
2018-01-30T08:00:00.0,2018-01-30T14:00:00.0,14,14294.614274462603,1.0,7429.933964619567,14955.866551321638,0.8575480340260537,3.845597018913746e6
2018-01-30T09:00:00.0,2018-01-30T15:00:00.0,15,12742.365134523918,1.0,5939.02839137537,15942.094683212143,0.5784908724876315,7.317798767692417e6
2018-01-30T10:00:00.0,2018-01-30T16:00:00.0,16,11989.07821848403,1.0,6394.8211072295735,14112.204389572315,0.6612514932527016,4.718147536611542e6
2018-01-30T11:00:00.0,2018-01-30T17:00:00.0,17,12092.843787612388,1.0,6888.541590417424,13293.005715289797,0.8692602199010192,2.861088673621401e6
2018-01-30T12:00:00.0,2018-01-30T18:00:00.0,18,12897.8855335223,1.0,7484.934771830562,13806.340449012881,0.8241962750810856,3.930044536789581e6
2018-01-30T13:00:00.0,2018-01-30T19:00:00.0,19,13709.990644287502,1.0,8156.1318790221,15655.75958649068,0.6700289464551898,4.8580289116208255e6
2018-01-30T14:00:00.0,2018-01-30T20:00:00.0,20,14256.515027620904,0.0,8814.749230556956,13927.73488666487,1.0,2.138175294232279e6
2018-01-30T15:00:00.0,2018-01-30T21:00:00.0,21,14636.996820857932,1.0,7332.07476698885,14993.638379868444,0.9656296516779852,4.349640946510673e6
2018-01-30T16:00:00.0,2018-01-30T22:00:00.0,22,14402.481255816738,1.0,7316.96521365234,16231.00364204179,0.7681962127691072,5.648772200006932e6
2018-01-30T17:00:00.0,2018-01-30T23:00:00.0,23,15263.628034012074,1.0,8286.97059723139,17471.68789609377,0.6159815617075332,9.000548443600029e6
2018-01-30T18:00:00.0,2018-01-31T00:00:00.0,0,16318.4765647077,0.0,11238.598439385129,15859.440837828946,1.0,1.6876795594273806e6
2018-01-30T19:00:00.0,2018-01-31T01:00:00.0,1,17054.93665739879,1.0,12825.612959383432,17209.12976446382,0.9074017987722217,1.4470987120775878e6
2018-01-30T20:00:00.0,2018-01-31T02:00:00.0,2,17456.67144855857,1.0,13291.715224713054,18030.41778248861,0.8340186473065445,1.9474077772937417e6
2018-01-30T21:00:00.0,2018-01-31T03:00:00.0,3,17621.14053316433,1.0,14172.356528345977,17700.99044170309,0.9173732117853012,933735.6237336397
2018-01-30T22:00:00.0,2018-01-31T04:00:00.0,4,17656.068959611035,1.0,14089.967950112734,19542.837399253003,0.5598945725710598,2.325963597927749e6
2018-01-30T23:00:00.0,2018-01-31T05:00:00.0,5,17650.94062251256,1.0,14830.8330683342,19363.776322970196,0.6104247089194599,1.8882987809070349e6
2018-01-31T00:00:00.0,2018-01-31T06:00:00.0,6,17758.165911442087,1.0,13173.77196564481,20507.64691378983,0.6090962579320363,4.6212683319916725e6
2018-01-31T01:00:00.0,2018-01-31T07:00:00.0,7,17704.79152728996,1.0,14900.57722994556,19575.10634249268,0.49479282463571783,1.8470449883500338e6
2018-01-31T02:00:00.0,2018-01-31T08:00:00.0,8,17605.56076756905,1.0,14233.737614615453,19604.94276556838,0.6214703705160003,2.807027527093172e6
2018-01-31T03:00:00.0,2018-01-31T09:00:00.0,9,17596.059023865284,1.0,13164.714701737063,18079.773114787775,0.8808019670604164,1.8132771506255567e6
2018-01-31T04:00:00.0,2018-01-31T10:00:00.0,10,17486.32405860284,1.0,11736.277938732137,20835.418777997358,0.5419628205236602,5.890333289538026e6
2018-01-31T05:00:00.0,2018-01-31T11:00:00.0,11,17272.730062143422,1.0,12473.148617077062,19988.627164928057,0.5203415280216086,4.8343125147204995e6
2018-01-31T06:00:00.0,2018-01-31T12:00:00.0,12,16963.414652628202,1.0,12507.303610853953,19261.70881554018,0.6244162108536132,4.437514078483194e6
2018-01-31T07:00:00.0,2018-01-31T13:00:00.0,13,16751.241428392652,1.0,12282.793159156807,17935.17615058502,0.7832449379336415,2.582850317075938e6
2018-01-31T08:00:00.0,2018-01-31T14:00:00.0,14,16232.250858174337,1.0,11167.855626650015,19181.539782482858,0.6182199925169163,5.243952909387529e6
2018-01-31T09:00:00.0,2018-01-31T15:00:00.0,15,14093.202961369205,1.0,8496.912122177058,16352.894554934117,0.5890205953849115,4.673500243887454e6
2018-01-31T10:00:00.0,2018-01-31T16:00:00.0,16,11812.638754111933,1.0,6451.473697771455,14023.847262888956,0.6552977824777029,4.4429544093033075e6
2018-01-31T11:00:00.0,2018-01-31T17:00:00.0,17,11320.94999969915,1.0,5532.548183318681,11753.328452800868,0.8919611462653698,2.721621687628299e6
2018-01-31T12:00:00.0,2018-01-31T18:00:00.0,18,10945.2845347122,1.0,5528.924543810748,11845.594321572502,0.7199255200151695,3.2359395171548277e6
2018-01-31T13:00:00.0,2018-01-31T19:00:00.0,19,10744.74267211972,1.0,5812.971876694771,12181.527814313067,0.6971350877606173,3.226136960977748e6
2018-01-31T14:00:00.0,2018-01-31T20:00:00.0,20,10820.339216713613,1.0,4976.588370514171,12472.789899041247,0.7557718409496109,4.524090494805396e6
2018-01-31T15:00:00.0,2018-01-31T21:00:00.0,21,10527.116688699347,1.0,5476.12902945279,11235.77392953185,0.8310146739006724,2.63832627364105e6
2018-01-31T16:00:00.0,2018-01-31T22:00:00.0,22,9969.793489847429,1.0,4293.644192842595,11499.289534953783,0.7283462025132496,3.9295960305123776e6
2018-01-31T17:00:00.0,2018-01-31T23:00:00.0,23,10646.629759160473,0.0,4468.498085875699,10019.708113679699,1.0,3.0217980666736662e6
2018-01-31T18:00:00.0,2018-02-01T00:00:00.0,0,12702.30420480238,0.0,6024.2411935171585,12558.44577762229,1.0,3.6554488638319373e6
2018-01-31T19:00:00.0,2018-02-01T01:00:00.0,1,14173.206958630444,1.0,7396.4391461737205,15183.07436874844,0.8419176885741481,4.578932002952367e6
2018-01-31T20:00:00.0,2018-02-01T02:00:00.0,2,14812.301155977186,0.0,8230.591127861342,14783.437914110975,1.0,3.4984002023437917e6
2018-01-31T21:00:00.0,2018-02-01T03:00:00.0,3,15206.151745670848,1.0,8983.700125024072,17454.856064897987,0.7235372049999719,6.70803458723563e6
2018-01-31T22:00:00.0,2018-02-01T04:00:00.0,4,15236.526505290474,1.0,7866.876268389202,15488.524902754232,0.927041334485179,4.0246991753844023e6
2018-01-31T23:00:00.0,2018-02-01T05:00:00.0,5,15192.487182229745,1.0,7362.085168607926,16129.490103682043,0.8088549618350982,4.835780833883733e6
2018-02-01T00:00:00.0,2018-02-01T06:00:00.0,6,15393.327144892786,1.0,9242.715721560891,16924.28298444391,0.716107448595607,4.343867380354166e6
2018-02-01T01:00:00.0,2018-02-01T07:00:00.0,7,14548.316489558061,1.0,7243.71575221882,16079.55503684938,0.8227589444895347,5.894834976798326e6
2018-02-01T02:00:00.0,2018-02-01T08:00:00.0,8,13972.478736182478,1.0,6700.974475052579,14022.679854689615,0.9703700155488002,3.6855556178439558e6
2018-02-01T03:00:00.0,2018-02-01T09:00:00.0,9,13108.363447530204,1.0,5891.220116987381,14119.414782810753,0.7840571932674574,5.052750382780448e6
2018-02-01T04:00:00.0,2018-02-01T10:00:00.0,10,11895.218726410212,1.0,5214.278733235432,12402.962003074583,0.8439380403414498,4.239897125805736e6
2018-02-01T05:00:00.0,2018-02-01T11:00:00.0,11,12580.354338868192,1.0,5070.097395132901,13274.210883241973,0.9389572551017878,5.340351512390807e6
2018-02-01T06:00:00.0,2018-02-01T12:00:00.0,12,13979.06345602627,1.0,4758.353560042073,14105.86470639574,0.9663338743952326,6.758852594487146e6
2018-02-01T07:00:00.0,2018-02-01T13:00:00.0,13,14514.754676219673,1.0,5609.48786144019,15677.116202095543,0.8173146440431007,8.048180641037166e6
2018-02-01T08:00:00.0,2018-02-01T14:00:00.0,14,13817.42732688931,1.0,4090.4388392917026,15259.28471956713,0.747207831930985,9.475322712819025e6
2018-02-01T09:00:00.0,2018-02-01T15:00:00.0,15,12246.390737515101,1.0,4616.965526280108,14713.67412840395,0.664003851075122,7.561258910372481e6
2018-02-01T10:00:00.0,2018-02-01T16:00:00.0,16,11934.704319219023,1.0,4978.37869314455,14258.632152178381,0.6401209477643508,7.278781964713007e6
2018-02-01T11:00:00.0,2018-02-01T17:00:00.0,17,10624.560360372505,1.0,4343.729507097243,12482.035244897177,0.6059597709156358,5.304676711038917e6
2018-02-01T12:00:00.0,2018-02-01T18:00:00.0,18,9362.151736150641,1.0,3369.1244879929,11465.513140560844,0.6160269474920447,5.249017321024463e6
2018-02-01T13:00:00.0,2018-02-01T19:00:00.0,19,8181.316474388015,1.0,3000.481814024435,9033.825675838252,0.7782019094738498,2.8999907317654267e6
2018-02-01T14:00:00.0,2018-02-01T20:00:00.0,20,7598.957448935885,1.0,2517.3836387084266,8183.092301429128,0.8003761476603092,2.7318759897727147e6
2018-02-01T15:00:00.0,2018-02-01T21:00:00.0,21,7326.112442408826,1.0,2513.7673601034203,8239.16073436197,0.7800800368629394,2.8870818374598846e6
2018-02-01T16:00:00.0,2018-02-01T22:00:00.0,22,7169.954715483942,1.0,2600.230597409759,8210.501398629587,0.7100928903736168,2.908155599788718e6
2018-02-01T17:00:00.0,2018-02-01T23:00:00.0,23,7317.1189818662715,1.0,3157.2316094597345,7839.265102714709,0.8422386181222841,1.8400171549595706e6
2018-02-01T18:00:00.0,2018-02-02T00:00:00.0,0,9767.269259133314,0.0,5753.6809456628835,9513.752014596126,1.0,1.1355883084970936e6
2018-02-01T19:00:00.0,2018-02-02T01:00:00.0,1,11906.849316122576,1.0,6661.4542572867695,13196.217561260408,0.7228785006746957,4.424344698484555e6
2018-02-01T20:00:00.0,2018-02-02T02:00:00.0,2,12565.381965472841,1.0,7574.150935817631,14244.882503964922,0.707107798266039,3.726779352720022e6
2018-02-01T21:00:00.0,2018-02-02T03:00:00.0,3,12478.772791827187,1.0,7653.632835159674,13821.832969038178,0.7298667184270278,2.510309563279584e6
2018-02-01T22:00:00.0,2018-02-02T04:00:00.0,4,12392.65395481883,1.0,6134.683645487337,12708.217427780757,0.9253712986934924,3.6027112687300593e6
2018-02-01T23:00:00.0,2018-02-02T05:00:00.0,5,12199.882345583268,1.0,5257.11570024183,12527.674314548882,0.9188254497658034,4.834721796394676e6
2018-02-02T00:00:00.0,2018-02-02T06:00:00.0,6,11949.823877968922,1.0,5250.5465655534,12379.520043884853,0.8556939516410557,4.340580012513235e6
2018-02-02T01:00:00.0,2018-02-02T07:00:00.0,7,11166.90625987359,1.0,5352.758134946203,12079.272585073732,0.823756943898567,3.249968386060372e6
2018-02-02T02:00:00.0,2018-02-02T08:00:00.0,8,9851.66423618468,1.0,4966.613548959408,11253.445655288566,0.6546803776879083,3.3899853028643876e6
2018-02-02T03:00:00.0,2018-02-02T09:00:00.0,9,8786.161402911084,1.0,3966.2372939071656,11054.238843374767,0.6544669134379548,3.8820900416784137e6
2018-02-02T04:00:00.0,2018-02-02T10:00:00.0,10,7283.344574170628,1.0,3841.8022276284373,8131.069194192283,0.7121055563408002,1.2318457679523677e6
2018-02-02T05:00:00.0,2018-02-02T11:00:00.0,11,5888.142564081038,1.0,2783.4276334602073,7581.165019001895,0.54596128494627,1.9769283620939292e6
2018-02-02T06:00:00.0,2018-02-02T12:00:00.0,12,5068.708470372876,1.0,3153.9808823044373,5494.238750423272,0.7120212462727236,501397.909426298
2018-02-02T07:00:00.0,2018-02-02T13:00:00.0,13,4438.6562778696525,1.0,2800.643611196625,4916.385289317349,0.6519112872828002,394544.76651500165
2018-02-02T08:00:00.0,2018-02-02T14:00:00.0,14,3544.75890183616,1.0,2802.53364574975,4231.625361065961,0.4004397956488179,168249.58120706305
2018-02-02T09:00:00.0,2018-02-02T15:00:00.0,15,2927.863304177514,1.0,2373.3158142269813,4658.739099551951,0.3358143928583993,516532.4929044284
2018-02-02T10:00:00.0,2018-02-02T16:00:00.0,16,3105.047080215792,1.0,2527.4571168346297,4403.76788209018,0.3957829985820226,303058.6453130655
2018-02-02T11:00:00.0,2018-02-02T17:00:00.0,17,3441.354069949322,1.0,2587.0372085510267,4639.53033880873,0.4838627156196059,367998.8584915232
2018-02-02T12:00:00.0,2018-02-02T18:00:00.0,18,3662.1683868270134,1.0,3172.0023197588735,5641.743601118472,0.19855831196915108,412776.5669478886
2018-02-02T13:00:00.0,2018-02-02T19:00:00.0,19,4128.226476480132,1.0,2923.3698581151866,5388.104874069944,0.5312192821374009,488625.87569248304
2018-02-02T14:00:00.0,2018-02-02T20:00:00.0,20,4422.364270605635,1.0,3608.665599101918,6150.974469762616,0.38911358053073397,598642.5409679413
2018-02-02T15:00:00.0,2018-02-02T21:00:00.0,21,4645.498665887093,1.0,3742.362960816907,7026.135603641533,0.30852441280448867,887992.1730056554
