DateTimeTexas,DateTime,hour,BA_total,wind_check,lower_wind,upper_wind,quantile,variance
2018-04-26T12:00:00.0,2018-04-26T17:00:00.0,17,3483.516872,1,1045.655179,4935.286938,0.529030829,1.262393267815074e6
2018-04-26T13:00:00.0,2018-04-26T18:00:00.0,18,4277.054404,1,1380.930142,5810.442638,0.764910147,1.5514368711373527e6
2018-04-26T14:00:00.0,2018-04-26T19:00:00.0,19,5088.32115,1,2113.555644,6496.477539,0.614258238,1.5091884828368016e6
2018-04-26T15:00:00.0,2018-04-26T20:00:00.0,20,6119.199025,1,2594.130456,7240.442561,0.781291892,1.7527196492766999e6
2018-04-26T16:00:00.0,2018-04-26T21:00:00.0,21,7693.494137,0,3110.810539,7360.465816,1.0,1.5538272207192294e6
2018-04-26T17:00:00.0,2018-04-26T22:00:00.0,22,8824.20917,1,3526.716288,9059.397836,0.918654987,2.2454633777468055e6
2018-04-26T18:00:00.0,2018-04-26T23:00:00.0,23,9996.619938,1,3573.737842,10410.55115,0.900695396,4.20654985949114e6
2018-04-26T19:00:00.0,2018-04-27T00:00:00.0,0,11408.63218,1,4115.491396,12677.60726,0.839809964,5.540045117775589e6
2018-04-26T20:00:00.0,2018-04-27T01:00:00.0,1,13591.83192,1,4824.370133,14726.0989,0.882307231,7.656988683642104e6
2018-04-26T21:00:00.0,2018-04-27T02:00:00.0,2,14998.5426,0,5702.657693,14613.39549,1.0,6.146677281893536e6
2018-04-26T22:00:00.0,2018-04-27T03:00:00.0,3,16470.05071,0,5535.556123,16314.79474,1.0,9.691645598280072e6
2018-04-26T23:00:00.0,2018-04-27T04:00:00.0,4,18377.17409,1,5708.680241,19463.14456,0.873350983,1.5377952595054775e7
2018-04-27T00:00:00.0,2018-04-27T05:00:00.0,5,17044.14825,1,4400.701295,20654.94706,0.688605246,2.2097382067272574e7
2018-04-27T01:00:00.0,2018-04-27T06:00:00.0,6,15364.597,1,5569.017016,15426.81273,0.977503352,8.324440196304321e6
2018-04-27T02:00:00.0,2018-04-27T07:00:00.0,7,15217.99231,1,4220.162893,16893.37564,0.752762097,1.4220789287741184e7
2018-04-27T03:00:00.0,2018-04-27T08:00:00.0,8,14257.50597,1,3377.872565,16648.44906,0.75358078,1.5078439368839964e7
2018-04-27T04:00:00.0,2018-04-27T09:00:00.0,9,13047.11849,1,2879.783718,15431.84076,0.75828664,1.3192685503115982e7
2018-04-27T05:00:00.0,2018-04-27T10:00:00.0,10,11925.98305,1,2483.355477,14064.10959,0.773787357,1.0663262067737862e7
2018-04-27T06:00:00.0,2018-04-27T11:00:00.0,11,9780.054384,1,2190.509842,12163.3906,0.687364429,9.534513406168923e6
2018-04-27T07:00:00.0,2018-04-27T12:00:00.0,12,7677.24182,1,1624.267489,9801.725404,0.604130602,5.571937876662396e6
2018-04-27T08:00:00.0,2018-04-27T13:00:00.0,13,4149.193803,1,965.0839526,6220.829976,0.409044202,1.9497410416055806e6
2018-04-27T09:00:00.0,2018-04-27T14:00:00.0,14,2289.443806,1,849.950405,2553.630012,0.844808113,215126.68088857085
2018-04-27T10:00:00.0,2018-04-27T15:00:00.0,15,1957.139021,1,544.7185891,2195.928883,0.731003574,188167.99043122586
2018-04-27T11:00:00.0,2018-04-27T16:00:00.0,16,1369.184677,1,426.2014057,1624.042916,0.692192803,115971.86150092212
2018-04-27T12:00:00.0,2018-04-27T17:00:00.0,17,1200.30686,1,354.37343,1289.637285,0.824402765,65759.50540372555
2018-04-27T13:00:00.0,2018-04-27T18:00:00.0,18,1066.172266,1,316.7456609,1227.774194,0.769267572,62704.46928611561
2018-04-27T14:00:00.0,2018-04-27T19:00:00.0,19,958.5143154,1,330.9321231,1142.886834,0.75860974,43609.389756203396
2018-04-27T15:00:00.0,2018-04-27T20:00:00.0,20,965.4240316,0,0.0,0.0,0.99,0.12886473696786538
2018-04-27T16:00:00.0,2018-04-27T21:00:00.0,21,1083.521875,0,0.0,0.0,0.99,0.12886473696786538
2018-04-27T17:00:00.0,2018-04-27T22:00:00.0,22,1203.948205,0,0.0,0.0,0.99,0.12886473696786538
2018-04-27T18:00:00.0,2018-04-27T23:00:00.0,23,1443.942557,0,0.0,0.0,0.99,0.12886473696786538
2018-04-27T19:00:00.0,2018-04-28T00:00:00.0,0,2292.600309,1,616.5348132,2302.360629,0.97468723,205354.28982737195
2018-04-27T20:00:00.0,2018-04-28T01:00:00.0,1,3541.753364,0,840.7347083,3416.864792,1.0,470833.4336962197
2018-04-27T21:00:00.0,2018-04-28T02:00:00.0,2,4999.939949,0,1225.647038,4277.103646,1.0,724170.5946608279
2018-04-27T22:00:00.0,2018-04-28T03:00:00.0,3,7238.604038,1,1547.124418,7248.827478,0.987713994,2.2563052319309264e6
2018-04-27T23:00:00.0,2018-04-28T04:00:00.0,4,8435.845906,1,1827.421592,9120.0314,0.875395254,4.302346134539291e6
2018-04-28T00:00:00.0,2018-04-28T05:00:00.0,5,8662.315965,1,1901.329067,10070.73563,0.805149844,5.267845122966297e6
2018-04-28T01:00:00.0,2018-04-28T06:00:00.0,6,9422.517159,1,2477.795252,10627.32838,0.821953764,5.733321395495847e6
2018-04-28T02:00:00.0,2018-04-28T07:00:00.0,7,10413.24246,1,2649.121078,11079.47014,0.923522674,6.241300124266602e6
2018-04-28T03:00:00.0,2018-04-28T08:00:00.0,8,10791.39789,1,2920.479076,11593.09081,0.859707878,6.405694487441428e6
2018-04-28T04:00:00.0,2018-04-28T09:00:00.0,9,10620.99566,1,2933.239442,11427.00126,0.894578479,6.20241215394935e6
2018-04-28T05:00:00.0,2018-04-28T10:00:00.0,10,10178.93078,1,2469.770932,10865.49109,0.924293459,4.99775284352725e6
2018-04-28T06:00:00.0,2018-04-28T11:00:00.0,11,9761.564857,1,2870.269994,11278.0707,0.712986717,7.0987293262051195e6
2018-04-28T07:00:00.0,2018-04-28T12:00:00.0,12,9565.482493,1,2106.797069,10375.48682,0.85317634,4.819464170714624e6
2018-04-28T08:00:00.0,2018-04-28T13:00:00.0,13,7468.882067,1,1742.355126,9751.260843,0.635019232,4.317374525254227e6
2018-04-28T09:00:00.0,2018-04-28T14:00:00.0,14,4916.679097,1,871.264108,5748.713501,0.768008349,1.8746476443529371e6
2018-04-28T10:00:00.0,2018-04-28T15:00:00.0,15,5326.197026,1,923.8575451,5807.668106,0.89175696,1.966182765209118e6
2018-04-28T11:00:00.0,2018-04-28T16:00:00.0,16,5028.017926,1,952.1648575,6394.885236,0.620832738,2.603487768851582e6
2018-04-28T12:00:00.0,2018-04-28T17:00:00.0,17,4679.589394,1,970.2098742,5008.321821,0.931144823,1.0519175792382248e6
2018-04-28T13:00:00.0,2018-04-28T18:00:00.0,18,5077.580053,0,1154.814218,4825.514085,1.0,961920.5302773975
2018-04-28T14:00:00.0,2018-04-28T19:00:00.0,19,5691.572611,1,1396.617948,6451.996321,0.775921448,2.385959996745523e6
2018-04-28T15:00:00.0,2018-04-28T20:00:00.0,20,6428.825168,1,1623.777645,7077.343033,0.829076633,2.2004485505402796e6
2018-04-28T16:00:00.0,2018-04-28T21:00:00.0,21,7448.694956,0,2258.542871,6931.324915,1.0,1.572992238377981e6
2018-04-28T17:00:00.0,2018-04-28T22:00:00.0,22,8536.103249,1,2038.57557,9283.597081,0.884736864,4.668972351019122e6
2018-04-28T18:00:00.0,2018-04-28T23:00:00.0,23,9894.257459,1,2242.409906,10915.95569,0.865940612,5.963261201930784e6
2018-04-28T19:00:00.0,2018-04-29T00:00:00.0,0,13436.48018,0,3474.370454,13130.39879,1.0,8.157419803335488e6
2018-04-28T20:00:00.0,2018-04-29T01:00:00.0,1,21588.35458,0,4433.749633,19513.08964,1.0,1.9064333111346155e7
2018-04-28T21:00:00.0,2018-04-29T02:00:00.0,2,28827.28633,1,4993.33401,28901.9271,0.983966704,5.2770342550662994e7
2018-04-28T22:00:00.0,2018-04-29T03:00:00.0,3,32175.87937,1,8051.225142,34436.60681,0.897342107,5.54601247220884e7
2018-04-28T23:00:00.0,2018-04-29T04:00:00.0,4,33006.77013,1,7987.672846,34030.64472,0.943461031,6.153162966565287e7
2018-04-29T00:00:00.0,2018-04-29T05:00:00.0,5,33366.1276,1,7376.256843,38379.77855,0.854269497,7.055096487880445e7
2018-04-29T01:00:00.0,2018-04-29T06:00:00.0,6,32171.08194,1,6921.333122,37998.55194,0.747958175,8.782123750074196e7
2018-04-29T02:00:00.0,2018-04-29T07:00:00.0,7,30199.71044,1,5461.187243,33024.91608,0.754495107,7.534912139997566e7
2018-04-29T03:00:00.0,2018-04-29T08:00:00.0,8,28486.85694,1,5750.422936,33953.52727,0.794192405,5.320751501877403e7
2018-04-29T04:00:00.0,2018-04-29T09:00:00.0,9,27483.92053,1,6010.420019,28746.96467,0.80405413,4.088888181847566e7
2018-04-29T05:00:00.0,2018-04-29T10:00:00.0,10,26710.60359,1,6320.561604,27336.45671,0.965752162,2.896412442452991e7
2018-04-29T06:00:00.0,2018-04-29T11:00:00.0,11,25505.87689,1,6403.897252,28473.65496,0.805970521,3.451151075563276e7
2018-04-29T07:00:00.0,2018-04-29T12:00:00.0,12,24160.42523,1,4942.066375,25168.9964,0.930511767,3.2299432411216497e7
2018-04-29T08:00:00.0,2018-04-29T13:00:00.0,13,19997.00257,1,4374.469058,26329.44461,0.588858035,3.6694043755506516e7
2018-04-29T09:00:00.0,2018-04-29T14:00:00.0,14,19278.68976,0,5456.651673,19183.85887,1.0,1.5666092329099476e7
2018-04-29T10:00:00.0,2018-04-29T15:00:00.0,15,22064.58581,1,7262.975064,22442.39419,0.922640349,2.126495229179901e7
2018-04-29T11:00:00.0,2018-04-29T16:00:00.0,16,25383.53792,0,7968.686939,24537.03768,1.0,1.9882524062092364e7
2018-04-29T12:00:00.0,2018-04-29T17:00:00.0,17,26203.32283,1,7779.592923,29285.65882,0.813539746,4.087312815748596e7
2018-04-29T13:00:00.0,2018-04-29T18:00:00.0,18,25540.13006,1,7995.984432,29416.85873,0.671063186,4.979868928278583e7
2018-04-29T14:00:00.0,2018-04-29T19:00:00.0,19,25033.17043,1,7095.448978,26891.48041,0.927745367,2.702236850481695e7
2018-04-29T15:00:00.0,2018-04-29T20:00:00.0,20,24921.82544,1,8368.427173,28593.15588,0.768212927,3.781109409373796e7
2018-04-29T16:00:00.0,2018-04-29T21:00:00.0,21,25721.1744,1,8742.409036,25756.38897,0.98933941,2.0234775797483146e7
2018-04-29T17:00:00.0,2018-04-29T22:00:00.0,22,27387.50931,1,6885.771022,31006.74079,0.864557337,4.7525070196622014e7
2018-04-29T18:00:00.0,2018-04-29T23:00:00.0,23,28708.65672,1,8806.519967,30152.12019,0.834759441,3.628513948720056e7
2018-04-29T19:00:00.0,2018-04-30T00:00:00.0,0,31055.73775,1,9194.985592,35379.93546,0.744154557,5.59105302956599e7
2018-04-29T20:00:00.0,2018-04-30T01:00:00.0,1,34540.39653,0,8503.400901,33627.09871,1.0,5.058914396819818e7
2018-04-29T21:00:00.0,2018-04-30T02:00:00.0,2,36246.41041,0,13075.44853,35766.44993,1.0,4.373819078006697e7
2018-04-29T22:00:00.0,2018-04-30T03:00:00.0,3,36882.26034,1,12101.93066,39806.93152,0.768951462,5.3855732069361806e7
2018-04-29T23:00:00.0,2018-04-30T04:00:00.0,4,37281.02786,1,13696.08044,38015.3513,0.970563586,4.642139299270952e7
2018-04-30T00:00:00.0,2018-04-30T05:00:00.0,5,37610.48378,1,12111.88633,41831.58547,0.769045412,7.927814556115508e7
2018-04-30T01:00:00.0,2018-04-30T06:00:00.0,6,37089.64812,1,13122.00143,41165.22866,0.769765086,5.543290789426017e7
2018-04-30T02:00:00.0,2018-04-30T07:00:00.0,7,37157.25988,1,12152.05362,40403.71198,0.823174784,6.274659938769817e7
2018-04-30T03:00:00.0,2018-04-30T08:00:00.0,8,37006.11986,1,14688.99798,38690.77616,0.850638471,5.1948947408192396e7
2018-04-30T04:00:00.0,2018-04-30T09:00:00.0,9,36614.49583,1,12216.59315,41853.1394,0.786513342,7.635594146750522e7
2018-04-30T05:00:00.0,2018-04-30T10:00:00.0,10,35873.71287,1,11809.41487,41784.99137,0.725035277,7.581956553918886e7
2018-04-30T06:00:00.0,2018-04-30T11:00:00.0,11,35285.19985,1,11188.95516,36424.94697,0.925944716,5.002622864912069e7
2018-04-30T07:00:00.0,2018-04-30T12:00:00.0,12,34323.3563,1,11230.68074,35829.45558,0.863478178,5.179462153215885e7
2018-04-30T08:00:00.0,2018-04-30T13:00:00.0,13,32023.61945,1,11245.04556,34800.70523,0.828224331,3.950710914236748e7
2018-04-30T09:00:00.0,2018-04-30T14:00:00.0,14,33525.88295,1,12638.5892,35908.91229,0.793405072,4.966891584844923e7
2018-04-30T10:00:00.0,2018-04-30T15:00:00.0,15,34537.14852,1,13000.7058,38816.81895,0.774318209,5.494087146454799e7
2018-04-30T11:00:00.0,2018-04-30T16:00:00.0,16,34228.22974,1,13611.72562,41082.75334,0.654711735,5.206824742689705e7
2018-04-30T12:00:00.0,2018-04-30T17:00:00.0,17,33880.54615,1,10395.8126,36462.01614,0.895276282,5.47110222207458e7
2018-04-30T13:00:00.0,2018-04-30T18:00:00.0,18,34428.51043,1,11450.29321,37930.55837,0.774741232,6.739696289685726e7
2018-04-30T14:00:00.0,2018-04-30T19:00:00.0,19,34607.51762,0,10506.66394,34591.07375,1.0,4.4216979007204056e7
2018-04-30T15:00:00.0,2018-04-30T20:00:00.0,20,35003.64861,1,10795.83667,38699.35013,0.817533213,6.7067752914330244e7
2018-04-30T16:00:00.0,2018-04-30T21:00:00.0,21,36609.53714,1,9240.571533,36726.88018,0.986049195,5.129372442475903e7
2018-04-30T17:00:00.0,2018-04-30T22:00:00.0,22,37444.70038,1,11737.70716,43849.13128,0.742117193,6.3676590292971134e7
2018-04-30T18:00:00.0,2018-04-30T23:00:00.0,23,38321.94599,1,9246.824768,39966.56142,0.932923349,8.069072311529255e7
2018-04-30T19:00:00.0,2018-05-01T00:00:00.0,0,38405.74191,1,10960.62416,42904.30022,0.796748467,9.0923351450127e7
2018-04-30T20:00:00.0,2018-05-01T01:00:00.0,1,39431.27882,1,10212.19666,45233.64121,0.743975393,9.554273596915472e7
2018-04-30T21:00:00.0,2018-05-01T02:00:00.0,2,40219.83878,1,11958.91299,42235.77581,0.930369031,6.85265463168993e7
2018-04-30T22:00:00.0,2018-05-01T03:00:00.0,3,40662.32605,1,12932.61927,43016.79449,0.828013442,8.018760317522204e7
2018-04-30T23:00:00.0,2018-05-01T04:00:00.0,4,41335.10736,1,12755.78499,43346.76769,0.918246792,8.905625679265106e7
2018-05-01T00:00:00.0,2018-05-01T05:00:00.0,5,41607.16876,1,13233.27397,46115.27765,0.819420841,7.631614159170151e7
2018-05-01T01:00:00.0,2018-05-01T06:00:00.0,6,41350.51797,1,14537.54814,42298.35837,0.950369123,6.373198287222111e7
2018-05-01T02:00:00.0,2018-05-01T07:00:00.0,7,40749.00423,1,13044.32214,49050.14566,0.647483251,1.1798230991482973e8
2018-05-01T03:00:00.0,2018-05-01T08:00:00.0,8,39080.56407,1,10946.9743,39691.51403,0.929509926,7.693856744015396e7
2018-05-01T04:00:00.0,2018-05-01T09:00:00.0,9,37803.49309,0,11214.72461,37636.74787,1.0,5.5521884260058284e7
2018-05-01T05:00:00.0,2018-05-01T10:00:00.0,10,37016.75377,1,9994.679779,39742.40903,0.852898607,7.17660396374234e7
2018-05-01T06:00:00.0,2018-05-01T11:00:00.0,11,35772.11497,1,8438.434074,41812.45447,0.792222815,8.259689014956713e7
2018-05-01T07:00:00.0,2018-05-01T12:00:00.0,12,35273.84444,1,12053.35776,39143.60994,0.789245796,6.263175432596576e7
2018-05-01T08:00:00.0,2018-05-01T13:00:00.0,13,33751.91745,1,10729.93412,37835.00967,0.750495141,6.2637993247559786e7
2018-05-01T09:00:00.0,2018-05-01T14:00:00.0,14,32983.90061,1,11339.64337,33979.23849,0.918726882,3.902125111954546e7
2018-05-01T10:00:00.0,2018-05-01T15:00:00.0,15,32256.35583,1,9612.204277,34962.54832,0.807045173,4.502104789937961e7
2018-05-01T11:00:00.0,2018-05-01T16:00:00.0,16,30950.40842,1,9273.605398,35971.88309,0.709244946,6.688073722970104e7
2018-05-01T12:00:00.0,2018-05-01T17:00:00.0,17,29996.48868,1,7950.075802,31208.58112,0.920944874,3.317223012339288e7
2018-05-01T13:00:00.0,2018-05-01T18:00:00.0,18,30139.85963,1,6881.830936,32533.79724,0.82413541,5.105575126072848e7
2018-05-01T14:00:00.0,2018-05-01T19:00:00.0,19,30487.15477,1,8516.21042,33730.26583,0.844815316,5.560004185086179e7
2018-05-01T15:00:00.0,2018-05-01T20:00:00.0,20,31242.24125,1,9967.451399,36818.15667,0.653638181,7.155203163067198e7
2018-05-01T16:00:00.0,2018-05-01T21:00:00.0,21,30793.60414,1,9620.309843,33988.68063,0.863220049,4.272987538126588e7
2018-05-01T17:00:00.0,2018-05-01T22:00:00.0,22,31003.27731,1,8488.943125,31833.58029,0.953935558,3.7557458784182906e7
2018-05-01T18:00:00.0,2018-05-01T23:00:00.0,23,31149.92435,1,6900.943266,34367.50723,0.831971406,6.979717039871752e7
2018-05-01T19:00:00.0,2018-05-02T00:00:00.0,0,33114.52404,1,5780.751219,34355.59802,0.927484436,5.2567312781098485e7
2018-05-01T20:00:00.0,2018-05-02T01:00:00.0,1,36063.06574,1,9528.032313,40273.51979,0.749577534,1.028330481283009e8
2018-05-01T21:00:00.0,2018-05-02T02:00:00.0,2,37294.7515,1,8898.901493,41789.93238,0.771874023,8.980921717730641e7
2018-05-01T22:00:00.0,2018-05-02T03:00:00.0,3,38140.30374,1,8121.983694,38212.41344,0.976803222,7.41810580296588e7
2018-05-01T23:00:00.0,2018-05-02T04:00:00.0,4,39186.53537,1,9727.343292,46435.98418,0.717670499,9.270779075119567e7
2018-05-02T00:00:00.0,2018-05-02T05:00:00.0,5,39581.00307,1,13010.19657,43462.14118,0.907422246,6.398612989744043e7
2018-05-02T01:00:00.0,2018-05-02T06:00:00.0,6,39622.49166,1,11463.97336,46611.6112,0.738895359,1.062104604981556e8
2018-05-02T02:00:00.0,2018-05-02T07:00:00.0,7,40853.8233,1,14605.12883,46760.88803,0.809275211,8.522674116682482e7
2018-05-02T03:00:00.0,2018-05-02T08:00:00.0,8,41608.77668,1,11661.95813,46659.37444,0.858253063,9.58252340630045e7
2018-05-02T04:00:00.0,2018-05-02T09:00:00.0,9,42138.59485,1,11634.20187,42497.27882,0.960770229,8.765121315158474e7
2018-05-02T05:00:00.0,2018-05-02T10:00:00.0,10,42480.14862,1,12263.04625,48693.97572,0.803806907,1.2086097920855415e8
2018-05-02T06:00:00.0,2018-05-02T11:00:00.0,11,41481.06957,1,9774.057569,43348.89162,0.876599773,7.973178453414166e7
2018-05-02T07:00:00.0,2018-05-02T12:00:00.0,12,40093.63181,1,11465.11279,46653.43113,0.732451576,8.467710117599225e7
2018-05-02T08:00:00.0,2018-05-02T13:00:00.0,13,38028.62402,1,12457.53858,41174.74071,0.75305481,7.342768103644514e7
2018-05-02T09:00:00.0,2018-05-02T14:00:00.0,14,37962.59876,1,12584.29029,38589.55169,0.943649577,6.168008019695163e7
2018-05-02T10:00:00.0,2018-05-02T15:00:00.0,15,36882.93027,1,9745.721761,39303.03657,0.871121066,7.403823005420065e7
2018-05-02T11:00:00.0,2018-05-02T16:00:00.0,16,35013.77544,1,10893.16065,38742.67195,0.836161134,5.733263507233918e7
2018-05-02T12:00:00.0,2018-05-02T17:00:00.0,17,32723.45464,1,9519.317012,35395.19896,0.815716688,4.904117416722047e7
2018-05-02T13:00:00.0,2018-05-02T18:00:00.0,18,31292.67529,1,10305.51683,32778.18278,0.917253839,3.993684575481975e7
2018-05-02T14:00:00.0,2018-05-02T19:00:00.0,19,31051.05586,1,11404.1168,35519.65701,0.750752267,5.206544033551562e7
2018-05-02T15:00:00.0,2018-05-02T20:00:00.0,20,31927.44014,1,12165.61442,34219.39217,0.820392237,4.529491524843669e7
2018-05-02T16:00:00.0,2018-05-02T21:00:00.0,21,34884.07187,1,12130.13843,38113.57648,0.803709173,6.387087790926695e7
2018-05-02T17:00:00.0,2018-05-02T22:00:00.0,22,37993.14646,1,10772.74312,40535.82525,0.895664409,5.74456604359386e7
2018-05-02T18:00:00.0,2018-05-02T23:00:00.0,23,38644.50129,1,9566.660608,47365.24776,0.681776466,1.2505320650499701e8
2018-05-02T19:00:00.0,2018-05-03T00:00:00.0,0,36497.72018,1,8225.528114,42292.64143,0.805504914,9.081357303035164e7
2018-05-02T20:00:00.0,2018-05-03T01:00:00.0,1,36295.29104,1,8787.495774,38496.47906,0.811450094,7.623610632395947e7
2018-05-02T21:00:00.0,2018-05-03T02:00:00.0,2,36111.30238,1,7802.967846,43131.90906,0.732551066,8.361752079944539e7
2018-05-02T22:00:00.0,2018-05-03T03:00:00.0,3,36456.67743,1,8947.859844,41072.40549,0.795193953,9.159717817506814e7
2018-05-02T23:00:00.0,2018-05-03T04:00:00.0,4,36779.12078,1,8966.76607,40034.49682,0.836144396,7.02187178466084e7
2018-05-03T00:00:00.0,2018-05-03T05:00:00.0,5,37104.02553,1,7378.410446,42725.00518,0.778828432,7.834285280536282e7
2018-05-03T01:00:00.0,2018-05-03T06:00:00.0,6,39129.21927,0,7682.466819,38020.37959,1.0,7.966089994519901e7
2018-05-03T02:00:00.0,2018-05-03T07:00:00.0,7,39356.6228,1,8691.3118,44162.98648,0.7632264,1.2332989091955328e8
2018-05-03T03:00:00.0,2018-05-03T08:00:00.0,8,38171.04353,1,7508.156513,45940.80109,0.803181522,1.3025912586677265e8
2018-05-03T04:00:00.0,2018-05-03T09:00:00.0,9,38114.29877,1,7871.723004,43751.0381,0.827608711,1.0771917295078647e8
2018-05-03T05:00:00.0,2018-05-03T10:00:00.0,10,36455.29442,1,5688.521337,41992.23508,0.771998325,1.1733942280489159e8
2018-05-03T06:00:00.0,2018-05-03T11:00:00.0,11,33314.95187,1,6593.287717,38984.16829,0.801358032,7.059326330679548e7
2018-05-03T07:00:00.0,2018-05-03T12:00:00.0,12,30831.0455,1,5548.362815,34792.11777,0.754804222,5.805268283979058e7
2018-05-03T08:00:00.0,2018-05-03T13:00:00.0,13,26835.56836,1,6184.643839,30013.9923,0.749225405,4.8885033131498516e7
2018-05-03T09:00:00.0,2018-05-03T14:00:00.0,14,24858.98185,1,8395.322533,25656.51151,0.925476705,2.249931549834937e7
2018-05-03T10:00:00.0,2018-05-03T15:00:00.0,15,24638.18687,1,5366.839906,25097.25309,0.954337743,2.700951083906871e7
2018-05-03T11:00:00.0,2018-05-03T16:00:00.0,16,23919.17668,1,5134.251634,28512.79756,0.788634821,3.8179558176888466e7
2018-05-03T12:00:00.0,2018-05-03T17:00:00.0,17,23129.53157,1,7329.791995,27371.23286,0.679048261,3.99592725504089e7
2018-05-03T13:00:00.0,2018-05-03T18:00:00.0,18,22389.93291,1,5195.592884,25834.97093,0.801067174,3.1569397700490892e7
2018-05-03T14:00:00.0,2018-05-03T19:00:00.0,19,22060.72018,1,6187.66623,22722.92019,0.870595544,2.4984057588106632e7
2018-05-03T15:00:00.0,2018-05-03T20:00:00.0,20,22604.49987,1,5981.382653,23022.50466,0.937935642,2.093468198671359e7
2018-05-03T16:00:00.0,2018-05-03T21:00:00.0,21,22724.71435,1,5861.397776,24179.99948,0.837397418,2.8847465507724226e7
2018-05-03T17:00:00.0,2018-05-03T22:00:00.0,22,22377.37556,1,5288.28204,24690.22996,0.854970659,3.260768694333458e7
2018-05-03T18:00:00.0,2018-05-03T23:00:00.0,23,21354.37375,1,4662.208005,21546.67065,0.975661434,2.157020156515801e7
2018-05-03T19:00:00.0,2018-05-04T00:00:00.0,0,20814.60868,1,4236.037707,21249.93076,0.949515742,2.1260293747151643e7
2018-05-03T20:00:00.0,2018-05-04T01:00:00.0,1,22565.23172,1,4303.723751,23780.38233,0.950035482,2.704344316889459e7
2018-05-03T21:00:00.0,2018-05-04T02:00:00.0,2,21996.46163,1,3848.312792,25314.09013,0.771494272,3.3216735585484385e7
2018-05-03T22:00:00.0,2018-05-04T03:00:00.0,3,20961.66556,1,4277.085608,21426.05866,0.953189921,2.3593194992261022e7
2018-05-03T23:00:00.0,2018-05-04T04:00:00.0,4,20523.01108,1,3639.614524,21540.17939,0.82907721,2.818949793714857e7
2018-05-04T00:00:00.0,2018-05-04T05:00:00.0,5,21223.24974,1,7118.951211,21719.71619,0.919378616,2.004404892267424e7
2018-05-04T01:00:00.0,2018-05-04T06:00:00.0,6,23560.7861,1,4592.88301,24170.04161,0.885531501,3.940452498896736e7
2018-05-04T02:00:00.0,2018-05-04T07:00:00.0,7,22944.46992,1,4972.938184,24476.82678,0.875040504,2.923715497830683e7
2018-05-04T03:00:00.0,2018-05-04T08:00:00.0,8,21052.6954,1,4860.186647,23814.40752,0.820974853,2.928330453184262e7
2018-05-04T04:00:00.0,2018-05-04T09:00:00.0,9,20483.92998,1,4066.871807,22973.87286,0.757324176,2.907990500045368e7
2018-05-04T05:00:00.0,2018-05-04T10:00:00.0,10,20456.34775,1,3765.871805,23271.91416,0.862861903,2.7153715291199714e7
2018-05-04T06:00:00.0,2018-05-04T11:00:00.0,11,20220.29403,1,4582.682093,22690.19876,0.731978727,2.303087268305105e7
2018-05-04T07:00:00.0,2018-05-04T12:00:00.0,12,19341.65751,1,5076.809214,22742.44504,0.650551424,3.0670079081396252e7
2018-05-04T08:00:00.0,2018-05-04T13:00:00.0,13,18667.12037,1,4668.590579,19186.53641,0.939933695,1.6436703833074361e7
2018-05-04T09:00:00.0,2018-05-04T14:00:00.0,14,17596.93879,1,4288.741577,20157.32256,0.773728024,1.8538698171955913e7
2018-05-04T10:00:00.0,2018-05-04T15:00:00.0,15,15217.51495,1,3791.44475,18938.6747,0.61703524,1.7828681754056513e7
2018-05-04T11:00:00.0,2018-05-04T16:00:00.0,16,12601.23552,1,2968.620221,15173.15411,0.749294156,9.583599603633568e6
2018-05-04T12:00:00.0,2018-05-04T17:00:00.0,17,10159.40867,1,2686.228191,12317.35178,0.719617279,7.809584184188455e6
2018-05-04T13:00:00.0,2018-05-04T18:00:00.0,18,7579.188581,1,1996.284199,10028.40806,0.626527095,4.733314016791977e6
2018-05-04T14:00:00.0,2018-05-04T19:00:00.0,19,5959.825674,1,1678.880582,7240.553241,0.680947394,2.08283943444404e6
2018-05-04T15:00:00.0,2018-05-04T20:00:00.0,20,5026.521587,1,1279.629327,5972.293373,0.667610429,1.628352333723195e6
2018-05-04T16:00:00.0,2018-05-04T21:00:00.0,21,5130.587437,1,1276.5722,6382.849522,0.721152528,2.1517448231844828e6
2018-05-04T17:00:00.0,2018-05-04T22:00:00.0,22,5761.661434,1,1337.860849,6831.238841,0.726343628,2.3147296237422414e6
2018-05-04T18:00:00.0,2018-05-04T23:00:00.0,23,6859.032257,1,1558.786038,7576.666555,0.857715792,2.95526934392317e6
2018-05-04T19:00:00.0,2018-05-05T00:00:00.0,0,6879.381208,1,1441.715601,7396.52939,0.811913856,2.448373969770886e6
2018-05-04T20:00:00.0,2018-05-05T01:00:00.0,1,7276.881375,0,1392.271448,7088.987053,1.0,2.3886957246655896e6
2018-05-04T21:00:00.0,2018-05-05T02:00:00.0,2,7077.678951,1,1107.25404,7838.350711,0.813613508,3.242137438786991e6
2018-05-04T22:00:00.0,2018-05-05T03:00:00.0,3,5858.917621,1,737.697087,7930.401932,0.575821239,3.7311365729401745e6
2018-05-04T23:00:00.0,2018-05-05T04:00:00.0,4,4170.858381,1,632.7456031,5945.518547,0.569673517,2.4063792224780135e6
2018-05-05T00:00:00.0,2018-05-05T05:00:00.0,5,3265.553848,1,663.4183443,4094.374538,0.673229875,1.0023184331402136e6
